2025-05-22 07:14:00,,510,,,500,,,,,,,,,,,511.41
2025-05-22 07:15:00,,510,,,500,,,,,,,,,,,511.2
2025-05-22 07:16:00,,510,,,500,,,,,,,,,,,510.97
2025-05-22 07:17:00,,510,,,500,,,,,,,,,,,510.63
2025-05-22 07:18:00,,510,,,500,,,,,,,,,,,510.74
2025-05-22 07:19:00,,510,,,500,,,,,,,,,,,511.06
2025-05-22 07:20:00,,510,,,500,,,,,,,,,,,510.97
2025-05-22 07:21:00,,510,,,500,,,,,,,,,,,511.18
2025-05-22 07:22:00,,510,,,500,,,,,,,,,,,511.2
2025-05-22 07:23:00,,510,,,500,,,,,,,,,,,510.99
2025-05-22 07:24:00,,510,,,500,,,,,,,,,,,510.7
2025-05-22 07:32:00,,510,,,500,,,,,,,,,,,511.27
2025-05-22 07:34:00,,510,,,500,,,,,,,,,,,511.14
2025-05-22 07:35:00,,510,,,500,,,,,,,,,,,511.55
2025-05-22 07:36:00,,510,,,500,,,,,,,,,,,511.85
2025-05-22 07:37:00,,510,,,500,,,,,,,,,,,511.87
2025-05-22 07:38:00,,510,,,500,,,,,,,,,,,512.08
2025-05-22 07:39:00,,510,,,500,,,,,,,,,,,512.29
2025-05-22 07:40:00,,510,,,500,,,,,,,,,,,512.37
2025-05-22 07:47:00,,510,,,500,,,,,,,,,,,512.91
2025-05-22 07:48:00,,510,,,500,,,,,,,,,,,513.24
2025-05-22 07:49:00,,510,,,500,,,,,,,,,,,513.35
2025-05-22 07:50:00,,510,,,500,,,,,,,,,,,513.42
2025-05-22 07:51:00,,510,,,500,,,,,,,,,,,513.46
2025-05-22 07:52:00,,510,,,500,,,,,,,,,,,513.47
2025-05-22 07:53:00,,510,,,500,,,,,,,,,,,513.56
2025-05-22 07:54:00,,510,,,500,,,,,,,,,,,513.67
2025-05-22 07:55:00,,510,,,500,,,,,,,,,,,513.72
2025-05-22 07:56:00,,510,,,500,,,,,,,,,,,513.65
2025-05-22 07:57:00,,510,,,500,,,,,,,,,,,513.81
2025-05-22 08:09:00,520,,,,500,,,,,,,,,,,514.7
2025-05-22 08:10:00,520,,,,500,,,,,,,,,,,514.53
2025-05-22 08:11:00,520,,,,500,,,,,,,,,,,514.55
2025-05-22 08:12:00,520,,,,500,,,,,,,,,,,514.56
2025-05-22 08:13:00,520,,,,500,,,,,,,,,,,514.57
2025-05-22 08:14:00,520,,,,500,,,,,,,,,,,514.46
2025-05-22 08:15:00,520,,,,500,,,,,,,,,,,514.22
2025-05-22 08:16:00,,510,,,500,,,,,,,,,,,514.14
2025-05-22 08:17:00,,510,,,500,,,,,,,,,,,513.98
2025-05-22 08:18:00,,510,,,500,,,,,,,,,,,513.92
2025-05-22 08:19:00,,510,,,500,,,,,,,,,,,513.7
2025-05-22 08:20:00,,510,,,500,,,,,,,,,,,513.65
2025-05-22 08:21:00,,510,,,500,,,,,,,,,,,513.74
2025-05-22 08:22:00,,510,,,500,,,,,,,,,,,513.81
2025-05-22 08:23:00,,510,,,500,,,,,,,,,,,514.04
2025-05-22 08:24:00,,510,,,500,,,,,,,,,,,514.08
2025-05-22 08:25:00,,510,,,500,,,,,,,,,,,513.83
2025-05-22 08:26:00,,510,,,500,,,,,,,,,,,514.12
2025-05-22 08:27:00,,510,,,500,,,,,,,,,,,514.09
2025-05-22 08:28:00,,510,,,500,,,,,,,,,,,513.61
2025-05-22 08:29:00,,510,,,500,,,,,,,,,,,513.69
2025-05-22 08:30:00,,510,516,,500,,514,,,,,516,510,516,517,513.73
2025-05-22 08:31:00,,510,515,,500,,512,,,,,515,509,515,510,513.93
2025-05-22 08:32:00,,510,515,,500,,512,515,,,,515,510,515,501,514.74
2025-05-22 08:33:00,,510,515,,500,,512,,,,,515,510,516,505,513.8
2025-05-22 08:34:00,,510,515,,500,,513,,,513,,515,510,515,505,512.79
2025-05-22 08:35:00,,510,,512,500,,513,,,,,515,510,513,517,512.7
2025-05-22 08:36:00,,510,,512,500,,513,,,,,515,510,516,510,513.63
2025-05-22 08:37:00,,510,515,,500,,513,,,,,515,510,515,508,513.13
2025-05-22 08:38:00,,510,515,,500,,513,,,,,520,510,516,517,513.33
2025-05-22 08:39:00,,510,515,,500,,513,,,,,515,510,516,517,513.17
2025-05-22 08:40:00,,510,,512,500,,513,,,,,515,510,516,510,513.63
2025-05-22 08:41:00,,510,,512,500,,513,,,,,515,510,516,510,513.33
