21750,03.99
21725,00.00
21700,03.42
21675,00.08
21650,09.17
21625,00.27
21600,32.89
21575,00.81
21550,22.98
21525,00.38
21500,75.39
21475,09.35
21450,120.73
21425,25.94
21400,187.44
21375,24.58
21350,218.58
21325,27.79
21300,206.44
21275,28.96
21250,96.35
21225,09.40
21200,76.20
21175,36.29
21150,05.18
21125,-05.09
21100,-79.05
21075,-62.33
21050,-79.97
21025,-22.45
21000,-115.57
20975,-13.91
20950,-68.84
20925,-66.63
20900,-85.76
20875,-11.33
20850,-115.86
20825,-03.34
20800,-57.79
20775,-05.69
20750,-25.63
20725,-02.98
20700,-25.94
20675,-04.25
20650,-25.84
20625,-02.34
20600,-19.75
20575,-00.58
20550,-16.47
20525,-00.86
20500,-19.80
20475,-00.13
20450,-02.63
