21750,06.25
21725,00.11
21700,07.97
21675,00.19
21650,12.49
21625,00.53
21600,40.46
21575,01.80
21550,29.45
21525,00.60
21500,91.24
21475,12.25
21450,204.57
21425,41.22
21400,250.28
21375,54.92
21350,369.86
21325,66.12
21300,510.17
21275,66.08
21250,372.21
21225,43.35
21200,237.37
21175,87.96
21150,-105.51
21125,-82.09
21100,-322.82
21075,-132.99
21050,-125.72
21025,-35.77
21000,-240.92
20975,-35.25
20950,-89.53
20925,-60.28
20900,-123.25
20875,-21.58
20850,-115.43
20825,-02.88
20800,-67.11
20775,-10.18
20750,-27.37
20725,-03.41
20700,-28.69
20675,-04.06
20650,-25.14
20625,-02.42
20600,-21.92
20575,-04.19
20550,-17.31
20525,-01.13
20500,-20.18
20475,-00.59
20450,-04.23
