21750,06.23
21725,00.12
21700,08.55
21675,00.20
21650,12.96
21625,00.57
21600,43.68
21575,01.73
21550,30.03
21525,00.62
21500,99.90
21475,14.16
21450,230.69
21425,48.55
21400,278.77
21375,60.19
21350,412.09
21325,65.76
21300,506.98
21275,63.78
21250,340.48
21225,33.16
21200,198.00
21175,78.18
21150,-81.32
21125,-71.79
21100,-264.99
21075,-119.63
21050,-110.37
21025,-31.13
21000,-218.56
20975,-29.09
20950,-80.83
20925,-55.57
20900,-114.38
20875,-19.78
20850,-102.17
20825,-02.66
20800,-63.46
20775,-09.23
20750,-24.38
20725,-03.12
20700,-25.45
20675,-03.68
20650,-23.17
20625,-02.24
20600,-19.89
20575,-03.84
20550,-15.63
20525,-01.06
20500,-20.60
20475,-00.10
20450,-02.52
