21750,03.75
21725,00.00
21700,05.50
21675,00.05
21650,08.52
21625,00.44
21600,30.34
21575,01.06
21550,22.10
21525,00.47
21500,65.23
21475,08.12
21450,153.55
21425,28.47
21400,170.03
21375,33.30
21350,213.18
21325,31.62
21300,202.43
21275,25.19
21250,137.10
21225,11.39
21200,126.17
21175,41.26
21150,-27.85
21125,-09.87
21100,-147.68
21075,-119.60
21050,-113.34
21025,-33.68
21000,-222.72
20975,-20.34
20950,-106.71
20925,-85.66
20900,-160.62
20875,-20.28
20850,-162.28
20825,-03.17
20800,-82.86
20775,-14.21
20750,-36.49
20725,-04.10
20700,-36.59
20675,-05.52
20650,-34.25
20625,-03.10
20600,-26.10
20575,-00.71
20550,-20.60
20525,-01.05
20500,-27.29
20475,-00.16
20450,-03.19
