21750,16.00
21725,00.00
21700,32.00
21675,00.00
21650,-03.00
21625,00.00
21600,20.00
21575,00.00
21550,24.00
21525,00.00
21500,146.00
21475,-25.00
21450,-178.00
21425,54.00
21400,43.00
21375,-07.00
21350,-65.00
21325,-03.00
21300,113.00
21275,17.00
21250,23.00
21225,25.00
21200,215.00
21175,27.00
21150,-202.00
21125,-43.00
21100,-94.00
21075,-97.00
21050,-08.00
21025,-23.00
21000,29.00
20975,01.00
20950,-17.00
20925,-202.00
20900,92.00
20875,04.00
20850,424.00
20825,-07.00
20800,-135.00
20775,-19.00
20750,-43.00
20725,06.00
20700,-18.00
20675,06.00
20650,52.00
20625,-21.00
20600,-24.00
20575,-50.00
20550,-188.00
20525,-13.00
20500,-137.00
20475,00.00
20450,34.00
