21750,26.00
21725,00.00
21700,25.00
21675,00.00
21650,-02.00
21625,00.00
21600,10.00
21575,00.00
21550,27.00
21525,00.00
21500,136.00
21475,-20.00
21450,-183.00
21425,39.00
21400,49.00
21375,-13.00
21350,-126.00
21325,-08.00
21300,48.00
21275,16.00
21250,03.00
21225,12.00
21200,127.00
21175,52.00
21150,-27.00
21125,-25.00
21100,-42.00
21075,-102.00
21050,-29.00
21025,-25.00
21000,93.00
20975,06.00
20950,07.00
20925,-198.00
20900,90.00
20875,03.00
20850,430.00
20825,-05.00
20800,-134.00
20775,-19.00
20750,-36.00
20725,06.00
20700,-17.00
20675,06.00
20650,53.00
20625,-21.00
20600,-26.00
20575,00.00
20550,-188.00
20525,-13.00
20500,-142.00
20475,00.00
20450,34.00
