21750,26.00
21725,00.00
21700,11.00
21675,00.00
21650,-08.00
21625,00.00
21600,-04.00
21575,00.00
21550,30.00
21525,00.00
21500,141.00
21475,-17.00
21450,12.00
21425,48.00
21400,59.00
21375,07.00
21350,-39.00
21325,14.00
21300,57.00
21275,16.00
21250,36.00
21225,14.00
21200,114.00
21175,57.00
21150,-04.00
21125,-19.00
21100,-16.00
21075,-76.00
21050,-35.00
21025,-19.00
21000,39.00
20975,05.00
20950,00.00
20925,-202.00
20900,25.00
20875,01.00
20850,463.00
20825,-05.00
20800,-141.00
20775,-08.00
20750,-41.00
20725,04.00
20700,-20.00
20675,06.00
20650,46.00
20625,-21.00
20600,-26.00
20575,00.00
20550,-189.00
20525,-13.00
20500,-150.00
20475,00.00
20450,33.00
