21750,15.00
21725,00.00
21700,32.00
21675,00.00
21650,-03.00
21625,00.00
21600,18.00
21575,00.00
21550,24.00
21525,00.00
21500,146.00
21475,-25.00
21450,-178.00
21425,54.00
21400,51.00
21375,-08.00
21350,-61.00
21325,07.00
21300,120.00
21275,16.00
21250,19.00
21225,22.00
21200,191.00
21175,25.00
21150,-172.00
21125,-53.00
21100,-50.00
21075,-93.00
21050,-16.00
21025,-27.00
21000,17.00
20975,05.00
20950,-13.00
20925,-201.00
20900,91.00
20875,04.00
20850,421.00
20825,-07.00
20800,-132.00
20775,-18.00
20750,-43.00
20725,06.00
20700,-18.00
20675,06.00
20650,52.00
20625,-21.00
20600,-24.00
20575,-50.00
20550,-188.00
20525,-13.00
20500,-138.00
20475,-10.00
20450,36.00
