6100,02.00
6090,05.00
6080,15.00
6070,14.00
6060,112.00
6050,128.00
6040,229.00
6030,313.00
6020,667.00
6010,-116.00
6000,1172.00
5990,-227.00
5980,-1069.00
5970,-1314.00
5960,-816.00
5950,-931.00
5940,-1543.00
5930,767.00
5920,-399.00
5910,-287.00
5900,2808.00
5890,-1966.00
5880,4038.00
5870,959.00
5860,-70.00
5850,-1782.00
5840,524.00
5830,881.00
5820,391.00
5810,216.00
5800,8816.00
5790,-1459.00
5780,2793.00
5770,-231.00
5760,7049.00
5750,-269.00
5740,-934.00
5730,709.00
5720,470.00
5710,-9167.00
5700,9098.00
5690,-19.00
5680,-494.00
5670,353.00
5660,82.00
5650,542.00
