6100,02.00
6090,05.00
6080,15.00
6070,26.00
6060,113.00
6050,129.00
6040,235.00
6030,315.00
6020,673.00
6010,-108.00
6000,1187.00
5990,-190.00
5980,-517.00
5970,-710.00
5960,-590.00
5950,-1088.00
5940,-2030.00
5930,314.00
5920,-1062.00
5910,256.00
5900,4043.00
5890,-3646.00
5880,4237.00
5870,-1663.00
5860,779.00
5850,-5555.00
5840,-1278.00
5830,-112.00
5820,339.00
5810,166.00
5800,9167.00
5790,-1653.00
5780,3378.00
5770,300.00
5760,7360.00
5750,717.00
5740,-551.00
5730,972.00
5720,843.00
5710,-9122.00
5700,9080.00
5690,-173.00
5680,-349.00
5670,322.00
5660,146.00
5650,181.00
