6100,02.00
6090,04.00
6080,15.00
6070,04.00
6060,106.00
6050,112.00
6040,228.00
6030,313.00
6020,647.00
6010,-121.00
6000,942.00
5990,-276.00
5980,-901.00
5970,-1401.00
5960,-673.00
5950,-482.00
5940,-1287.00
5930,1258.00
5920,-75.00
5910,1502.00
5900,3032.00
5890,-1167.00
5880,4606.00
5870,2451.00
5860,1416.00
5850,-1189.00
5840,483.00
5830,1491.00
5820,217.00
5810,866.00
5800,7858.00
5790,-779.00
5780,2092.00
5770,-620.00
5760,1566.00
5750,-394.00
5740,-675.00
5730,192.00
5720,350.00
5710,-5817.00
5700,3569.00
5690,-45.00
5680,-615.00
5670,305.00
5660,30.00
5650,328.00
