6100,02.00
6090,05.00
6080,15.00
6070,28.00
6060,113.00
6050,129.00
6040,235.00
6030,315.00
6020,674.00
6010,-108.00
6000,1192.00
5990,-189.00
5980,-512.00
5970,-706.00
5960,-443.00
5950,-913.00
5940,-1824.00
5930,444.00
5920,-1118.00
5910,137.00
5900,3578.00
5890,-3232.00
5880,4032.00
5870,-1332.00
5860,1449.00
5850,-4071.00
5840,-1562.00
5830,-205.00
5820,330.00
5810,231.00
5800,9365.00
5790,-1742.00
5780,3142.00
5770,412.00
5760,7483.00
5750,841.00
5740,-538.00
5730,1011.00
5720,849.00
5710,-9089.00
5700,8916.00
5690,-839.00
5680,-351.00
5670,322.00
5660,146.00
5650,181.00
