signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,709,0.46,0.448,-1.4393,0.0918,710,-5.8748,5.4105,60,-0.069,0.108,2026-07-14 14:53:39
ZERO_CROSS_UP,921,0.447,0.411,-4.3681,-0.0175,898,-23.9327,18.0018,60,-0.075,-0.017,2026-07-10 19:38:24
VIX_REGIME_CONFIRM,1000,0.322,0.318,2.2866,-0.032,1000,-20.7797,12.6966,60,0.035,-0.039,2026-07-10 23:59:23
SWEEP_ACCELERATION,190,0.363,0.157,-1.5195,-0.017,375,-29.2934,18.5044,60,-0.028,-0.023,2026-07-10 11:42:23
CALL_SURGE,152,0.414,0.384,-29.185,0.0014,151,-73.9813,39.2705,60,-0.299,0.001,2026-07-14 08:31:31
ZERO_CROSS_DOWN,1000,0.471,0.444,-3.1944,0.0939,1000,-22.81,30.3225,60,-0.055,0.09,2026-07-15 02:41:11
ZERO_PROXIMITY_RESISTANCE,1000,0.332,0.315,-3.4441,0.0171,1000,-6.6013,11.6112,60,-0.072,0.022,2026-07-15 02:42:11
IMBALANCE_REVERSAL,1000,0.459,0.415,-7.4186,0.0703,1000,-24.692,36.1363,60,-0.097,0.067,2026-07-15 02:23:11
DELTA_DIVERGENCE_BEAR,1000,0.277,0.281,1.78,-0.0186,1000,-20.5313,21.8114,60,0.036,-0.021,2026-07-14 23:59:10
REGIME_TRADE_CONFIRM,1000,0.368,0.343,-2.0181,-0.055,1000,-17.8438,14.8869,60,-0.051,-0.063,2026-07-10 22:17:24
FAILED_SQUEEZE,146,0.384,0.262,-11.4983,-0.1761,141,-47.8903,59.779,60,-0.078,-0.173,2026-07-10 09:51:23
DELTA_DIVERGENCE_BULL,364,0.385,0.352,-1.7278,-0.0605,355,-16.5302,11.9323,60,-0.045,-0.064,2026-07-10 16:16:58
CHARM_MOMENTUM_EOD,185,0.492,0.497,4.8052,0.0279,185,-10.7577,17.115,60,0.085,0.032,2026-07-14 14:53:39
ABSORPTION_REVERSAL,108,0.222,0.21,-3.6452,0.0183,105,-7.6058,9.1652,60,-0.155,0.028,2026-07-15 02:07:11
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
WALL_REJECT_CALL,6,0.333,0.5,3.2992,0.0955,6,-5.4858,3.5442,60,0.575,0.079,2026-07-14 21:48:10
WALL_REJECT_PUT,1,0.0,0.0,-0.42,-1.0,1,-1.71,0.05,60,-0.42,-1.0,2026-07-13 12:22:23
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
