strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-0.0374,0.0000,-0.0374,0.0000,0.0000,0.0000,116.0000,116.0000
7340.0000,-0.0405,0.0000,-0.0405,0.0000,1.0000,0.0000,120.0000,119.0000
7345.0000,-0.0025,0.0000,-0.0025,0.0000,1.0000,0.0000,7.0000,6.0000
7350.0000,-0.2653,0.0000,-0.2653,0.0000,1.0000,0.0000,716.0000,715.0000
7355.0000,-0.0736,0.0000,-0.0736,0.0000,1.0000,0.0000,190.0000,189.0000
7360.0000,-0.0004,0.0000,-0.0004,0.0000,1.0000,0.0000,1.0000,0.0000
7365.0000,-0.0419,0.0000,-0.0419,0.0000,1.0000,0.0000,98.0000,97.0000
7370.0000,-0.2250,0.0000,-0.2250,0.0000,0.0000,0.0000,498.0000,498.0000
7375.0000,-0.3128,0.0000,-0.3128,0.0000,1.0000,0.0000,659.0000,658.0000
7380.0000,-0.2322,0.0000,-0.2322,0.0000,3.0000,0.0000,465.0000,462.0000
7385.0000,-0.0058,0.0000,-0.0058,0.0000,0.0000,0.0000,11.0000,11.0000
7390.0000,-0.1774,0.0000,-0.1774,0.0000,0.0000,0.0000,210.0000,210.0000
7395.0000,-0.2614,0.0000,-0.2614,0.0000,0.0000,0.0000,293.0000,293.0000
7400.0000,0.0000,0.0000,0.0000,0.0000,1.0000,244.0000,244.0000,-1.0000
7405.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,2.0000,4.0000,2.0000
7410.0000,-0.0032,0.0000,-0.0032,0.0000,1.0000,0.5000,3.5000,2.0000
7415.0000,-0.0041,0.0000,-0.0041,0.0000,1.0000,0.0000,4.0000,3.0000
7420.0000,-0.0270,0.0000,-0.0270,0.0000,11.0000,0.0000,17.0000,6.0000
7425.0000,-0.0412,0.0000,-0.0412,0.0000,1.0000,0.0000,24.0000,23.0000
7430.0000,-0.0503,0.0000,-0.0503,0.0000,1.0000,0.0000,27.0000,26.0000
7435.0000,-0.0575,0.0000,-0.0575,0.0000,0.0000,0.0000,29.0000,29.0000
7440.0000,-0.0251,0.0000,-0.0251,0.0000,1.0000,12.5000,15.5000,2.0000
7445.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,9.0000,0.0000
7450.0000,0.1529,0.0000,0.1529,0.0000,3.0000,51.0000,6.0000,-48.0000
7455.0000,-8.8790,0.0000,-8.8790,0.0000,0.0000,0.0000,1077.0000,1077.0000
7460.0000,-0.5177,-0.0000,-0.5177,0.0000,1.0000,3.5000,68.5000,64.0000
7465.0000,-0.1469,-0.0000,-0.1469,0.0000,4.0000,0.0000,20.0000,16.0000
7470.0000,-1.8537,0.0000,-1.8537,0.0000,1.0000,83.0000,270.0000,186.0000
7475.0000,-0.8212,0.0000,-0.8212,0.0000,5.0000,1.0000,63.0000,57.0000
7480.0000,-2.5780,0.0000,-2.5780,0.0000,14.0000,1.0000,154.0000,139.0000
7485.0000,-1.1053,0.0000,-1.1053,0.0000,12.0000,1.5000,54.5000,41.0000
7490.0000,4.3632,0.0000,4.3632,0.0000,9.0000,191.0000,1.0000,-199.0000
7495.0000,-2.1921,-0.0000,-2.1921,0.0000,19.0000,6.5000,85.5000,60.0000
7500.0000,-18.4405,-0.0992,-18.3413,0.0000,24.0000,26.5000,561.5000,511.0000
7505.0000,-4.4730,0.0000,-4.4730,0.0000,11.0000,1.5000,85.5000,73.0000
7510.0000,-3.0063,-0.0000,-3.0063,0.0000,15.0000,6.0000,65.0000,44.0000
7515.0000,6.6073,-1.8754,8.4827,0.0000,25.0000,127.5000,12.5000,-140.0000
7520.0000,-24.6361,-12.0857,-12.5504,0.0000,115.0000,21.5000,171.5000,35.0000
7525.0000,-37.4149,-12.2180,-25.1970,0.0000,82.0000,23.0000,284.0000,179.0000
7530.0000,-15.0750,-19.1397,4.0646,0.0000,102.0000,264.0000,236.0000,-130.0000
7535.0000,-26.8779,-19.1116,-7.7663,0.0000,85.0000,6.5000,57.5000,-34.0000
7540.0000,-79.1305,-42.1631,-36.9674,0.0000,153.0000,16.0000,208.0000,39.0000
7545.0000,-55.2761,-18.4636,-36.8125,0.0000,59.0000,5.0000,166.0000,102.0000
7550.0000,-139.3803,-7.9556,-131.4247,1.5000,27.5000,107.5000,618.5000,485.0000
7555.0000,-58.1874,-0.4672,-57.7202,0.0000,2.0000,51.0000,234.0000,181.0000
7560.0000,-246.5767,-49.2958,-197.2808,0.0000,462.0000,11.0000,505.0000,32.0000
7565.0000,-43.6439,-1.4130,-42.2310,0.0000,6.0000,27.0000,118.0000,85.0000
7570.0000,-371.7030,-7.4061,-364.2969,2.5000,21.5000,94.0000,763.0000,650.0000
7575.0000,-238.9116,-7.0774,-231.8343,14.0000,33.0000,62.0000,420.0000,339.0000
7580.0000,-356.9505,-15.4849,-341.4655,14.0000,38.0000,45.0000,514.0000,445.0000
7585.0000,-311.7194,-140.6618,-171.0575,1.0000,159.0000,38.0000,241.0000,45.0000
7590.0000,-796.5759,-185.0441,-611.5318,14.0000,189.0000,18.0000,639.0000,446.0000
7595.0000,-467.5012,-216.2643,-251.2369,23.0000,199.0000,55.0000,279.0000,48.0000
7600.0000,-3048.5028,-1718.9248,-1329.5780,214.5000,1516.5000,106.0000,1213.0000,-195.0000
7605.0000,-2446.9181,-1225.6604,-1221.2577,256.0000,1143.0000,324.0000,1283.0000,72.0000
7610.0000,-622.1757,-649.0987,26.9230,113.0000,566.0000,123.5000,106.5000,-470.0000
7615.0000,-690.0329,-611.6565,-78.3764,51.0000,453.0000,14.5000,73.5000,-343.0000
7620.0000,-525.8031,-595.0713,69.2682,77.0000,481.0000,76.0000,35.0000,-445.0000
7625.0000,-789.8994,-756.2322,-33.6672,37.5000,585.5000,0.0000,28.0000,-520.0000
7630.0000,-436.8765,-404.0298,-32.8468,53.0000,368.0000,0.0000,30.0000,-285.0000
7635.0000,-350.5356,-338.9575,-11.5781,69.0000,379.0000,0.0000,12.0000,-298.0000
7640.0000,-467.8059,-464.1431,-3.6628,70.5000,643.5000,1.0000,5.0000,-569.0000
7645.0000,-76.3698,-69.0832,-7.2866,60.0000,181.0000,1.0000,11.0000,-111.0000
7650.0000,189.6107,241.6417,-52.0310,608.5000,15.5000,0.0000,83.0000,676.0000
7655.0000,86.7014,97.3904,-10.6891,383.0000,52.0000,0.0000,20.0000,351.0000
7660.0000,40.4781,42.7488,-2.2707,231.0000,0.0000,0.0000,5.0000,236.0000
7665.0000,0.8728,1.3721,-0.4993,72.5000,44.5000,0.0000,2.0000,30.0000
7670.0000,-2.0244,0.0044,-2.0288,47.5000,48.5000,0.0000,6.0000,5.0000
7675.0000,-13.7005,-18.7600,5.0595,5.0000,525.0000,15.0000,0.0000,-535.0000
7680.0000,-2.2611,-2.2611,0.0000,1.0000,93.0000,0.0000,0.0000,-92.0000
7685.0000,-0.0791,0.8603,-0.9394,50.0000,0.0000,0.0000,4.0000,54.0000
7690.0000,-0.0421,-0.0421,0.0000,4.0000,14.0000,0.0000,0.0000,-10.0000
7695.0000,-0.4676,-0.0959,-0.3717,0.0000,14.0000,0.0000,2.0000,-12.0000
7700.0000,5.1079,-0.0650,5.1729,0.5000,11.5000,40.0000,6.0000,-45.0000
7705.0000,-0.7884,-0.6337,-0.1547,0.0000,210.0000,0.0000,1.0000,-209.0000
7710.0000,3.5935,0.7391,2.8545,161.0000,0.0000,50.0000,30.0000,141.0000
7715.0000,-0.5022,-0.5022,0.0000,0.0000,580.0000,0.0000,0.0000,-580.0000
7720.0000,0.5337,0.5337,0.0000,256.0000,0.0000,0.0000,0.0000,256.0000
7725.0000,0.0138,0.1305,-0.1168,70.0000,0.0000,0.0000,1.0000,71.0000
7730.0000,0.1484,0.2570,-0.1086,153.0000,0.0000,0.0000,1.0000,154.0000
7735.0000,-0.0038,-0.0038,0.0000,1.5000,18.5000,0.0000,0.0000,-17.0000
7740.0000,-0.1699,0.0192,-0.1891,14.0000,0.0000,0.0000,2.0000,16.0000
7745.0000,0.1890,0.1890,0.0000,152.0000,0.0000,0.0000,0.0000,152.0000
7750.0000,0.0687,0.0687,0.0000,60.0000,0.0000,0.0000,0.0000,60.0000
7755.0000,-0.0888,0.0021,-0.0909,2.0000,0.0000,0.0000,1.0000,3.0000
7760.0000,0.0067,0.0067,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
7765.0000,0.0106,0.0106,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
7770.0000,0.0229,0.0229,0.0000,28.0000,0.0000,0.0000,0.0000,28.0000
7775.0000,0.0060,0.0060,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7780.0000,0.0042,0.0042,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
7785.0000,-0.0644,0.0013,-0.0657,2.0000,0.0000,0.0000,1.0000,3.0000
7790.0000,0.0006,0.0006,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7795.0000,0.0277,0.0277,0.0000,49.0000,0.0000,0.0000,0.0000,49.0000
7800.0000,-0.0039,-0.0039,0.0000,0.0000,21.0000,0.0000,0.0000,-21.0000
7805.0000,0.0119,0.0119,0.0000,24.0000,0.0000,0.0000,0.0000,24.0000
7810.0000,0.0009,0.0009,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7820.0000,0.0227,0.0227,0.0000,55.0000,0.0000,0.0000,0.0000,55.0000
7825.0000,2.3237,2.3237,0.0000,6000.0000,0.0000,0.0000,0.0000,6000.0000
7830.0000,0.1470,0.1470,0.0000,400.0000,0.0000,0.0000,0.0000,400.0000
