2025-09-08 06:00:00,2651170151.1915,0,519468.870739743,687885,51526.9932000491,-689208.73,64525.8545029704,138386.28,577.94
2025-09-08 06:01:00,2765366015.90038,0,0,0,0,0,0,0,578.04
2025-09-08 06:02:00,2736609621.8463,0,0,0,0,0,0,0,578.01
2025-09-08 06:03:00,2746806960.88149,0,0,0,0,0,0,0,578.02
2025-09-08 06:04:00,2782768409.30932,0,0,0,0,0,0,0,578.07
2025-09-08 06:05:00,2496077502.25187,0,0,0,0,0,0,0,578.11
2025-09-08 06:06:00,2659736612.74162,0,0,0,0,0,0,0,578.17
2025-09-08 06:07:00,2496335947.85644,0,0,0,0,0,0,0,578.11
2025-09-08 06:08:00,2619316598.96906,0,0,0,0,0,0,0,578.13
2025-09-08 06:09:00,2609890120.54995,0,0,0,0,0,0,0,578.1
2025-09-08 06:10:00,2639896100.12672,0,0,0,0,0,0,0,578.15
2025-09-08 06:11:00,2660085155.61869,0,0,0,0,0,0,0,578.17
2025-09-08 06:13:00,2630350585.93402,0,0,0,0,0,0,0,578.14
2025-09-08 06:14:00,2650319705.74832,0,0,0,0,0,0,0,578.16
2025-09-08 06:15:00,2759191123.67182,0,0,0,0,0,0,0,578.27
2025-09-08 06:16:00,2710503548.90207,0,0,0,0,0,0,0,578.22
2025-09-08 06:17:00,2700765395.98319,0,0,0,0,0,0,0,578.21
2025-09-08 06:18:00,2778793111.22729,0,0,0,0,0,0,0,578.08
2025-09-08 06:19:00,2496447067.90954,0,0,0,0,0,0,0,578.11
2025-09-08 06:20:00,2660672540.10073,0,0,0,0,0,0,0,578.17
2025-09-08 06:21:00,2496517108.90901,0,0,0,0,0,0,0,578.11
2025-09-08 06:22:00,2636381896.49068,0,0,0,0,0,0,0,578.1
2025-09-08 06:23:00,2637653904.9555,0,0,0,0,0,0,0,578.1
2025-09-08 06:24:00,2736543272.54863,0,0,0,0,0,0,0,578.01
2025-09-08 06:25:00,2725339982.76989,0,0,0,0,0,0,0,578
2025-09-08 06:26:00,2725515334.18807,0,0,0,0,0,0,0,578
2025-09-08 06:27:00,2506785942.25901,0,0,0,0,0,0,0,578.12
2025-09-08 06:28:00,2661230738.58023,0,0,0,0,0,0,0,578.17
2025-09-08 06:29:00,2701400908.38005,0,0,0,0,0,0,0,578.21
2025-09-08 06:30:00,2711514286.26701,0,0,0,0,0,0,0,578.22
2025-09-08 06:31:00,2751090735.05439,0,0,0,0,0,0,0,578.26
2025-09-08 06:32:00,2711708872.71102,0,0,0,0,0,0,0,578.22
2025-09-08 06:33:00,2691729813.14437,0,0,0,0,0,0,0,578.2
2025-09-08 06:34:00,2631818033.30913,0,0,0,0,0,0,0,578.14
2025-09-08 06:35:00,2760042987.88162,0,0,0,0,0,0,0,578.09
2025-09-08 06:36:00,2668954504.44889,0,0,0,0,0,0,0,578.1
2025-09-08 06:37:00,2622045989.61205,0,0,0,0,0,0,0,578.13
2025-09-08 06:38:00,2781649476.97125,0,0,0,0,0,0,0,578.06
2025-09-08 06:39:00,2782077822.43329,0,0,0,0,0,0,0,578.06
2025-09-08 06:40:00,2506543713.23854,0,0,0,0,0,0,0,578.12
2025-09-08 06:41:00,2622706401.67104,0,0,0,0,0,0,0,578.13
2025-09-08 06:42:00,2632347598.87513,0,0,0,0,0,0,0,578.14
2025-09-08 06:43:00,2652669244.29019,0,0,0,0,0,0,0,578.16
2025-09-08 06:44:00,2642775645.17326,0,0,0,0,0,0,0,578.15
2025-09-08 06:45:00,2662963133.56828,0,0,0,0,0,0,0,578.17
2025-09-08 06:46:00,2725624096.63858,0,0,0,0,0,0,0,578
2025-09-08 06:47:00,2725632947.37511,0,0,0,0,0,0,0,578
2025-09-08 06:48:00,2725811984.84365,0,0,0,0,0,0,0,578
2025-09-08 06:49:00,2781971895.12453,0,0,0,0,0,0,0,578.06
