2025-06-15 22:13:00,1931274048.89642,374411849.302357,7052719.72302863,-46091,6452838.65155345,6267918.57,-55493.6033148038,932512.96,598.1
2025-06-15 22:14:00,1931384120.52729,374095540.620612,0,0,0,0,0,0,598.1
2025-06-15 22:15:00,1931325612.81418,374797235.366081,0,0,0,0,0,0,598.1
2025-06-15 22:16:00,1930765265.22022,374221984.641005,0,0,0,0,0,0,598.1
2025-06-15 22:17:00,1930596536.77078,374801682.139957,0,0,0,0,0,0,598.1
2025-06-15 22:18:00,1796929288.2245,-115031166.421625,0,0,0,0,0,0,597.95
2025-06-15 22:19:00,1796864696.18763,-115029338.237281,0,0,0,0,0,0,597.95
2025-06-15 22:20:00,1796651774.33483,-115205730.881665,0,0,0,0,0,0,597.95
2025-06-15 22:21:00,1796750868.57217,-115057748.891837,0,0,0,0,0,0,597.95
2025-06-15 22:22:00,1867971961.15297,144736979.761205,0,0,0,0,0,0,598.03
2025-06-15 22:23:00,1832244869.2856,15136918.4199282,0,0,0,0,0,0,597.99
2025-06-15 22:24:00,1832284394.54436,14677421.4748693,0,0,0,0,0,0,597.99
2025-06-15 22:25:00,1823637337.03485,-18788868.5893618,0,0,0,0,0,0,597.98
2025-06-15 22:26:00,1849880244.28489,79403851.0769263,0,0,0,0,0,0,598.01
2025-06-15 22:27:00,1867430949.28936,144169938.307349,0,0,0,0,0,0,598.03
2025-06-15 22:28:00,1805789829.65538,-83200067.5698857,0,0,0,0,0,0,597.96
2025-06-15 22:29:00,1690215546.89332,-505274745.387219,0,0,0,0,0,0,597.83
2025-06-15 22:30:00,1602894918.56486,-826834899.082667,0,0,0,0,0,0,597.73
2025-06-15 22:31:00,1628547014.77582,-730830442.824505,0,0,0,0,0,0,597.76
2025-06-15 22:32:00,1602481918.52513,-827377686.23385,0,0,0,0,0,0,597.73
2025-06-15 22:33:00,1628712238.65682,-730980480.632082,0,0,0,0,0,0,597.76
2025-06-15 22:34:00,1602588894.18242,-827454496.608005,0,0,0,0,0,0,597.73
2025-06-15 22:35:00,1602352996.6591,-827720335.624629,0,0,0,0,0,0,597.73
2025-06-15 22:36:00,1541828261.27662,-1051368736.10131,0,0,0,0,0,0,597.66
2025-06-15 22:37:00,1541839332.9017,-1051503141.88661,0,0,0,0,0,0,597.66
