strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-2.1347,0.0000,-2.1347,0.0000,0.0000,0.0000,147.0000,147.0000
7265.0000,-0.3019,-0.1044,-0.1975,0.0000,1.0000,0.0000,12.0000,11.0000
7270.0000,-1.2111,0.0000,-1.2111,0.0000,0.0000,0.0000,74.0000,74.0000
7275.0000,-0.5735,0.0000,-0.5735,0.0000,0.0000,0.0000,35.0000,35.0000
7280.0000,-0.5462,0.0000,-0.5462,0.0000,0.0000,0.0000,26.0000,26.0000
7285.0000,-0.5025,0.0000,-0.5025,0.0000,0.0000,0.0000,23.0000,23.0000
7290.0000,-1.3731,0.0000,-1.3731,0.0000,0.0000,0.0000,58.0000,58.0000
7295.0000,-1.6504,0.0000,-1.6504,0.0000,0.0000,0.0000,66.0000,66.0000
7300.0000,-6.4092,0.0000,-6.4092,0.0000,0.0000,0.0000,219.0000,219.0000
7305.0000,-1.8541,0.0000,-1.8541,0.0000,0.0000,0.0000,58.0000,58.0000
7310.0000,-1.4724,0.0000,-1.4724,0.0000,0.0000,0.0000,40.0000,40.0000
7315.0000,-3.0239,0.0000,-3.0239,0.0000,0.0000,0.0000,76.0000,76.0000
7320.0000,-3.4933,0.0000,-3.4933,0.0000,0.0000,0.0000,79.0000,79.0000
7325.0000,-5.3764,0.0000,-5.3764,0.0000,0.0000,0.0000,110.0000,110.0000
7330.0000,-5.7032,0.0000,-5.7032,0.0000,0.0000,0.0000,108.0000,108.0000
7335.0000,-6.0810,0.0000,-6.0810,0.0000,0.0000,0.0000,99.0000,99.0000
7340.0000,-8.6573,0.0000,-8.6573,0.0000,0.0000,0.0000,128.0000,128.0000
7345.0000,-16.0234,0.0000,-16.0234,0.0000,0.0000,0.0000,225.0000,225.0000
7350.0000,-42.9549,0.0000,-42.9549,0.0000,0.0000,0.0000,534.0000,534.0000
7355.0000,-31.3247,0.0000,-31.3247,0.0000,0.0000,0.0000,334.0000,334.0000
7360.0000,-38.6972,0.0000,-38.6972,0.0000,0.0000,0.0000,376.0000,376.0000
7365.0000,-50.3285,-1.9729,-48.3555,0.0000,10.0000,0.0000,427.0000,417.0000
7370.0000,-61.4795,0.0000,-61.4795,0.0000,0.0000,0.0000,494.0000,494.0000
7375.0000,-98.4867,0.0000,-98.4867,0.0000,0.0000,0.0000,687.0000,687.0000
7380.0000,-119.7740,-0.2218,-119.5522,0.0000,1.0000,0.0000,748.0000,747.0000
7385.0000,-108.1771,0.0000,-108.1771,0.0000,0.0000,0.0000,597.0000,597.0000
7390.0000,-167.0842,-0.9524,-166.1317,0.0000,4.0000,0.0000,821.0000,817.0000
7395.0000,-121.2063,-1.0052,-120.2011,0.0000,4.0000,0.0000,546.0000,542.0000
7400.0000,-562.1114,-2.3523,-559.7592,0.0000,9.0000,0.0000,2263.0000,2254.0000
7405.0000,-168.4556,0.0000,-168.4556,0.0000,0.0000,0.0000,613.0000,613.0000
7410.0000,-289.8145,-2.8627,-286.9518,0.0000,10.0000,0.0000,935.0000,925.0000
7415.0000,-682.2643,-0.6001,-681.6642,0.0000,2.0000,0.0000,2029.0000,2027.0000
7420.0000,-487.5405,-5.6678,-481.8727,0.0000,18.0000,0.0000,1298.0000,1280.0000
7425.0000,-394.7285,-3.9477,-390.7809,0.0000,12.0000,0.0000,956.0000,944.0000
7430.0000,-554.2559,-9.6073,-544.6486,0.0000,29.0000,0.0000,1213.0000,1184.0000
7435.0000,-843.0684,-7.2266,-835.8419,0.0000,20.0000,0.0000,1692.0000,1672.0000
7440.0000,-556.0462,-13.9143,-542.1319,0.0000,37.0000,0.0000,1001.0000,964.0000
7445.0000,-388.4704,-14.9698,-373.5006,0.0000,38.0000,0.0000,629.0000,591.0000
7450.0000,-1451.8373,-98.5700,-1353.2673,0.0000,244.0000,0.0000,2085.0000,1841.0000
7455.0000,-759.9540,-7.3504,-752.6036,0.0000,17.0000,0.0000,1030.0000,1013.0000
7460.0000,-1164.0610,-51.0920,-1112.9690,0.0000,110.0000,0.0000,1402.0000,1292.0000
7465.0000,-966.3993,-54.2935,-912.1057,0.0000,114.0000,0.0000,1084.0000,970.0000
7470.0000,-1534.9914,-127.0904,-1407.9010,0.0000,260.0000,0.0000,1481.0000,1221.0000
7475.0000,-1319.2576,-79.2044,-1240.0532,0.0000,155.0000,0.0000,1229.0000,1074.0000
7480.0000,-2975.1916,-345.5955,-2629.5961,0.0000,652.0000,0.0000,2383.0000,1731.0000
7485.0000,-3071.4209,-1066.8871,-2004.5338,0.0000,1950.0000,0.0000,1701.0000,-249.0000
7490.0000,-1949.1838,-803.8387,-1145.3451,0.0000,1407.0000,0.0000,925.0000,-482.0000
7495.0000,-1175.9396,-436.7737,-739.1659,0.0000,753.0000,0.0000,525.0000,-228.0000
7500.0000,-2885.3074,-1911.8182,-973.4892,0.0000,3236.0000,0.0000,997.0000,-2239.0000
7505.0000,-1049.3587,-862.8720,-186.4867,0.0000,1446.0000,0.0000,565.0000,-881.0000
7510.0000,-978.4607,-977.2434,-1.2173,0.0000,1653.0000,0.0000,204.0000,-1449.0000
7515.0000,-919.6820,-909.8141,-9.8679,0.0000,1569.0000,0.0000,177.0000,-1392.0000
7520.0000,-1213.4015,-1213.4015,-0.0000,0.0000,2135.0000,0.0000,109.0000,-2026.0000
7525.0000,-1048.8461,-1048.8461,-0.0000,0.0000,1921.0000,0.0000,74.0000,-1847.0000
7530.0000,-837.1277,-837.1277,-0.0000,0.0000,1637.0000,0.0000,57.0000,-1580.0000
7535.0000,-1012.6334,-1012.6334,-0.0000,0.0000,2150.0000,0.0000,30.0000,-2120.0000
7540.0000,-797.9079,-797.9079,0.0000,0.0000,1877.0000,0.0000,34.0000,-1843.0000
7545.0000,-649.4707,-649.4707,0.0000,0.0000,1730.0000,0.0000,9.0000,-1721.0000
7550.0000,-743.1826,-743.1826,0.0000,0.0000,2291.0000,0.0000,19.0000,-2272.0000
7555.0000,-298.1279,-298.1279,0.0000,0.0000,1072.0000,0.0000,6.0000,-1066.0000
7560.0000,-131.2675,-131.2675,0.0000,0.0000,566.0000,0.0000,3.0000,-563.0000
7565.0000,-83.5325,-83.5325,0.0000,0.0000,426.0000,0.0000,3.0000,-423.0000
7570.0000,-72.8860,-72.8860,0.0000,0.0000,447.0000,0.0000,5.0000,-442.0000
7575.0000,-97.3996,-97.3996,0.0000,0.0000,762.0000,0.0000,0.0000,-762.0000
7580.0000,-51.2179,-51.2179,0.0000,0.0000,498.0000,0.0000,2.0000,-496.0000
7585.0000,-14.6109,-14.6109,0.0000,0.0000,162.0000,0.0000,0.0000,-162.0000
7590.0000,-9.1310,-9.1310,0.0000,0.0000,121.0000,0.0000,2.0000,-119.0000
7595.0000,-2.6712,-2.6712,0.0000,0.0000,45.0000,0.0000,0.0000,-45.0000
7600.0000,7.5080,7.5080,0.0000,259.0000,70.0000,0.0000,7.0000,196.0000
7605.0000,1.0186,1.0186,0.0000,70.0000,29.0000,0.0000,2.0000,43.0000
7610.0000,-2.0826,-2.0826,0.0000,47.0000,83.0000,0.0000,0.0000,-36.0000
7615.0000,1.2815,1.2815,0.0000,55.0000,6.0000,0.0000,2.0000,51.0000
7620.0000,-2.1001,-2.1001,0.0000,0.0000,81.0000,0.0000,0.0000,-81.0000
7625.0000,-0.2720,-0.2720,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
7630.0000,-0.1318,-0.1318,0.0000,0.5000,6.5000,0.0000,0.0000,-6.0000
7635.0000,-1.8407,-1.8407,0.0000,22.5000,83.5000,0.0000,0.0000,-61.0000
7640.0000,-0.0196,-0.0196,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
7650.0000,-0.4803,-0.4803,0.0000,21.0000,45.0000,0.0000,0.0000,-24.0000
