strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
740.0,2014.0,17.0,0.0,0.0,1997.0,0.0,1270624.2874482316,0.0,-471.19272408367374,8.072104113516966e-26,4.890426525277077e-25,-4.08321611392538e-25,1473.0
739.0,387.0,8.0,0.0,0.0,379.0,0.0,133115.40405737687,0.0,-487.7014268548761,1.6435986491998216e-24,1.1857647072715081e-23,-1.0214048423515259e-23,2352.0
738.0,261.0,28.0,0.0,0.0,233.0,0.0,119045.06434057755,0.0,-1844.9940216513073,-138.1269122480876,-138.1269122480876,0.0,-849.0
737.0,1465.0,1260.0,0.0,0.0,205.0,0.0,-4678705.871971053,0.0,-87204.35016933257,1844.3408465566315,-91.21827911217696,1935.5591256688085,-2440.0
736.0,389.0,24.0,0.0,0.0,365.0,0.0,320117.930406776,0.0,-1453.3341687653515,128.41616671644377,138.14517558525304,-9.729008868809274,802.0
735.0,1621.0,6.0,0.0,0.0,1615.0,0.0,1988755.5203441293,0.0,570.9502713098559,114.87092556272219,110.44800616931163,4.422919393410572,586.0
734.0,399.0,1.0,0.0,0.0,398.0,0.0,538487.593094426,0.0,185.0369029549084,2980.8441713419047,2980.8441713419047,0.0,14779.0
733.0,525.0,70.0,0.0,0.0,455.0,0.0,540388.4556030696,0.0,-4300.221972014069,0.0,0.0,0.0,0.0
732.0,765.0,299.0,0.0,0.0,466.0,0.0,-273828.8898092917,0.0,-19547.539235476645,8.892583290115567,0.0,8.89258329011557,-7.0
731.0,674.0,385.0,0.0,0.0,289.0,0.0,-715429.6146792338,0.0,-25045.628007215117,-322.4763913418101,-266.7009194909837,-55.77547185082635,-726.0
730.0,2857.0,517.0,0.0,0.0,2340.0,0.0,5529426.621234192,0.0,-30102.898810102164,0.0,0.0,0.0,0.0
729.0,654.0,192.0,0.0,0.0,462.0,0.0,1209685.0811406109,0.0,-11425.09070062851,679.6285603018831,616.8815201935605,62.74704010832263,1184.0
728.0,1423.0,355.0,0.0,0.0,1068.0,0.0,4553241.758772514,0.0,-19756.94644467099,-1804.6633944705968,-1827.0157136051373,22.352319134540416,-2868.0
727.0,1326.0,1232.0,0.0,0.0,94.0,0.0,-160068.32691816043,0.0,-74330.04309181693,-1178.5315734871758,-1189.5029799979045,10.971406510728615,-1466.0
726.0,586.0,282.0,0.0,0.0,304.0,0.0,2858164.774361038,0.0,-15398.74967753126,4342.885319142158,4342.885319142158,0.0,4181.0
725.0,2447.0,625.0,0.0,0.0,1822.0,0.0,22424117.300330557,0.0,-25797.809623067245,12337.571193913613,11434.167969184538,903.4032247290751,8059.0
724.0,968.0,793.0,0.0,0.0,175.0,0.0,8025017.203860396,0.0,-40868.35516786697,5555.077775152228,5467.212394196596,87.8653809556327,3124.0
723.0,593.0,613.0,0.0,0.0,-20.0,0.0,5942668.436379743,0.0,-30967.12849194904,-11305.12844186012,-11305.12844186012,0.0,-5286.0
722.0,769.0,619.0,0.0,0.0,150.0,0.0,13522463.405588316,0.0,-25761.015000438827,-17819.943561492964,-18096.61918971725,276.67562822428545,-6986.0
