Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-08 19:09:36,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,54707700.0,,29538.75
2026-07-08 19:46:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29546.5
2026-07-08 20:23:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29530.75
2026-07-08 20:45:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29529.0
2026-07-08 21:09:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29504.5
2026-07-08 21:25:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29542.75
2026-07-08 22:26:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29467.25
2026-07-08 23:09:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29507.5
2026-07-08 23:32:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29517.25
2026-07-09 00:00:37,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,57008188.0,,29547.0
2026-07-09 01:07:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29575.75
2026-07-09 01:25:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29637.0
2026-07-09 01:29:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29625.75
2026-07-09 02:05:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29616.25
2026-07-09 02:17:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29655.25
2026-07-09 02:52:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29703.0
2026-07-09 02:57:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29677.75
2026-07-09 03:01:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29672.75
2026-07-09 03:16:11,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29716.25
2026-07-09 03:23:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29705.75
2026-07-09 03:25:13,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29711.75
