strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37637.0,1.0,0.0,0.0,37636.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32499.0,0.0,0.0,0.0,32499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,105483.0,0.0,0.0,0.0,105483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,55438.0,0.0,0.0,0.0,55438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,88381.0,16.0,0.0,0.0,88365.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,71988.0,1.0,0.0,0.0,71987.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,100452.0,23.0,0.0,0.0,100429.0,0.0,0.0,0.0,-2300.0,0.0,0.0,0.0,0.0
45.0,72309.0,304.0,0.0,0.0,72005.0,0.0,0.0,0.0,-30400.0,0.0,0.0,0.0,0.0
40.0,110167.0,33.0,0.0,0.0,110134.0,0.0,0.0,0.0,-3300.0,0.0,0.0,0.0,0.0
39.0,1390.0,50.0,0.0,0.0,1340.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17201.0,79.0,0.0,0.0,17122.0,0.0,0.0,0.0,-7900.0,0.0,0.0,0.0,0.0
37.0,39526.0,9.0,0.0,0.0,39517.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,29810.0,70.0,0.0,0.0,29740.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,181391.0,588.0,0.0,0.0,180803.0,0.0,0.0,0.0,-58800.0,0.0,0.0,0.0,0.0
34.0,18808.0,14.0,0.0,0.0,18794.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,31105.0,29.0,0.0,0.0,31076.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,42250.0,7.0,0.0,0.0,42243.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,27974.0,40.0,65.0,0.0,27934.0,65.0,0.0,0.0,-4000.0,0.0,0.0,0.0,-65.0
30.0,196757.0,4438.0,0.0,0.0,192319.0,0.0,0.0,0.0,-443800.0,0.0,0.0,0.0,0.0
29.0,33422.0,1099.0,0.0,0.0,32323.0,0.0,0.0,0.0,-109900.0,0.0,0.0,0.0,0.0
28.0,90566.0,133.0,0.0,0.0,90433.0,0.0,0.0,0.0,-13300.0,0.0,0.0,0.0,0.0
27.0,41032.0,189.0,0.0,0.0,40843.0,0.0,0.0,0.0,-18900.0,0.0,0.0,0.0,0.0
26.0,29264.0,1821.0,0.0,0.0,27443.0,0.0,240935.51681815853,0.0,56590.90303086682,0.0,0.0,0.0,0.0
25.0,303227.0,7484.0,0.0,0.0,295743.0,0.0,2875775.4744839133,0.0,2117873.9298582254,0.0,0.0,0.0,0.0
24.5,4400.0,26.0,0.0,0.0,4374.0,0.0,44478.021476497954,0.0,41171.467565296465,0.0,0.0,0.0,0.0
24.0,236791.0,13372.0,1.0,0.0,223419.0,1.0,2545383.0749655175,10.749492484788348,1109448.352763851,4.042354512787718,4.042354512787718,0.0,1.0
23.5,12769.0,676.0,0.0,0.0,12093.0,0.0,149066.25982154076,0.0,77187.41199083345,0.0,0.0,0.0,0.0
23.0,157303.0,9949.0,0.0,0.0,147354.0,0.0,1986554.8721068026,0.0,931765.7636796816,0.0,0.0,0.0,0.0
22.5,7975.0,79.0,0.0,0.0,7896.0,0.0,109087.81882994491,0.0,97266.5898607935,0.0,0.0,0.0,0.0
22.0,168149.0,42030.0,0.0,0.0,126119.0,0.0,2504811.627829036,0.0,-1783788.4596536804,0.0,0.0,0.0,0.0
21.5,9937.0,3433.0,0.0,0.0,6504.0,0.0,161131.24055386265,0.0,-190270.39744240933,0.0,0.0,0.0,0.0
21.0,142758.0,18631.0,65.0,0.0,124127.0,65.0,2537455.5595997004,1155.344088415224,537807.1795419554,0.0,0.0,0.0,0.0
20.5,17552.0,5307.0,0.0,0.0,12245.0,0.0,246189.32904373194,0.0,-68767.25409357331,0.0,0.0,0.0,0.0
20.0,357388.0,158689.0,13.0,0.0,198699.0,13.0,4646483.514585767,281.7879297353453,-4189679.8057076,105.25544959765884,105.25544959765884,0.0,13.0
19.5,21901.0,24703.0,0.0,0.0,-2802.0,0.0,6027.517875308384,0.0,-1250893.3014229361,0.0,0.0,0.0,0.0
19.0,116216.0,156584.0,0.0,0.0,-40368.0,0.0,-428018.8996008304,0.0,-7872985.278804924,0.0,0.0,0.0,0.0
18.5,71953.0,62416.0,0.0,0.0,9537.0,0.0,678366.2371589327,0.0,-2206939.932247029,0.0,0.0,0.0,0.0
18.0,157323.0,168186.0,1.0,0.0,-10863.0,1.0,1037109.4091318531,36.67162999615544,-5877659.352444347,13.534754745438459,13.534754745438459,0.0,1.0
17.5,55306.0,87835.0,6.0,0.0,-32529.0,6.0,-332362.3551401323,265.03983537246563,-3338614.1494506686,96.10876347167931,96.10876347167931,0.0,6.0
17.0,49683.0,258160.0,3.0,0.0,-208477.0,3.0,-6359314.001704764,169.05919683589354,-12146866.680095095,59.27764458773033,59.27764458773033,0.0,3.0
16.5,38729.0,73665.0,0.0,0.0,-34936.0,0.0,95034.87133175442,0.0,-1715642.238711615,0.0,0.0,0.0,0.0
16.0,31310.0,257783.0,1.0,0.0,-226473.0,1.0,-9833787.03965444,29.90305417332927,-8730038.915566614,11.19983583559783,11.19983583559783,0.0,1.0
15.5,2678.0,97556.0,0.0,10.0,-94878.0,-10.0,-4021279.991350613,-419.86669939332035,-2965495.1440970064,0.0,0.0,0.0,0.0
15.0,8244.0,77595.0,0.0,0.0,-69351.0,0.0,-2957796.257725205,0.0,-960953.7065202345,0.0,0.0,0.0,0.0
14.5,2008.0,19329.0,0.0,0.0,-17321.0,0.0,-588457.9829945337,0.0,-101573.33708816918,0.0,0.0,0.0,0.0
14.0,2185.0,34448.0,0.0,1.0,-32263.0,-1.0,-781317.7903213546,-22.681078446393247,-156222.1777029337,8.49433095733431,0.0,8.49433095733431,-1.0
13.5,391.0,1076.0,0.0,0.0,-685.0,0.0,-17293.192432685555,0.0,31469.595599666398,0.0,0.0,0.0,0.0
