418.0,482591.43213965045,0,0
417.0,117979.68379416528,0,0
416.0,3801224.3427161337,0,0
415.0,1977622.2840590721,0,0
414.0,1323229.774821422,0,0
413.0,1549780.0631642276,0,0
412.0,520482.4308046892,0,0
411.0,661304.405799499,0,0
410.0,6607195.674375695,0,0
409.0,571752.8060185595,0,0
408.0,2001128.1212779009,0,0
407.0,1466288.9224496174,0,0
406.0,4099965.8288083253,0,0
405.0,-429184.4750551388,0,0
404.0,4031809.2506365078,0,0
403.0,1673641.691960466,0,0
402.0,832595.3287804463,0,0
401.0,1499440.6607812468,0,0
400.0,16689333.980637731,0,0
399.0,-840842.1033308693,0,0
398.0,-3056258.6014827606,0,0
397.0,-2505069.3003317546,0,0
396.0,-10954239.340242868,0,0
395.0,-7497185.240364806,0,0
394.0,-2644328.845637012,0,0
393.0,-1092154.6680729561,0,0
392.0,-4633505.306108825,0,0
391.0,-539666.2778800726,0,0
390.0,-31908828.18634596,0,0
389.0,-428762.94386944023,0,0
388.0,-1206740.3581857095,0,0
387.0,-4046480.576498654,0,0
386.0,-7349466.057850239,0,0
385.0,-4276000.758899909,0,0
384.0,-163949.66312459583,0,0
383.0,-3656135.9046151577,0,0
382.0,-4384943.693885044,0,0
381.0,-169624.20997693666,0,0
380.0,-404258.1966573998,0,0
379.0,-241680.04501181497,0,0
378.0,-201760.27622983485,0,0
377.0,-185962.27384106675,0,0
376.0,-190565.25053075273,0,0
375.0,-228346.7114258307,0,0
374.0,-129226.81747086758,0,0
373.0,-135869.74685198072,0,0
372.0,-123403.55232542756,0,0
