428.0,108404.4074157998,0,0
427.0,332711.4956631934,0,0
426.0,2018.4270926871723,0,0
425.0,59186.29051720138,0,0
424.0,20731.27915178055,0,0
423.0,139381.53955086437,0,0
422.0,149211.6643247826,0,0
421.0,495545.5886853768,0,0
420.0,870539.6611590442,0,0
419.0,63882.45814969885,0,0
418.0,1068990.3386059606,0,0
417.0,93683.59717111853,0,0
416.0,331242.090631716,0,0
415.0,2812248.4122781227,0,0
414.0,469580.2339433142,0,0
413.0,894258.3080673846,0,0
412.0,2537583.3035730454,0,0
411.0,701326.5086019954,0,0
410.0,11700119.658368189,0,0
409.0,1093323.437878292,0,0
408.0,17347080.2599281,0,0
407.0,2921560.4856818803,0,0
406.0,3536666.6510160607,0,0
405.0,20682420.050400577,0,0
404.0,5270409.285658345,0,0
403.0,11226282.394699857,0,0
402.0,3872179.662157324,0,0
401.0,983048.2048262795,0,0
400.0,20555678.255773824,0,0
399.0,-242139.77771557064,0,0
398.0,-1092744.436870426,0,0
397.0,-1022245.4461941628,0,0
396.0,-8068090.8956981115,0,0
395.0,27185.338089492903,0,0
394.0,224547.07394059314,0,0
393.0,-990200.2145349107,0,0
392.0,-414144.41071397194,0,0
391.0,-203405.73860349314,0,0
390.0,-25048606.555489257,0,0
389.0,-289522.83724610513,0,0
388.0,-79044.87045507677,0,0
387.0,-63199.89051464714,0,0
386.0,-1271173.898532087,0,0
385.0,-1353527.5981641926,0,0
384.0,-304212.1944379434,0,0
383.0,-170921.87815868115,0,0
382.0,-1724928.0283241898,0,0
