strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
673.0000,-152.9666,0.6729,-153.6395,1.0000,0.0000,0.0000,1325.0000,1326.0000
674.0000,161.8373,0.6752,161.1621,1.0000,0.0000,1321.0000,0.0000,-1320.0000
675.0000,-12.6461,-12.6461,0.0000,0.0000,18.0000,956.5000,956.5000,-18.0000
676.0000,124.7415,0.0000,124.7415,0.0000,0.0000,920.0000,0.0000,-920.0000
677.0000,-254.7657,11.1682,-265.9339,15.0000,0.0000,0.0000,1854.0000,1869.0000
678.0000,-87.1689,0.0000,-87.1689,0.0000,0.0000,0.0000,574.0000,574.0000
679.0000,-175.6418,0.0000,-175.6418,0.0000,0.0000,0.0000,1090.0000,1090.0000
680.0000,-79.0327,0.0000,-79.0327,2.0000,2.0000,0.0000,414.0000,414.0000
681.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1144.0000,1144.0000,0.0000
682.0000,678.3877,0.0000,678.3877,0.0000,0.0000,2875.0000,0.0000,-2875.0000
683.0000,0.0000,0.0000,0.0000,0.0000,0.0000,688.0000,688.0000,0.0000
684.0000,-503.1817,15.4320,-518.6137,15.0000,0.0000,0.0000,1772.0000,1787.0000
685.0000,-878.8274,-5.4061,-873.4213,0.0000,5.0000,0.0000,2451.0000,2446.0000
686.0000,2.2942,2.2942,0.0000,2.0000,0.0000,546.0000,546.0000,2.0000
687.0000,1.2240,1.2240,0.0000,1.0000,0.0000,686.0000,686.0000,1.0000
688.0000,-931.7853,27.2244,-959.0097,21.0000,0.0000,0.0000,1784.0000,1805.0000
689.0000,-558.8380,27.4713,-586.3093,20.0000,0.0000,0.0000,1039.0000,1059.0000
690.0000,-7040.8441,-144.1714,-6896.6728,0.0000,100.0000,0.0000,10413.0000,10313.0000
691.0000,2037.6708,0.0000,2037.6708,2.0000,2.0000,2511.0000,0.0000,-2511.0000
692.0000,2308.2190,0.0000,2308.2190,11.0000,11.0000,2376.0000,0.0000,-2376.0000
693.0000,-3030.0541,1.7816,-3031.8356,1.0000,0.0000,0.0000,2640.0000,2641.0000
694.0000,4638.8023,-116.6251,4755.4274,0.0000,60.0000,3447.0000,0.0000,-3507.0000
695.0000,0.0000,0.0000,0.0000,13.5000,13.5000,6233.0000,6233.0000,0.0000
696.0000,0.0000,0.0000,0.0000,5.0000,5.0000,3545.5000,3545.5000,0.0000
697.0000,-18258.3288,-41.9714,-18216.3574,0.0000,18.0000,0.0000,7817.0000,7799.0000
698.0000,-19936.2887,0.0000,-19936.2887,261.0000,261.0000,0.0000,7159.0000,7159.0000
699.0000,0.0000,0.0000,0.0000,125.5000,125.5000,4832.0000,4832.0000,0.0000
700.0000,-150729.2476,-3092.3420,-147636.9056,0.0000,1068.0000,0.0000,38076.0000,37008.0000
701.0000,41209.2057,1443.3506,39765.8551,463.0000,0.0000,8814.0000,0.0000,-8351.0000
702.0000,62796.1750,-4538.5742,67334.7492,0.0000,1350.0000,12923.0000,0.0000,-14273.0000
703.0000,67749.6306,-10110.9837,77860.6143,0.0000,2812.0000,13095.0000,0.0000,-15907.0000
704.0000,110798.3622,-8623.5416,119421.9038,0.0000,2232.0000,17768.0000,0.0000,-20000.0000
705.0000,282893.7826,-43321.0280,326214.8106,0.0000,10553.0000,43649.0000,0.0000,-54202.0000
706.0000,352531.3151,69199.4872,283331.8279,15946.0000,0.0000,34447.0000,0.0000,-18501.0000
707.0000,423750.7109,0.0000,423750.7109,20306.0000,20306.0000,47449.0000,0.0000,-47449.0000
708.0000,380579.8585,0.0000,380579.8585,25308.0000,25308.0000,41762.0000,0.0000,-41762.0000
709.0000,73532.8326,-171656.5145,245189.3471,0.0000,37083.0000,28599.0000,0.0000,-65682.0000
710.0000,278409.0897,278409.0897,0.0000,61337.0000,0.0000,49398.0000,0.0000,11939.0000
711.0000,128663.7222,128663.7222,0.0000,29655.0000,0.0000,0.0000,16489.0000,46144.0000
712.0000,0.0000,0.0000,-0.0000,15185.0000,15185.0000,0.0000,10285.0000,10285.0000
713.0000,-65122.0319,-65122.0319,0.0000,0.0000,18186.0000,0.0000,3922.0000,-14264.0000
714.0000,49741.7024,49741.7024,0.0000,16221.0000,0.0000,1699.5000,1699.5000,16221.0000
715.0000,-60241.4228,-60241.4228,0.0000,0.0000,23865.0000,3113.0000,0.0000,-26978.0000
716.0000,19376.0753,19376.0753,0.0000,9764.0000,0.0000,0.0000,1786.0000,11550.0000
717.0000,-18589.4999,-18589.4999,0.0000,0.0000,12600.0000,564.0000,564.0000,-12600.0000
718.0000,9525.0991,9525.0991,0.0000,8698.0000,0.0000,0.0000,699.0000,9397.0000
719.0000,3834.7531,3834.7531,0.0000,4544.0000,0.0000,82.5000,82.5000,4544.0000
720.0000,-4244.3349,-4244.3349,0.0000,0.0000,7086.0000,353.0000,353.0000,-7086.0000
721.0000,1238.3566,1238.3566,0.0000,2781.0000,0.0000,80.0000,80.0000,2781.0000
722.0000,945.3430,945.3430,0.0000,3125.0000,0.0000,0.0000,277.0000,3402.0000
723.0000,-701.2388,-701.2388,0.0000,0.0000,2554.0000,48.0000,0.0000,-2602.0000
724.0000,658.1850,658.1850,0.0000,2622.0000,0.0000,0.0000,19.0000,2641.0000
725.0000,-1220.6393,-1220.6393,0.0000,0.0000,5307.0000,12.5000,12.5000,-5307.0000
726.0000,-458.1493,-458.1493,0.0000,0.0000,2161.0000,0.0000,8.0000,-2153.0000
727.0000,140.8391,140.8391,0.0000,904.0000,0.0000,0.0000,45.0000,949.0000
728.0000,35.7305,35.7305,0.0000,402.0000,0.0000,0.0000,3.0000,405.0000
729.0000,38.1659,38.1659,0.0000,463.0000,0.0000,0.0000,2.0000,465.0000
730.0000,114.2783,114.2783,0.0000,1488.0000,0.0000,0.0000,2.0000,1490.0000
731.0000,59.4821,59.4821,0.0000,830.0000,0.0000,0.0000,0.0000,830.0000
732.0000,32.1043,32.1043,0.0000,477.0000,0.0000,0.0000,0.0000,477.0000
733.0000,5.8069,5.8069,0.0000,92.0000,0.0000,0.0000,0.0000,92.0000
734.0000,5.0485,5.0485,0.0000,85.0000,0.0000,0.0000,0.0000,85.0000
735.0000,6.2794,6.2794,0.0000,112.0000,0.0000,0.0000,0.0000,112.0000
736.0000,1.1650,1.1650,0.0000,22.0000,0.0000,0.0000,0.0000,22.0000
737.0000,2.5581,2.5581,0.0000,51.0000,0.0000,0.0000,0.0000,51.0000
