Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-01 18:00:31,ES,7700.0,UNUSUAL_CALL_VOL,314,58090.0,1.85,8.26,0.042,0.002923,LONG_GAMMA,7645.5,UAC,ABOVE,54.5
2026-09-01 18:05:30,ES,7640.0,UNUSUAL_PUT_VOL,100,165500.0,16.55,9.37,-0.429,0.011216,LONG_GAMMA,7645.25,UAP,ATM,-5.25
2026-09-01 18:05:30,ES,7600.0,UNUSUAL_PUT_VOL,100,58500.0,5.85,10.58,-0.12,0.005059,LONG_GAMMA,7645.25,UAP,BELOW,-45.25
2026-09-01 18:16:30,ES,7650.0,UNUSUAL_PUT_VOL,200,415000.0,20.75,9.2,-0.537,0.011609,SHORT_GAMMA,7645.75,UAP,ATM,4.25
2026-09-01 18:16:30,ES,7645.0,UNUSUAL_PUT_VOL,200,368000.0,18.4,9.37,-0.48,0.011434,SHORT_GAMMA,7645.75,UAP,ATM,-0.75
2026-09-01 18:33:30,ES,7625.0,UNUSUAL_PUT_VOL,151,166855.0,11.05,9.96,-0.274,0.00906,SHORT_GAMMA,7646.0,UAP,BELOW,-21.0
2026-09-01 18:33:30,ES,7600.0,UNUSUAL_PUT_VOL,150,84750.0,5.65,10.61,-0.114,0.004931,SHORT_GAMMA,7646.0,UAP,BELOW,-46.0
2026-09-01 18:43:32,ES,7350.0,UNUSUAL_PUT_VOL,100,750.0,0.08,21.92,-0.0,4e-06,SHORT_GAMMA,7645.75,UAP,BELOW,-295.75
2026-09-01 18:45:32,ES,7780.0,UNUSUAL_CALL_VOL,100,1000.0,0.1,10.45,0.0,3.1e-05,SHORT_GAMMA,7646.75,UAC,ABOVE,133.25
2026-09-01 18:45:32,ES,7680.0,UNUSUAL_CALL_VOL,100,50000.0,5.0,8.27,0.145,0.007494,SHORT_GAMMA,7646.75,UAC,ABOVE,33.25
2026-09-01 18:47:30,ES,7770.0,UNUSUAL_CALL_VOL,109,1362.0,0.12,9.8,0.0,3.6e-05,SHORT_GAMMA,7646.25,UAC,ABOVE,123.75
2026-09-01 21:02:31,ES,7350.0,UNUSUAL_PUT_VOL,100,750.0,0.08,21.94,-0.0,3e-06,SHORT_GAMMA,7635.5,UAP,BELOW,-285.5
2026-09-01 21:26:31,ES,7350.0,UNUSUAL_PUT_VOL,100,750.0,0.08,22.44,-0.0,3e-06,SHORT_GAMMA,7641.0,UAP,BELOW,-291.0
2026-09-01 21:30:31,ES,7560.0,UNUSUAL_PUT_VOL,366,88755.0,2.42,12.29,-0.027,0.001503,SHORT_GAMMA,7639.25,UAP,BELOW,-79.25
2026-09-01 21:30:31,ES,7530.0,UNUSUAL_PUT_VOL,368,43240.0,1.18,13.35,-0.007,0.000451,SHORT_GAMMA,7639.25,UAP,BELOW,-109.25
2026-09-01 21:52:31,ES,7750.0,UNUSUAL_CALL_VOL,100,1500.0,0.15,9.58,0.0,5.3e-05,SHORT_GAMMA,7641.5,UAC,ABOVE,108.5
2026-09-01 21:52:31,ES,7650.0,UNUSUAL_CALL_VOL,100,139000.0,13.9,9.3,0.404,0.012327,SHORT_GAMMA,7641.5,UAC,ATM,8.5
2026-09-01 22:10:31,ES,7780.0,UNUSUAL_CALL_VOL,100,750.0,0.08,11.44,0.0,1.6e-05,SHORT_GAMMA,7640.25,UAC,ABOVE,139.75
2026-09-01 22:10:31,ES,7680.0,UNUSUAL_CALL_VOL,112,40880.0,3.65,8.58,0.088,0.005574,SHORT_GAMMA,7640.25,UAC,ABOVE,39.75
2026-09-02 01:01:31,ES,7700.0,UNUSUAL_CALL_VOL,100,12000.0,1.2,9.29,0.013,0.001185,LONG_GAMMA,7636.0,UAC,ABOVE,64.0
2026-09-02 01:01:31,ES,7600.0,UNUSUAL_PUT_VOL,100,73000.0,7.3,11.16,-0.14,0.006532,LONG_GAMMA,7636.0,UAP,BELOW,-36.0
2026-09-02 01:18:37,ES,7780.0,UNUSUAL_CALL_VOL,100,750.0,0.08,12.59,0.0,7e-06,LONG_GAMMA,7632.5,UAC,ABOVE,147.5
2026-09-02 01:18:37,ES,7680.0,UNUSUAL_CALL_VOL,100,28250.0,2.83,9.39,0.05,0.003626,LONG_GAMMA,7632.5,UAC,ABOVE,47.5
2026-09-02 01:41:31,ES,7640.0,UNUSUAL_PUT_VOL,142,257020.0,18.1,9.91,-0.488,0.013512,LONG_GAMMA,7640.25,UAP,ATM,-0.25
