strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,8.4943,0.0000,8.4943,0.0000,0.0000,1.0000,0.0000,-1.0000
15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
16.0000,11.1998,11.1998,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
17.0000,59.2776,59.2776,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
17.5000,96.1088,96.1088,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
18.0000,13.5348,13.5348,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
20.0000,105.2554,105.2554,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
21.0000,0.0000,0.0000,0.0000,32.5000,32.5000,0.0000,0.0000,0.0000
24.0000,4.0424,4.0424,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
31.0000,0.0000,0.0000,0.0000,0.0000,65.0000,0.0000,0.0000,-65.0000
