strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,318.0,171.0,167.0,1.0,147.0,166.0,-71549.88627283253,117779.4305180322,-13907.513709853725,0.0,0.0,0.0,0.0
427.0,4379.0,137.0,455.0,1.0,4242.0,454.0,3267137.6703295396,363668.6692790368,-1529.0622582302176,-57.956245406401436,-57.11720771745193,-0.8390376889495066,-118.0
426.0,683.0,29.0,4.0,1.0,654.0,3.0,543786.7669158514,1601.6431772944718,-771.7769206027817,-0.9209927501243591,0.0,-0.9209927501243591,1.0
425.0,14058.0,1371.0,84.0,11.0,12687.0,73.0,11032812.424335174,60316.856144948986,-76055.89325382527,-0.9441688023834742,0.0,-0.9441688023834741,1.0
424.0,1260.0,311.0,21.0,0.0,949.0,21.0,728655.0053722038,22989.267073645744,-22050.509638450858,1.2441736155118095,1.2441736155118095,0.0,2.0
423.0,4376.0,911.0,125.0,4.0,3465.0,121.0,3641259.214040482,152412.59148067268,-59503.79700638225,-37.7776354118222,-34.50524055173137,-3.2723948600908366,-54.0
422.0,928.0,569.0,118.0,1.0,359.0,117.0,7490.803421422339,165830.12696197646,-43107.81535001105,-64.58952524139282,-65.17587383535376,0.5863485939609279,-99.0
421.0,585.0,76.0,347.0,2.0,509.0,345.0,756632.4722540511,553844.085962178,-3578.8754843788915,-72.23233749186107,-72.23233749186107,0.0,-148.0
420.0,11285.0,12163.0,573.0,27.0,-878.0,546.0,-10800858.695225386,969587.9812066231,-927861.9662868502,-55.44512385050865,-56.82439640297608,1.3792725524674143,-38.0
419.0,192.0,78.0,36.0,2.0,114.0,34.0,197715.6899607201,71450.07223446583,-5071.020248918767,-4.266976417275735,-5.304231700614601,1.0372552833388649,-6.0
418.0,529.0,127.0,545.0,33.0,402.0,512.0,903914.4746232507,1211648.5509659192,-6347.327033936088,516.446834155056,548.9953955878298,-32.54856143277385,442.0
417.0,174.0,475.0,45.0,6.0,-301.0,39.0,-979288.9127242926,105855.25111299708,-35993.41539528015,-27.397961778349792,-19.37825192286829,-8.019709855481505,-10.0
416.0,2954.0,2452.0,133.0,10.0,502.0,123.0,1177941.6178715883,380891.86903077416,-163009.7071646065,-15.988051209691122,-5.9756530420233815,-10.012398167667742,1.0
415.0,3901.0,5494.0,983.0,75.0,-1593.0,908.0,-5116911.953315259,3262698.2509198645,-375680.3918175749,-275.0092484670223,-212.15360981848914,-62.8556386485332,-85.0
414.0,861.0,221.0,146.0,11.0,640.0,135.0,2674126.1193742836,551107.0731368924,-5366.214851327661,42.99726525118538,49.66266370858392,-6.6653984573985525,25.0
413.0,707.0,328.0,237.0,8.0,379.0,229.0,1949820.194969256,1053144.7296470476,-13363.82261308538,193.5813052590744,199.27385673331673,-5.692551474242308,87.0
412.0,1344.0,251.0,606.0,24.0,1093.0,582.0,5865191.284197679,3017880.864279224,5481.813979861898,-65.86554804017476,-51.177606135303904,-14.687941904870911,-15.0
411.0,415.0,331.0,152.0,7.0,84.0,145.0,913054.5548084468,842733.829254478,-14573.927715572387,9.785987119182323,11.041984978317657,-1.2559978591353236,2.0
410.0,24609.0,1008.0,2303.0,104.0,23601.0,2199.0,152102210.670328,14188458.300367014,510433.6439630415,-387.68253160149743,-295.410286079109,-92.27224552238813,-81.0
409.0,272.0,1012.0,205.0,17.0,-740.0,188.0,-3189612.296228416,1353834.3141053966,-58323.53535655434,-71.46082705851819,-72.91849661984656,1.4576695613283626,-23.0
408.0,3333.0,384.0,2822.0,52.0,2949.0,2770.0,23423925.214888245,21285202.633454215,79890.89338175204,826.5476703017321,984.1760491493851,-157.6283788476533,357.0
407.0,387.0,2386.0,575.0,146.0,-1999.0,429.0,-9940785.588338764,3947332.2195959343,-127093.5650849626,25.646431491286194,36.89664874548657,-11.250217254200436,13.0
406.0,1082.0,1704.0,523.0,25.0,-622.0,498.0,-394396.8792157651,4467305.316106243,-51585.4628948023,-184.68544155361246,-195.60620070311677,10.920759149504285,-49.0
405.0,8554.0,1822.0,3197.0,422.0,6732.0,2775.0,68628243.4617642,27207865.468893073,295675.92045728606,-3286.5422893783716,-2263.98445969118,-1022.5578296871927,-297.0
404.0,932.0,5778.0,745.0,57.0,-4846.0,688.0,-26102504.317738954,6835549.364661294,-233707.14662061006,718.1744698918649,724.138980876915,-5.964510985049969,164.0
403.0,534.0,541.0,1510.0,65.0,-7.0,1445.0,1903212.9159076356,14465946.819161698,6462.0931543957395,351.41136694679835,470.70969849958647,-119.29833155278837,146.0
402.0,373.0,1117.0,683.0,185.0,-744.0,498.0,-3285212.256805529,5484928.415710703,-21977.740403144137,-203.29551614531283,37.924828709563826,-241.22034485487683,59.0
401.0,467.0,565.0,509.0,393.0,-98.0,116.0,956581.7228127741,2396663.5232292386,12015.959942114989,-951.2955442039611,-1155.136963245859,203.84141904189767,-301.0
400.0,5539.0,3378.0,6396.0,3703.0,2161.0,2693.0,28482313.536068916,34056953.770199314,318419.0412419649,-24492.69967230614,-14069.53436648762,-10423.165305818515,-880.0
399.0,228.0,385.0,144.0,185.0,-157.0,-41.0,-483186.26562580606,24917.812933998386,8278.943006060086,-35.98160534496026,48.08862916372959,-84.07023450868985,25.0
398.0,251.0,620.0,49.0,222.0,-369.0,-173.0,-2426165.849324349,-1016506.7707173865,8195.162029029361,258.6579966693198,18.79189878348926,239.86609788583053,-52.0
397.0,189.0,770.0,46.0,222.0,-581.0,-176.0,-3836324.5413753623,-1106057.205435494,1321.0452955276025,-413.9124714624015,-34.46713713789157,-379.44533432450993,88.0
