strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,253.0,136.0,446.0,13.0,117.0,433.0,177320.29373926634,482591.43213965045,-12411.65448186943,284.55541693132494,284.55541693132494,0.0,459.0
417.0,197.0,484.0,123.0,40.0,-287.0,83.0,-244266.26463390293,117979.68379416528,-46064.36060175679,-91.7984858899586,-91.7984858899586,0.0,-163.0
416.0,376.0,2457.0,2712.0,13.0,-2081.0,2699.0,-2679311.3917199704,3801224.3427161337,-233686.00956139367,2192.899757156435,2192.899757156435,0.0,2699.0
415.0,3634.0,5518.0,1309.0,74.0,-1884.0,1235.0,-1893590.212174004,1977622.2840590721,-508441.81661556533,0.0,0.0,0.0,-74.0
414.0,212.0,228.0,754.0,12.0,-16.0,742.0,21057.262078682834,1323229.774821422,-20394.74328961617,-765.05006773195,-765.05006773195,0.0,-766.0
413.0,112.0,330.0,778.0,7.0,-218.0,771.0,-394770.11252978584,1549780.0631642276,-30162.26392058479,-887.7750106919196,-887.7750106919196,0.0,-785.0
412.0,1157.0,263.0,310.0,81.0,894.0,229.0,2028301.7163890756,520482.4308046892,-14857.750219500364,394.31926713013297,394.31926713013297,0.0,229.0
411.0,343.0,347.0,299.0,42.0,-4.0,257.0,98926.8105258906,661304.405799499,-29177.517639661022,0.0,0.0,0.0,-42.0
410.0,23958.0,1034.0,2445.0,114.0,22924.0,2331.0,64957025.04448812,6607195.674375695,164615.34152444228,0.0,0.0,0.0,-114.0
409.0,199.0,1016.0,201.0,20.0,-817.0,181.0,-2445261.630854614,571752.8060185595,-88461.84672129796,0.0,0.0,0.0,-20.0
408.0,3198.0,382.0,645.0,71.0,2816.0,574.0,9819045.92158787,2001128.1212779009,11585.078357092107,0.0,0.0,0.0,71.0
407.0,416.0,2434.0,459.0,78.0,-2018.0,381.0,-7700715.9301604945,1466288.9224496174,-201831.12392255056,-975.7406855947415,-975.7406855947415,0.0,-537.0
406.0,456.0,1777.0,1142.0,168.0,-1321.0,974.0,-5629544.6510172095,4099965.8288083253,-139339.5109895024,0.0,0.0,0.0,0.0
405.0,7831.0,2407.0,1579.0,1639.0,5424.0,-60.0,24679675.946799923,-429184.4750551388,-28839.857807319346,3970.1594389890433,3970.1594389890433,0.0,-60.0
404.0,109.0,5803.0,1104.0,283.0,-5694.0,821.0,-29095635.269648038,4031809.2506365078,-447485.31353429146,2984.6271501139613,2984.6271501139613,0.0,1104.0
403.0,364.0,535.0,394.0,76.0,-171.0,318.0,-979441.9828008963,1673641.691960466,-29572.116560991664,1132.349592560191,1132.349592560191,0.0,318.0
402.0,186.0,1099.0,385.0,226.0,-913.0,159.0,-5433382.44017112,832595.3287804463,-72160.47512664022,473.4952556213881,1169.265358355734,-695.7701027343459,611.0
401.0,314.0,563.0,318.0,61.0,-249.0,257.0,-1609176.744100294,1499440.6607812468,-26889.806619779483,1271.2958914502203,1008.5174693721583,262.7784220780621,257.0
400.0,591.0,2829.0,7271.0,4261.0,-2238.0,3010.0,-14596600.854044117,16689333.980637731,-155431.734739915,44528.26866480382,23667.312669845225,20860.955994958593,3010.0
399.0,81.0,231.0,363.0,473.0,-150.0,-110.0,-1008438.9147908962,-840842.1033308693,-10155.026183602366,3646.2248084591793,1207.5375308530947,2438.6872776060845,-110.0
398.0,147.0,399.0,176.0,630.0,-252.0,-454.0,-1711612.118063788,-3056258.6014827606,-14978.33925788367,-3917.9226078647994,-593.2726877543978,-3324.6499201104016,454.0
397.0,19.0,631.0,337.0,692.0,-612.0,-355.0,-4096582.7703721407,-2505069.3003317546,-30740.916448245127,3710.792088245833,0.0,3710.792088245833,-692.0
396.0,35.0,1189.0,33.0,1697.0,-1154.0,-1664.0,-7601081.959540171,-10954239.340242868,-52822.87334190727,8815.005530993361,-110.10499954948021,8925.110530542841,-1730.0
395.0,206.0,1192.0,61.0,1221.0,-986.0,-1160.0,-6426182.664154083,-7497185.240364806,-38027.517668131,6469.254659964656,199.85507687335922,6269.399583091296,-1160.0
394.0,62.0,2790.0,12.0,437.0,-2728.0,-425.0,-16968706.17533936,-2644328.845637012,-101998.05489146069,2184.669399779817,38.23101905460704,2146.4383807252098,-425.0
393.0,797.0,803.0,22.0,204.0,-6.0,-182.0,-297828.37376362545,-1092154.6680729561,24446.045220547207,1022.6947565974946,67.51474230841833,955.1800142890762,-182.0
392.0,57.0,2443.0,15.0,832.0,-2386.0,-817.0,-13536038.757627117,-4633505.306108825,-70359.68963927888,3721.3224999171694,44.17309137878628,3677.149408538383,-817.0
391.0,898.0,785.0,4.0,106.0,113.0,-102.0,432001.832438137,-539666.2778800726,43150.229404300524,444.17465857748317,11.361375394408567,432.8132831830746,-102.0
390.0,653.0,4275.0,54.0,6530.0,-3622.0,-6476.0,-17964517.61332494,-31908828.18634596,-53828.00432745305,-24832.454148330406,-144.8424049807729,-24687.611743349633,6476.0
389.0,170.0,160.0,15.0,109.0,10.0,-94.0,23439.88715334927,-428762.94386944023,9768.93191962291,415.1672225709684,38.20943561480263,376.9577869561658,-94.0
388.0,17.0,1399.0,100.0,388.0,-1382.0,-288.0,-5745355.181854622,-1206740.3581857095,-24496.93961574886,1459.3540997911402,239.43203771489166,1219.9220620762485,-288.0
387.0,17.0,633.0,101.0,1172.0,-616.0,-1071.0,-2325774.438319852,-4046480.576498654,-8758.498361469188,-3096.569760981429,228.50270777806955,-3325.072468759499,1273.0
386.0,24.0,125.0,1.0,2159.0,-101.0,-2158.0,-343729.0076723736,-7349466.057850239,247.55663384602968,5488.289742012539,2.126566903006776,5486.163175109532,-2158.0
385.0,327.0,1017.0,12.0,1414.0,-690.0,-1402.0,-2083069.4594127282,-4276000.758899909,15593.897644408793,3176.3871890674764,-23.960002438136556,3200.347191505613,-1426.0
384.0,129.0,190.0,2.0,62.0,-61.0,-60.0,-153616.90029025768,-163949.66312459583,9173.363765137361,128.7320304672798,3.75631653195557,124.97571393532422,-60.0
383.0,57.0,214.0,0.0,1509.0,-157.0,-1509.0,-371105.8766229835,-3656135.9046151577,3065.7252514472775,2680.125266984436,0.0,2680.125266984436,-1509.0
382.0,93.0,441.0,13.0,2060.0,-348.0,-2047.0,-722585.3531407178,-4384943.693885044,4739.493290236277,3241.6024162065523,21.443563825105315,3220.158852381447,-2047.0
381.0,87.0,44.0,2.0,91.0,43.0,-89.0,105107.58425448471,-169624.20997693666,7504.230411827646,3.121032842774433,3.121032842774433,0.0,2.0
380.0,99.0,529.0,37.0,285.0,-430.0,-248.0,-689521.1170388319,-404258.1966573998,5778.339043528465,291.0943159492901,-54.42585251076402,345.5201684600541,-322.0
379.0,29.0,163.0,1.0,156.0,-134.0,-155.0,-200269.07086284237,-241680.04501181497,1682.1181652003659,176.07267655878135,1.3876673176225789,174.68500924115878,-155.0
378.0,31.0,63.0,14.0,161.0,-32.0,-147.0,-35567.681566472624,-201760.27622983485,2515.836964117692,179.47161744886796,18.433072136323272,161.0385453125447,-147.0
377.0,266.0,524.0,1.0,165.0,-258.0,-164.0,-181894.01370243105,-185962.27384106675,22582.604535551407,-132.49492103673063,1.2492790628084596,-133.74420009953909,166.0
376.0,51.0,198.0,0.0,180.0,-147.0,-180.0,-135234.43762574648,-190565.25053075273,3991.8045003163543,0.0,0.0,0.0,0.0
375.0,52.0,337.0,0.0,245.0,-285.0,-245.0,-243754.9430128209,-228346.7114258307,3752.7542420669597,0.0,0.0,0.0,0.0
374.0,237.0,1129.0,0.0,165.0,-892.0,-165.0,-591835.4615091801,-129226.81747086758,19293.56414754277,-91.20251413146208,0.0,-91.20251413146208,165.0
373.0,61.0,74.0,0.0,185.0,-13.0,-185.0,21166.706138740683,-135869.74685198072,5495.622246555717,-95.41846262975476,0.0,-95.41846262975476,185.0
372.0,115.0,92.0,0.0,186.0,23.0,-186.0,63135.12001186094,-123403.55232542756,10651.903766425632,0.0,0.0,0.0,0.0
