163.0,659.3517089016367,0,0
162.0,352.28210330206684,0,0
161.0,0.0,0,0
160.0,28182.091066958994,0,0
159.0,807.9530168194212,0,0
158.0,1578.1926118562174,0,0
157.0,3321.743778532698,0,0
156.0,108.52651164565022,0,0
155.0,16630.041337219373,0,0
154.0,7938.874427979483,0,0
153.0,53997.49826032977,0,0
152.0,17108.947419363398,0,0
151.0,200897.7630382443,0,0
150.0,1889195.5488308922,0,0
149.0,47098.53645804957,0,0
148.0,453210.5242485156,0,0
147.0,158608.50527108906,0,0
146.0,283414.82881114655,0,0
145.0,1975603.8411628832,0,0
144.0,2816781.3630944397,0,0
143.0,1768569.8282489236,0,0
142.0,1956114.4459411493,0,0
141.0,878151.9288338592,0,0
140.0,-5887801.602712875,0,0
139.0,-1469643.300987462,0,0
138.0,-430616.8350161505,0,0
137.0,-599249.903436602,0,0
136.0,-1281677.0676924041,0,0
135.0,-1388689.274021415,0,0
134.0,-56693.012450358205,0,0
133.0,-342947.59902407083,0,0
132.0,-76134.61507116645,0,0
131.0,-100314.0068465017,0,0
130.0,-50231.01271307388,0,0
129.0,7629.638818949005,0,0
128.0,-1262.8091362339073,0,0
127.0,472.7596985165495,0,0
126.0,-13009.86132733583,0,0
125.0,486.7755557341675,0,0
124.0,-622.2517458113309,0,0
123.0,-63.275954329448524,0,0
122.0,190.74757155066285,0,0
121.0,-213.72483181433412,0,0
120.0,8574.381535213413,0,0
119.0,0.0,0,0
118.0,-1857.2516997310922,0,0
117.0,-1800.6110354312445,0,0
