strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27800.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,5.0000,5.0000
27850.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
27900.0000,-0.0053,0.0000,-0.0053,0.0000,0.0000,0.0000,29.0000,29.0000
27950.0000,-0.0024,0.0000,-0.0024,0.0000,0.0000,0.0000,11.0000,11.0000
28000.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
28020.0000,-0.0033,0.0000,-0.0033,0.0000,0.0000,0.0000,11.0000,11.0000
28030.0000,-0.0022,0.0000,-0.0022,0.0000,0.0000,0.0000,7.0000,7.0000
28040.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,4.0000,4.0000
28050.0000,-0.0024,0.0000,-0.0024,0.0000,0.0000,0.0000,7.0000,7.0000
28070.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.5000,1.5000,1.0000
28080.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,1.0000,1.0000
28090.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,1.0000,1.0000
28100.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,1.5000,5.5000,4.0000
28130.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,1.0000,1.0000
28140.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,2.0000,2.0000
28150.0000,-0.0101,0.0000,-0.0101,0.0000,0.0000,0.0000,18.0000,18.0000
28160.0000,-0.0100,0.0000,-0.0100,0.0000,0.0000,0.0000,18.0000,18.0000
28170.0000,0.0009,0.0000,0.0009,0.0000,0.0000,3.0000,0.0000,-3.0000
28200.0000,0.0048,0.0095,-0.0047,2.0000,0.0000,0.0000,7.0000,9.0000
28220.0000,-0.0732,0.0000,-0.0732,0.0000,0.0000,0.0000,100.0000,100.0000
28230.0000,-0.0017,0.0000,-0.0017,0.0000,0.0000,0.0000,2.0000,2.0000
28240.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,1.0000,1.0000
28250.0000,-0.0177,0.0000,-0.0177,0.0000,0.0000,0.0000,20.0000,20.0000
28260.0000,-0.0068,0.0000,-0.0068,0.0000,0.0000,0.0000,6.0000,6.0000
28270.0000,-0.0096,0.0000,-0.0096,0.0000,0.0000,0.0000,8.0000,8.0000
28280.0000,0.0151,0.0000,0.0151,0.0000,0.0000,18.0000,0.0000,-18.0000
28290.0000,-0.0234,0.0000,-0.0234,0.0000,0.0000,0.0000,18.0000,18.0000
28300.0000,-0.0574,-0.0289,-0.0285,0.0000,1.0000,10.5000,26.5000,15.0000
28310.0000,-0.0207,0.0000,-0.0207,0.0000,0.0000,0.0000,13.0000,13.0000
28320.0000,-0.0121,0.0000,-0.0121,0.0000,0.0000,0.0000,7.0000,7.0000
28330.0000,-0.0093,0.0000,-0.0093,0.0000,0.0000,0.0000,5.0000,5.0000
28340.0000,0.0026,0.0000,0.0026,0.0000,0.0000,2.0000,0.0000,-2.0000
28350.0000,-0.0462,0.0000,-0.0462,0.0000,0.0000,0.0000,23.0000,23.0000
28360.0000,-0.0137,0.0000,-0.0137,0.0000,0.0000,0.0000,6.0000,6.0000
28370.0000,-0.0375,0.0000,-0.0375,0.0000,0.0000,0.0000,15.0000,15.0000
28380.0000,-0.0138,0.0000,-0.0138,0.0000,0.0000,0.0000,5.0000,5.0000
28390.0000,-0.0120,0.0000,-0.0120,0.0000,0.0000,0.0000,4.0000,4.0000
28400.0000,-0.0667,0.0000,-0.0667,2.0000,2.0000,3.0000,23.0000,20.0000
28410.0000,-0.0350,0.0000,-0.0350,0.0000,0.0000,0.0000,10.0000,10.0000
28420.0000,-0.0261,0.0000,-0.0261,0.0000,0.0000,0.0000,7.0000,7.0000
28430.0000,-0.0269,0.0000,-0.0269,0.0000,0.0000,0.0000,7.0000,7.0000
28440.0000,-0.0232,0.0000,-0.0232,0.0000,0.0000,0.0000,6.0000,6.0000
28450.0000,-0.0226,0.0000,-0.0226,0.0000,0.0000,0.0000,5.0000,5.0000
28460.0000,-0.0462,0.0000,-0.0462,0.0000,0.0000,0.0000,10.0000,10.0000
28470.0000,0.0240,0.0000,0.0240,0.0000,0.0000,5.0000,0.0000,-5.0000
28480.0000,0.0049,0.0000,0.0049,0.0000,0.0000,1.0000,0.0000,-1.0000
28490.0000,0.0983,0.0000,0.0983,0.0000,0.0000,18.0000,0.0000,-18.0000
28500.0000,-0.1369,0.0000,-0.1369,0.0000,0.0000,10.5000,30.5000,20.0000
28510.0000,-0.1391,0.0000,-0.1391,0.0000,0.0000,0.0000,18.0000,18.0000
28520.0000,-0.0752,0.0000,-0.0752,0.0000,0.0000,0.0000,9.0000,9.0000
28530.0000,0.0558,0.0000,0.0558,0.0000,0.0000,7.0000,0.0000,-7.0000
28540.0000,0.0246,0.0000,0.0246,0.0000,0.0000,3.0000,0.0000,-3.0000
28550.0000,0.2237,0.0000,0.2237,0.0000,0.0000,23.0000,0.0000,-23.0000
28560.0000,0.2103,0.0000,0.2103,0.0000,0.0000,20.0000,0.0000,-20.0000
28570.0000,0.0352,0.0000,0.0352,0.0000,0.0000,3.0000,0.0000,-3.0000
28580.0000,-0.1132,0.0000,-0.1132,0.0000,0.0000,0.0000,8.0000,8.0000
28590.0000,0.1535,0.0000,0.1535,0.0000,0.0000,11.0000,0.0000,-11.0000
28600.0000,0.2935,0.0000,0.2935,0.0000,0.0000,19.0000,1.0000,-18.0000
28610.0000,-0.3136,0.0000,-0.3136,0.0000,0.0000,0.0000,17.0000,17.0000
28620.0000,-0.0818,0.0000,-0.0818,0.0000,0.0000,0.0000,4.0000,4.0000
28630.0000,-0.1902,0.0000,-0.1902,0.0000,0.0000,0.5000,9.5000,9.0000
28640.0000,-0.0258,0.0000,-0.0258,0.0000,0.0000,1.0000,2.0000,1.0000
28650.0000,0.2157,0.0000,0.2157,0.0000,0.0000,18.0000,6.0000,-12.0000
28660.0000,-0.1140,0.0000,-0.1140,0.0000,0.0000,0.0000,4.0000,4.0000
28670.0000,-1.3018,0.0000,-1.3018,0.0000,0.0000,0.0000,42.0000,42.0000
28680.0000,0.0959,0.0000,0.0959,0.0000,0.0000,3.0000,0.0000,-3.0000
28690.0000,-0.2568,0.0000,-0.2568,0.0000,0.0000,0.0000,7.0000,7.0000
28700.0000,-1.7570,0.0000,-1.7570,0.0000,0.0000,1.5000,45.5000,44.0000
28710.0000,0.5623,0.0000,0.5623,0.0000,0.0000,22.5000,10.5000,-12.0000
28720.0000,-0.2785,0.0000,-0.2785,0.0000,0.0000,0.0000,6.0000,6.0000
28730.0000,-0.1000,0.0000,-0.1000,0.0000,0.0000,0.0000,2.0000,2.0000
28740.0000,0.6820,0.0000,0.6820,0.0000,0.0000,13.0000,0.0000,-13.0000
28750.0000,1.1971,0.0000,1.1971,0.0000,0.0000,22.5000,1.5000,-21.0000
28760.0000,0.3963,0.0000,0.3963,0.0000,0.0000,7.0000,0.0000,-7.0000
28770.0000,-0.9357,-0.0620,-0.8737,0.0000,1.0000,0.0000,13.0000,12.0000
28780.0000,-15.3847,0.0000,-15.3847,0.0000,0.0000,0.0000,213.0000,213.0000
28790.0000,0.8352,0.0000,0.8352,0.0000,0.0000,11.0000,0.0000,-11.0000
28800.0000,-0.7430,-0.9453,0.2023,0.0000,12.0000,28.5000,26.5000,-14.0000
28810.0000,1.2163,0.0000,1.2163,0.0000,0.0000,14.0000,0.0000,-14.0000
28820.0000,0.1859,0.0000,0.1859,0.0000,0.0000,2.0000,0.0000,-2.0000
28830.0000,-0.4719,0.0000,-0.4719,0.0000,0.0000,1.0000,5.0000,4.0000
28840.0000,2.0048,0.0000,2.0048,0.0000,0.0000,19.0000,0.0000,-19.0000
28850.0000,-4.4156,0.3388,-4.7544,3.0000,0.0000,4.0000,47.0000,46.0000
28860.0000,-0.2383,0.0000,-0.2383,0.0000,0.0000,0.0000,2.0000,2.0000
28870.0000,-1.4688,0.0000,-1.4688,0.0000,0.0000,0.0000,11.0000,11.0000
28880.0000,-2.3891,0.5306,-2.9197,4.0000,0.0000,0.0000,22.0000,26.0000
28890.0000,-0.2410,0.0000,-0.2410,0.0000,0.0000,3.5000,5.5000,2.0000
28900.0000,-15.1958,0.2923,-15.4882,7.0000,5.0000,27.0000,134.0000,109.0000
28910.0000,2.7796,0.1533,2.6264,1.0000,0.0000,17.5000,0.5000,-16.0000
28920.0000,6.7878,0.0000,6.7878,0.0000,0.0000,42.0000,0.0000,-42.0000
28930.0000,1.6658,0.6672,0.9986,4.0000,0.0000,7.0000,1.0000,-2.0000
28940.0000,-2.4409,-1.7684,-0.6726,0.0000,10.0000,3.5000,7.5000,-6.0000
28950.0000,-21.1529,-1.8379,-19.3150,0.0000,10.0000,33.0000,137.0000,94.0000
28960.0000,-1.3034,0.1862,-1.4896,1.0000,0.0000,0.0000,8.0000,9.0000
28970.0000,0.8041,0.9590,-0.1549,5.0000,0.0000,4.0000,5.0000,6.0000
28980.0000,1.7977,0.0000,1.7977,0.0000,0.0000,9.0000,0.0000,-9.0000
28990.0000,0.0082,1.8313,-1.8231,9.0000,0.0000,0.0000,9.0000,18.0000
29000.0000,45.7166,0.6562,45.0604,4.5000,1.5000,320.5000,109.5000,-208.0000
29010.0000,-1.0516,3.6155,-4.6670,17.0000,0.0000,0.0000,22.0000,39.0000
29020.0000,-7.4966,0.8095,-8.3061,7.0000,3.0000,0.0000,38.0000,42.0000
29030.0000,12.3544,0.8926,11.4619,5.5000,1.5000,54.0000,3.0000,-47.0000
29040.0000,-0.2269,1.7774,-2.0043,8.0000,0.0000,6.0000,15.0000,17.0000
29050.0000,-0.7842,6.3005,-7.0847,32.5000,4.5000,9.0000,41.0000,60.0000
29060.0000,2.7524,1.1348,1.6176,8.0000,3.0000,9.0000,2.0000,-2.0000
29070.0000,4.8564,-0.6882,5.5447,1.5000,4.5000,24.0000,0.0000,-27.0000
29080.0000,8.2726,-2.0924,10.3649,4.0000,13.0000,47.0000,2.0000,-54.0000
29090.0000,0.8580,0.1718,0.6861,11.0000,10.0000,6.0000,3.0000,-2.0000
29100.0000,-19.6549,-4.7355,-14.9194,29.5000,49.5000,1.0000,68.0000,47.0000
29110.0000,15.9029,15.1866,0.7163,72.0000,4.0000,144.0000,141.0000,65.0000
29120.0000,13.8441,12.4987,1.3453,62.0000,5.0000,6.0000,0.0000,51.0000
29130.0000,-4.0920,11.2697,-15.3616,54.5000,2.5000,0.0000,72.0000,124.0000
29140.0000,24.0677,20.2122,3.8554,98.0000,2.0000,19.0000,1.0000,78.0000
29150.0000,22.9990,22.8302,0.1689,145.0000,33.0000,20.5000,19.5000,111.0000
29160.0000,9.9386,2.9957,6.9429,17.5000,2.5000,34.0000,0.0000,-19.0000
29170.0000,-0.1777,3.6484,-3.8261,21.5000,2.5000,12.0000,30.0000,37.0000
29180.0000,3.1930,1.8675,1.3254,10.0000,0.0000,7.0000,0.0000,3.0000
29190.0000,49.5536,3.5790,45.9747,20.0000,0.0000,254.0000,0.0000,-234.0000
29200.0000,19.3181,21.5305,-2.2124,144.0000,16.0000,0.0000,13.0000,141.0000
29210.0000,-9.5768,-9.7394,0.1626,0.0000,60.0000,1.0000,0.0000,-61.0000
29220.0000,7.6310,6.2551,1.3759,41.5000,0.5000,9.0000,0.0000,32.0000
29230.0000,10.0432,9.3294,0.7138,65.5000,0.5000,5.0000,0.0000,60.0000
29240.0000,5.7257,3.0810,2.6448,23.0000,0.0000,20.0000,0.0000,3.0000
29250.0000,18.4586,12.7610,5.6976,112.5000,9.5000,47.0000,0.0000,56.0000
29260.0000,0.7988,0.6877,0.1111,6.0000,0.0000,1.0000,0.0000,5.0000
29270.0000,-0.0031,0.1051,-0.1082,1.0000,0.0000,0.0000,1.0000,2.0000
29280.0000,1.0169,-0.4088,1.4257,5.0000,8.0000,16.0000,0.0000,-19.0000
29290.0000,0.6643,0.1124,0.5519,3.0000,2.0000,7.0000,0.0000,-6.0000
29300.0000,19.0852,14.1544,4.9307,203.0000,16.0000,72.0000,0.0000,115.0000
