282.5,0.0,0,0
280.0,0.0,0,0
277.5,0.0,0,0
275.0,0.0,0,0
272.5,0.0,0,0
270.0,0.0,0,0
267.5,0.0,0,0
265.0,0.0,0,0
262.5,0.0,0,0
260.0,0.0,0,0
257.5,0.0,0,0
255.0,0.0,0,0
252.5,0.0,0,0
250.0,0.0,0,0
247.5,0.0,0,0
245.0,0.0,0,0
242.5,0.0,0,0
240.0,0.0,0,0
237.5,0.0,0,0
235.0,0.0,0,0
232.5,0.0,0,0
230.0,0.0,0,0
227.5,0.0,0,0
225.0,0.0,0,0
222.5,0.0,0,0
220.0,0.0,0,0
217.5,0.0,0,0
215.0,0.0,0,0
212.5,0.0,0,0
210.0,0.0,0,0
207.5,0.0,0,0
205.0,0.0,0,0
202.5,0.0,0,0
200.0,0.0,0,0
197.5,0.0,0,0
195.0,0.0,0,0
192.5,0.0,0,0
190.0,0.0,0,0
187.5,0.0,0,0
185.0,0.0,0,0
182.5,0.0,0,0
180.0,0.0,0,0
177.5,0.0,0,0
175.0,0.0,0,0
172.5,0.0,0,0
170.0,0.0,0,0
167.5,0.0,0,0
