28890.0,994113.9971231408,0,0
28880.0,33603.025481222816,0,0
28870.0,0.0,0,0
28860.0,35062.35727578446,0,0
28850.0,205726.04148242835,0,0
28840.0,164253.01798646952,0,0
28830.0,109801.98766972049,0,0
28820.0,0.0,0,0
28810.0,38225.41626620091,0,0
28800.0,2393952.981230874,0,0
28790.0,1181726.991004234,0,0
28780.0,41030.406340345915,0,0
28770.0,41705.03923893151,0,0
28760.0,42344.49708304662,0,0
28750.0,652692.5921699451,0,0
28740.0,268696.6316530266,0,0
28730.0,184165.06495875228,0,0
28720.0,142041.50518954283,0,0
28710.0,145919.61723194443,0,0
28700.0,1146529.547315578,0,0
28690.0,51901.85712126714,0,0
28680.0,426886.4372432567,0,0
28670.0,442905.5574455149,0,0
28660.0,813449.4086979297,0,0
28650.0,1356323.3440838724,0,0
28640.0,186362.29503179,0,0
28630.0,-605849.6199869795,0,0
28620.0,153523.18163235913,0,0
28610.0,72906.93724893962,0,0
28600.0,3136216.076044402,0,0
28590.0,264315.94117893925,0,0
28580.0,263950.56138114684,0,0
28570.0,92190.74417820592,0,0
28560.0,1071497.8018547755,0,0
28550.0,1441132.4748791503,0,0
28540.0,4448441.967086559,0,0
28530.0,2287546.313972968,0,0
28520.0,1841448.6465538274,0,0
28510.0,1233833.3292724534,0,0
28500.0,11194479.4604695,0,0
28490.0,4075194.920382364,0,0
28480.0,1018936.9687586304,0,0
28470.0,1833912.9727798973,0,0
28460.0,2088414.297882448,0,0
28450.0,2450486.1949085044,0,0
28440.0,884558.2559687125,0,0
28430.0,2227999.1032802835,0,0
28420.0,754372.5892833952,0,0
28410.0,978687.8519426913,0,0
28400.0,5894878.275970513,0,0
28390.0,2671886.754030434,0,0
28380.0,4417912.115141653,0,0
28370.0,99611.0945130694,0,0
28360.0,944018.8746247733,0,0
28350.0,2009384.8446359735,0,0
28340.0,2979858.232213812,0,0
28330.0,-435618.915188405,0,0
28320.0,7343365.811243461,0,0
28310.0,3803820.0422105067,0,0
28300.0,11941881.92058939,0,0
28290.0,-1227102.03923808,0,0
28280.0,-302144.94138394104,0,0
28270.0,351382.8232236922,0,0
28260.0,2900550.290262802,0,0
28250.0,3741914.851558733,0,0
28240.0,3860044.046302984,0,0
28230.0,-296998.61462476564,0,0
28220.0,9016021.113847358,0,0
28210.0,14752353.827941602,0,0
28200.0,35136094.28802462,0,0
28190.0,-830460.8858671203,0,0
28180.0,2282016.119684257,0,0
28170.0,1871130.3359118954,0,0
28160.0,5748834.767285617,0,0
28150.0,1944707.0692581132,0,0
28140.0,0.0,0,0
28130.0,3070271.5901903855,0,0
28120.0,5202446.790361218,0,0
28110.0,3190009.800004729,0,0
28100.0,8932005.292859126,0,0
28090.0,128561023.83921063,0,0
28080.0,5023143.094862444,0,0
28070.0,-151926.8938703246,0,0
28060.0,4047239.28403814,0,0
28050.0,31614779.475265287,0,0
28040.0,57623716.10297352,0,0
28030.0,13828825.667043228,0,0
28020.0,19467274.983075373,0,0
28010.0,23983903.416284528,0,0
28000.0,168467477.04184136,0,0
27990.0,2459315.482297784,0,0
27980.0,3111887.0922587095,0,0
27970.0,8284749.6968827015,0,0
27960.0,15383952.88779878,0,0
27950.0,-5069019.425318414,0,0
27940.0,221193.5971976202,0,0
27930.0,20900943.904299047,0,0
27920.0,19689010.58321974,0,0
27910.0,-709267.2472411701,0,0
27900.0,-1306211.98367064,0,0
27890.0,2529318.3146812124,0,0
27880.0,-4300963.420120558,0,0
27870.0,-969243.2005819769,0,0
27860.0,2958776.650429106,0,0
