30940.0,521.0991910405461,0,0
30930.0,151.3745047647102,0,0
30920.0,6972.688848601682,0,0
30910.0,10474.684299278528,0,0
30900.0,5054.488718059958,0,0
30890.0,9770.338602803167,0,0
30880.0,6234.8546735229265,0,0
30870.0,3787.249263718814,0,0
30860.0,9094.255037774985,0,0
30850.0,772.0087170903686,0,0
30840.0,14203.896950942157,0,0
30830.0,11897.618822807422,0,0
30820.0,14659.239993444304,0,0
30810.0,9020.349655611706,0,0
30800.0,3076.713041384231,0,0
30790.0,-5286.001610730368,0,0
30780.0,7883.239136046868,0,0
30770.0,11475.501196698522,0,0
30760.0,2104.9162002108865,0,0
30750.0,48600.14997436022,0,0
30740.0,26250.935466312196,0,0
30730.0,-7735.0250551293775,0,0
30720.0,13755.485643244829,0,0
30710.0,35263.84532794944,0,0
30700.0,7684.710394573279,0,0
30690.0,61815.0182683419,0,0
30680.0,11578.455323306465,0,0
30670.0,126418.6378497381,0,0
30660.0,74156.41542065212,0,0
30650.0,78665.36536510862,0,0
30640.0,-75817.40214365133,0,0
30630.0,-213768.4728865866,0,0
30620.0,-110258.92175059373,0,0
30610.0,60863.763166179786,0,0
30600.0,-323062.6714764406,0,0
30590.0,-105755.4686161199,0,0
30580.0,-245187.56312358115,0,0
30570.0,-477708.06436173583,0,0
30560.0,-589397.522100288,0,0
30550.0,-12319189.053387655,0,0
30540.0,118296.67883668959,0,0
30530.0,-1829161.4045368892,0,0
30520.0,-1250150.6015793153,0,0
30510.0,-2584808.8734732196,0,0
30500.0,-29573370.240384012,0,0
30490.0,-1455851.2112583467,0,0
30480.0,-164583.66474672087,0,0
30470.0,-16572375.57885273,0,0
30460.0,-27864163.287210137,0,0
30450.0,-22072204.100138213,0,0
30440.0,-8055252.102130885,0,0
30430.0,-15644126.616690183,0,0
30420.0,-8368360.738991157,0,0
30410.0,-5851014.200218138,0,0
30400.0,-120912855.85392499,0,0
30390.0,-22779736.944175504,0,0
30380.0,-100316806.76022922,0,0
30370.0,-117896872.92083102,0,0
30360.0,-54032813.219781436,0,0
30350.0,-187307383.14875233,0,0
30340.0,-114130674.0903979,0,0
30330.0,-91001556.06811683,0,0
30320.0,412414224.94745976,0,0
30310.0,814325757.8834165,0,0
30300.0,4253039715.978375,0,0
30290.0,1359403093.2425356,0,0
30280.0,-221598261.9790136,0,0
30270.0,915627657.6997771,0,0
30260.0,2278488859.559765,0,0
30250.0,-4915349320.478161,0,0
30240.0,-1882826928.1210585,0,0
30230.0,-1690758472.2174346,0,0
30220.0,-785039457.3854833,0,0
30210.0,-362730972.324555,0,0
30200.0,-804101827.8339185,0,0
30190.0,-137858706.168258,0,0
30180.0,-55961373.19785353,0,0
30170.0,-25561498.188523106,0,0
30160.0,-14315525.052477457,0,0
30150.0,-18634734.91140208,0,0
30140.0,-5989596.574837884,0,0
30130.0,-3861939.26740875,0,0
30120.0,-3179448.0413594525,0,0
30110.0,-3335869.9959430005,0,0
30100.0,-8975755.54542126,0,0
30090.0,-1862420.6898727152,0,0
30080.0,-2065551.2335459818,0,0
30070.0,-686470.4351480763,0,0
30060.0,-719237.3278235587,0,0
30050.0,-2136971.547449443,0,0
30040.0,-795176.8883480735,0,0
30030.0,-312872.3752259512,0,0
30020.0,-234715.95225297468,0,0
30010.0,-228727.20213001035,0,0
30000.0,-2433784.113655386,0,0
29990.0,-224861.29622718436,0,0
29980.0,-97087.19062462552,0,0
29970.0,-192732.92554677135,0,0
29960.0,-169655.75949821222,0,0
29950.0,-411239.5969734672,0,0
29940.0,-60598.26584706393,0,0
29930.0,-45729.53411591819,0,0
29920.0,13434.208967848423,0,0
29910.0,-40878.78817708353,0,0
29900.0,-158186.52979379313,0,0
29890.0,-25905.245549716394,0,0
29880.0,-18831.790433245616,0,0
29870.0,-20096.257100671308,0,0
29860.0,-18486.438569375485,0,0
29850.0,-25741.078722531518,0,0
29840.0,-4847.401210948919,0,0
29830.0,-2707.7631694197694,0,0
29820.0,-21939.75801653429,0,0
29810.0,-11399.24092420853,0,0
29800.0,-19905.45421019478,0,0
29790.0,-17639.25886788861,0,0
29780.0,-8949.58517395506,0,0
29770.0,-6960.354517914388,0,0
29760.0,-4685.3749143498835,0,0
29750.0,94276.11718943251,0,0
29740.0,80686.73284729262,0,0
29730.0,-3993.6740377311553,0,0
29720.0,-1449.6502751617554,0,0
29710.0,-362.8039855723533,0,0
29700.0,796.9988729161918,0,0
29690.0,-2147.9221328556127,0,0
29680.0,-4902.355659109371,0,0
29670.0,-584.0850019173105,0,0
29660.0,-7320.689346478379,0,0
29650.0,-6636.872714907257,0,0
29640.0,-1147.7544254494521,0,0
29630.0,-1020.7387312267468,0,0
29620.0,-686.7665600742645,0,0
29610.0,-1966.4186086573452,0,0
29600.0,-2915.2605502188776,0,0
29590.0,-697.1172280087951,0,0
29580.0,-181.88178234118922,0,0
29570.0,-967.2919646199691,0,0
29560.0,-1170.382458146507,0,0
29550.0,-5513.325741823495,0,0
29540.0,-1104.8708809572843,0,0
29530.0,-3116.3806602177538,0,0
29520.0,1239.3025497923836,0,0
29510.0,-2683.8765138050967,0,0
29500.0,-5999.542356294935,0,0
29490.0,-1377.5263789555827,0,0
29480.0,-88.78065674106269,0,0
29470.0,-228.13763260117716,0,0
29460.0,-934.8685707588414,0,0
29450.0,-3952.4803995780276,0,0
29440.0,-51.211200975292776,0,0
