30240.0,1702470.0542406738,0,0
30230.0,4407954.214252797,0,0
30220.0,1953769.0847606563,0,0
30210.0,2840568.228304029,0,0
30200.0,16875579.129389368,0,0
30190.0,1700094.6711673515,0,0
30180.0,1581866.4670505766,0,0
30170.0,4415376.192848033,0,0
30160.0,6429599.701795292,0,0
30150.0,10874283.699883373,0,0
30140.0,3160877.1960175154,0,0
30130.0,1356864.5877751538,0,0
30120.0,7913421.011567596,0,0
30110.0,2287777.6164899496,0,0
30100.0,50186946.81192888,0,0
30090.0,5874494.736757071,0,0
30080.0,4677754.238544738,0,0
30070.0,12135631.514431644,0,0
30060.0,5158843.095893377,0,0
30050.0,81648701.54577585,0,0
30040.0,44887220.84283665,0,0
30030.0,22908421.855751324,0,0
30020.0,9212024.81564325,0,0
30010.0,36151471.05263231,0,0
30000.0,252496165.9615796,0,0
29990.0,9936175.46008346,0,0
29980.0,9243935.748219194,0,0
29970.0,20945262.909418073,0,0
29960.0,19662323.359854314,0,0
29950.0,68289779.3898636,0,0
29940.0,9877946.318455223,0,0
29930.0,183697402.45012236,0,0
29920.0,18690236.288661446,0,0
29910.0,18579836.57747193,0,0
29900.0,261247156.9520461,0,0
29890.0,14820919.294888344,0,0
29880.0,48404784.87305468,0,0
29870.0,51500164.69950079,0,0
29860.0,24185432.57003195,0,0
29850.0,135260153.15570432,0,0
29840.0,53540617.903955884,0,0
29830.0,28359090.331459858,0,0
29820.0,27022547.40435928,0,0
29810.0,60540006.96598834,0,0
29800.0,541196838.1352749,0,0
29790.0,56632850.68737676,0,0
29780.0,42997887.946211934,0,0
29770.0,16830294.188977823,0,0
29760.0,44360170.23490929,0,0
29750.0,185035877.69424912,0,0
29740.0,30755481.15197972,0,0
29730.0,68850148.41822512,0,0
29720.0,56283110.04049643,0,0
29710.0,78923763.01375955,0,0
29700.0,227838316.26022127,0,0
29690.0,69656050.76832129,0,0
29680.0,50978651.394252576,0,0
29670.0,38651505.12471492,0,0
29660.0,3947379.965903813,0,0
29650.0,120836015.30977887,0,0
29640.0,6560134.172215127,0,0
29630.0,143176815.3997852,0,0
29620.0,31916805.78561003,0,0
29610.0,33943983.19320617,0,0
29600.0,118963009.7587437,0,0
29590.0,-16476340.153765317,0,0
29580.0,-35561450.42176828,0,0
29570.0,-3730905.645452462,0,0
29560.0,-15614316.760604791,0,0
29550.0,-133949595.72878902,0,0
29540.0,-52024801.52779153,0,0
29530.0,-41827083.67720294,0,0
29520.0,-12597161.547742577,0,0
29510.0,-28521418.81485963,0,0
29500.0,-212066987.86813638,0,0
29490.0,-22803811.200091768,0,0
29480.0,-48545297.987538375,0,0
29470.0,-3413424.3375766696,0,0
29460.0,17255423.306131113,0,0
29450.0,-160064289.43904158,0,0
29440.0,-13519458.836443065,0,0
29430.0,-12019433.08942966,0,0
29420.0,-49055231.05367745,0,0
29410.0,-60455465.69779026,0,0
29400.0,-186534736.20384485,0,0
29390.0,-23211582.956999455,0,0
29380.0,6078144.180760269,0,0
29370.0,-19915143.10386938,0,0
29360.0,-25769500.62290039,0,0
29350.0,-123008196.59214345,0,0
29340.0,-33295961.697836876,0,0
29330.0,-14448354.89909308,0,0
29320.0,-41136822.11263874,0,0
29310.0,-22374359.463447496,0,0
29300.0,-187481645.87451828,0,0
29290.0,-61613653.12653367,0,0
29280.0,-15281216.3944349,0,0
29270.0,-20424142.479401283,0,0
29260.0,-16358394.041407952,0,0
29250.0,-92958999.84715852,0,0
29240.0,-42080786.61228708,0,0
29230.0,-12937059.256979575,0,0
29220.0,-10118949.568950007,0,0
29210.0,-19543177.87438807,0,0
29200.0,-73235087.0307806,0,0
29190.0,-19277286.568478018,0,0
29180.0,-11880001.518268317,0,0
29170.0,-7468873.06549116,0,0
29160.0,-5762674.717809025,0,0
29150.0,-42617092.994325824,0,0
29140.0,-18292597.27308994,0,0
29130.0,-4721415.109641115,0,0
29120.0,-21142936.770166185,0,0
29110.0,-21972563.502547946,0,0
29100.0,-70001913.67017676,0,0
29090.0,-58070670.58100138,0,0
29080.0,-83384228.22454168,0,0
29070.0,0.0,0,0
29060.0,0.0,0,0
29050.0,-57593737.60766825,0,0
29040.0,0.0,0,0
29030.0,0.0,0,0
29020.0,0.0,0,0
29010.0,0.0,0,0
29000.0,-76165329.15740362,0,0
28990.0,0.0,0,0
28980.0,0.0,0,0
28970.0,0.0,0,0
28960.0,0.0,0,0
28950.0,-47225190.324073605,0,0
28940.0,0.0,0,0
28930.0,0.0,0,0
28920.0,0.0,0,0
28910.0,0.0,0,0
28900.0,-43710117.27027861,0,0
28890.0,0.0,0,0
28880.0,0.0,0,0
28870.0,0.0,0,0
28860.0,0.0,0,0
28850.0,-11007431.912653098,0,0
28840.0,0.0,0,0
28830.0,0.0,0,0
28820.0,0.0,0,0
28810.0,0.0,0,0
28800.0,-13520283.187422218,0,0
28790.0,0.0,0,0
28780.0,0.0,0,0
28770.0,0.0,0,0
28760.0,0.0,0,0
28750.0,-17619525.10482687,0,0
28740.0,0.0,0,0
