30690.0,0.0,0,0
30680.0,0.0,0,0
30670.0,0.0,0,0
30660.0,0.0,0,0
30650.0,32288.60242435022,0,0
30640.0,0.0,0,0
30630.0,0.0,0,0
30620.0,0.0,0,0
30610.0,0.0,0,0
30600.0,7235.939354867158,0,0
30590.0,0.0,0,0
30580.0,0.0,0,0
30570.0,0.0,0,0
30560.0,0.0,0,0
30550.0,37928.815269216524,0,0
30540.0,0.0,0,0
30530.0,0.0,0,0
30520.0,0.0,0,0
30510.0,0.0,0,0
30500.0,20686.528873837065,0,0
30490.0,0.0,0,0
30480.0,0.0,0,0
30470.0,0.0,0,0
30460.0,0.0,0,0
30450.0,0.0,0,0
30440.0,0.0,0,0
30430.0,0.0,0,0
30420.0,0.0,0,0
30410.0,0.0,0,0
30400.0,0.0,0,0
30390.0,0.0,0,0
30380.0,0.0,0,0
30370.0,0.0,0,0
30360.0,0.0,0,0
30350.0,0.0,0,0
30340.0,0.0,0,0
30330.0,0.0,0,0
30320.0,0.0,0,0
30310.0,0.0,0,0
30300.0,-125081.31314617035,0,0
30290.0,0.0,0,0
30280.0,0.0,0,0
30270.0,0.0,0,0
30260.0,0.0,0,0
30250.0,1822.7526475677894,0,0
30240.0,0.0,0,0
30230.0,0.0,0,0
30220.0,0.0,0,0
30210.0,0.0,0,0
30200.0,96641.56967957065,0,0
30190.0,330657.20233944483,0,0
30180.0,0.0,0,0
30170.0,0.0,0,0
30160.0,0.0,0,0
30150.0,-397652.10935648944,0,0
30140.0,0.0,0,0
30130.0,0.0,0,0
30120.0,0.0,0,0
30110.0,63089.94738974537,0,0
30100.0,-81956.28210809096,0,0
30090.0,6127249.803760853,0,0
30080.0,0.0,0,0
30070.0,0.0,0,0
30060.0,0.0,0,0
30050.0,-169674.07499773608,0,0
30040.0,0.0,0,0
30030.0,66316.5686623219,0,0
30020.0,754778.1948030931,0,0
30010.0,0.0,0,0
30000.0,-1149292.2533469917,0,0
29990.0,210110.62463452193,0,0
29980.0,489407.76007796964,0,0
29970.0,164753.58085669237,0,0
29960.0,-253943.9096769729,0,0
29950.0,-3335456.29793917,0,0
29940.0,0.0,0,0
29930.0,0.0,0,0
29920.0,639029.7261635724,0,0
29910.0,1254833.1340205756,0,0
29900.0,8228719.7424912825,0,0
29890.0,249733.29880144636,0,0
29880.0,5762006.532348045,0,0
29870.0,281292.8625488185,0,0
29860.0,147698.7178631713,0,0
29850.0,28690876.0429854,0,0
29840.0,1005640.2127973959,0,0
29830.0,2143069.6794209885,0,0
29820.0,7520848.733186516,0,0
29810.0,10500879.153433524,0,0
29800.0,63452305.10642611,0,0
29790.0,15809338.008666078,0,0
29780.0,1205307.8775156245,0,0
29770.0,8042658.510446553,0,0
29760.0,15900914.583500162,0,0
29750.0,87226362.13612348,0,0
29740.0,28352523.340528,0,0
29730.0,27487869.650666304,0,0
29720.0,36153563.40926956,0,0
29710.0,40196234.42232401,0,0
29700.0,333635032.28669584,0,0
29690.0,99510583.39692512,0,0
29680.0,104040035.35347386,0,0
29670.0,85892718.8681844,0,0
29660.0,179959382.49897957,0,0
29650.0,1039557822.6899432,0,0
29640.0,499229417.5834797,0,0
29630.0,521959150.94821733,0,0
29620.0,757910252.0280926,0,0
29610.0,1806959036.0428383,0,0
29600.0,6678580519.723594,0,0
29590.0,2583407613.4121084,0,0
29580.0,3281752379.7241306,0,0
29570.0,1603445373.6264424,0,0
29560.0,6849147202.101619,0,0
29550.0,9987297922.406197,0,0
29540.0,3001526521.9150443,0,0
29530.0,3723312082.996506,0,0
29520.0,10902823092.690351,0,0
29510.0,7501461436.234126,0,0
29500.0,9815393953.59194,0,0
29490.0,2445411244.6352854,0,0
29480.0,2194908631.747569,0,0
29470.0,942490918.3450464,0,0
29460.0,719527974.036184,0,0
29450.0,-631603352.8631656,0,0
29440.0,-663672722.0475258,0,0
29430.0,-476394000.13068205,0,0
