30690.0,0.0,0,0
30680.0,0.0,0,0
30670.0,0.0,0,0
30660.0,0.0,0,0
30650.0,0.0,0,0
30640.0,0.0,0,0
30630.0,0.0,0,0
30620.0,0.0,0,0
30610.0,0.0,0,0
30600.0,38680.222803498895,0,0
30590.0,0.0,0,0
30580.0,0.0,0,0
30570.0,0.0,0,0
30560.0,0.0,0,0
30550.0,0.0,0,0
30540.0,0.0,0,0
30530.0,0.0,0,0
30520.0,0.0,0,0
30510.0,0.0,0,0
30500.0,660706.6612568935,0,0
30490.0,0.0,0,0
30480.0,0.0,0,0
30470.0,0.0,0,0
30460.0,0.0,0,0
30450.0,50072.954255963,0,0
30440.0,0.0,0,0
30430.0,0.0,0,0
30420.0,52795.81837093221,0,0
30410.0,0.0,0,0
30400.0,339213.90505161305,0,0
30390.0,0.0,0,0
30380.0,0.0,0,0
30370.0,0.0,0,0
30360.0,0.0,0,0
30350.0,62133.83710738543,0,0
30340.0,0.0,0,0
30330.0,131085.3032719996,0,0
30320.0,0.0,0,0
30310.0,0.0,0,0
30300.0,3280907.1045593116,0,0
30290.0,2130323.072022894,0,0
30280.0,0.0,0,0
30270.0,0.0,0,0
30260.0,80041.16817038531,0,0
30250.0,165439.0069012683,0,0
30240.0,86638.76685350835,0,0
30230.0,0.0,0,0
30220.0,0.0,0,0
30210.0,192074.82591228432,0,0
30200.0,11247697.34524912,0,0
30190.0,1586848.514194904,0,0
30180.0,0.0,0,0
30170.0,0.0,0,0
30160.0,119256.13231473755,0,0
30150.0,-1638859.2324811525,0,0
30140.0,0.0,0,0
30130.0,701248.4042128789,0,0
30120.0,458468.6708223148,0,0
30110.0,0.0,0,0
30100.0,12772613.812621236,0,0
30090.0,357790.373207659,0,0
30080.0,377946.04351613374,0,0
30070.0,400779.2464732929,0,0
30060.0,425683.403327781,0,0
30050.0,4046250.246111735,0,0
30040.0,480519.31169741164,0,0
30030.0,2673848.960540447,0,0
30020.0,270709.76487465424,0,0
30010.0,573014.1933613162,0,0
30000.0,28365593.993746378,0,0
29990.0,1599191.1021631244,0,0
29980.0,1359442.256484222,0,0
29970.0,1795799.9618495123,0,0
29960.0,1894870.3935366336,0,0
29950.0,6401042.97871853,0,0
29940.0,6696648.5899692,0,0
29930.0,35348434.705961585,0,0
29920.0,4180853.893978619,0,0
29910.0,10845388.315941565,0,0
29900.0,33723108.87526235,0,0
29890.0,15903161.16781656,0,0
29880.0,4779033.551894462,0,0
29870.0,18588173.614512503,0,0
29860.0,22684689.520995975,0,0
29850.0,60640511.41090619,0,0
29840.0,4873289.744366191,0,0
29830.0,731505.906207505,0,0
29820.0,0.0,0,0
29810.0,-485587.40127800475,0,0
29800.0,45344705.178992376,0,0
29790.0,6192211.43113075,0,0
29780.0,3703118.8290368267,0,0
29770.0,4166810.1535802963,0,0
29760.0,1349130.4356399588,0,0
29750.0,306856164.1461644,0,0
29740.0,1735337.2141801866,0,0
29730.0,5910875.177018103,0,0
29720.0,11772823.60158315,0,0
29710.0,10988013.961789029,0,0
29700.0,32934121.712119777,0,0
29690.0,13063153.955600794,0,0
29680.0,18210757.656322956,0,0
29670.0,6931875.706364058,0,0
29660.0,7129424.550252278,0,0
29650.0,-187916.80598381956,0,0
29640.0,13678185.104683131,0,0
29630.0,11617493.88879908,0,0
29620.0,14722555.873495907,0,0
29610.0,-10866652.563018015,0,0
29600.0,62385299.706913374,0,0
29590.0,50504297.106904514,0,0
29580.0,19526740.208870906,0,0
29570.0,68425192.82403858,0,0
29560.0,60666641.35462847,0,0
29550.0,86906879.02600344,0,0
29540.0,135727514.74904585,0,0
29530.0,62345817.359221034,0,0
29520.0,4476956.166441492,0,0
29510.0,4351730.527712143,0,0
29500.0,135672148.4810447,0,0
29490.0,233044495.61400354,0,0
29480.0,19894313.669726864,0,0
29470.0,2247167.4375299644,0,0
29460.0,31099379.39638137,0,0
