2026-05-05 18:56:00,7300.0,,7300.0,,7150.0,7010.0,7268.63,,7250.0,,7250.0,7425.0,7025.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 18:57:00,7300.0,,7300.0,,7150.0,7010.0,7268.63,,,,,7425.0,7025.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 18:58:00,7300.0,,7300.0,,7150.0,7010.0,7268.63,,,,,7425.0,7025.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 18:59:00,7300.0,,7300.0,,7150.0,7010.0,7268.63,,,,,7425.0,7025.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 19:00:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:01:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:02:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 19:03:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 19:04:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 19:05:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 19:06:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:07:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.87,7259.22
2026-05-05 19:08:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:09:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:10:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:11:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:12:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:13:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:14:00,7300.0,,7505.0,,7150.0,7010.0,7259.22,,,,,,,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7216.88,7259.22
2026-05-05 19:15:00,7300.0,,7300.0,,7150.0,7010.0,7270.41,,,,,7300.0,7260.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7235.01,7259.22
2026-05-05 19:16:00,7300.0,,7300.0,,7150.0,7010.0,7271.17,,,,,7300.0,7250.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7218.66,7259.22
2026-05-05 19:17:00,7300.0,,7300.0,,7150.0,7010.0,7272.58,,,,,7300.0,7250.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7218.71,7259.22
2026-05-05 19:18:00,7300.0,,7300.0,,7150.0,7010.0,7273.02,,,,,7300.0,7240.0,7180.0,7260.0,7425.0,7300.0,7180.0,7260.0,7235.19,7259.22
