Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-27 16:34:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,7410.0,7395.0,7430.0,7395.0,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:35:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:36:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:37:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:38:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:39:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:40:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:41:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:42:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:43:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:44:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:45:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:46:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:47:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:48:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:49:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:50:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
2026-07-27 16:51:00,,7415.0,,7415.0,7400.0,7450.0,7405.0,,,,,7420.0,7380.0,7430.0,7415.0,7415.0,7400.0,7430.0,7415.0,1454386.0,257199.0,79334.0,1661418.0,1197187.0,-1582085.0,7405.0,7413.18
