2026-05-04 16:58:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,7195.0,7200.0,7200.0,7195.0,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.18,7200.75
2026-05-04 16:59:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:00:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,7195.0,7200.0,7200.0,7195.0,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:01:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,7195.0,7200.0,7200.0,7195.0,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:02:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:03:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:05:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:06:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:07:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.19,7200.75
2026-05-04 17:08:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.18,7200.75
2026-05-04 17:09:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.18,7200.75
2026-05-04 17:10:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.18,7200.75
2026-05-04 17:11:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.18,7200.75
2026-05-04 17:12:00,7220.0,,7250.0,,7050.0,7200.0,7203.63,,,,,7410.0,7000.0,7200.0,7200.0,7250.0,7200.0,7200.0,7125.0,7206.18,7200.75
