Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-29 17:07:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,7300.0,,7300.0,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.19,7316.15
2026-07-29 17:08:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.19,7316.15
2026-07-29 17:09:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.19,7316.15
2026-07-29 17:10:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.2,7316.15
2026-07-29 17:11:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.19,7316.15
2026-07-29 17:12:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.2,7316.15
2026-07-29 17:14:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.19,7316.15
2026-07-29 17:14:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.2,7316.15
2026-07-29 17:15:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.2,7316.15
2026-07-29 17:16:00,,7300.0,,7300.0,7050.0,7530.0,7354.29,,,,,7500.0,7200.0,7300.0,7200.0,7400.0,7365.0,7300.0,7200.0,143016.0,95380.0,107399.0,152903.0,47637.0,-45504.0,7414.2,7316.15
