Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-05 17:53:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,7715.0,7710.0,7705.0,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 17:54:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 17:55:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 17:56:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 17:57:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 17:58:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 17:59:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:00:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:01:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:02:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:03:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:04:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:05:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:06:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:07:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:08:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:09:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:10:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:11:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:12:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:13:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:14:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:15:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
2026-08-05 18:16:00,,7700.0,,7700.0,7520.0,7760.0,7742.71,,,,,8000.0,7700.0,7700.0,7745.0,7750.0,7710.0,7700.0,7745.0,167274.0,32992.0,160552.0,49079.0,134283.0,111473.0,7704.54,7723.55
