Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-18 17:16:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,7490.0,7485.0,7485.0,7520.0,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:17:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:18:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:19:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:20:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:21:00,,7500.0,7550.0,,7375.0,7600.0,7506.39,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:22:00,,7500.0,7550.0,,7375.0,7600.0,7506.39,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:23:00,,7500.0,7550.0,,7375.0,7600.0,7506.39,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:24:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:25:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:26:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:27:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:28:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:29:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:30:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:31:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:32:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:33:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:34:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:35:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:36:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:37:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:38:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:39:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:40:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:41:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:42:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:43:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:44:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:45:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:46:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:47:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:48:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:49:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:50:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:51:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:52:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:53:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:54:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:55:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:56:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:57:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:58:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 17:59:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 18:00:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 18:01:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 18:02:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 18:03:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
2026-06-18 18:04:00,,7500.0,7550.0,,7375.0,7600.0,7506.4,,,,,7600.0,7300.0,7500.0,7450.0,7550.0,7480.0,7500.0,7450.0,133321.0,42166.0,45448.0,85928.0,91155.0,-40480.0,7509.93,7500.58
