2026-06-08 16:48:00,,7375.0,,7350.0,7300.0,7450.0,7429.98,7390.0,,7390.0,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:36:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,7390.0,,7390.0,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:37:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:38:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:39:00,,7375.0,,7350.0,7300.0,7450.0,7430.01,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:40:00,,7375.0,,7350.0,7300.0,7450.0,7430.01,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:41:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:42:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:43:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:44:00,,7375.0,,7350.0,7300.0,7450.0,7430.07,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:45:00,,7375.0,,7350.0,7300.0,7450.0,7430.07,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:46:00,,7375.0,,7350.0,7300.0,7450.0,7430.09,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:47:00,,7375.0,,7350.0,7300.0,7450.0,7430.09,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:48:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:49:00,,7375.0,,7350.0,7300.0,7450.0,7430.0,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:50:00,,7375.0,,7350.0,7300.0,7450.0,7430.01,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:51:00,,7375.0,,7350.0,7300.0,7450.0,7430.02,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:52:00,,7375.0,,7350.0,7300.0,7450.0,7430.02,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:53:00,,7375.0,,7350.0,7300.0,7450.0,7430.05,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:54:00,,7375.0,,7350.0,7300.0,7450.0,7430.05,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:55:00,,7375.0,,7350.0,7300.0,7450.0,7430.07,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:56:00,,7375.0,,7350.0,7300.0,7450.0,7430.07,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:57:00,,7375.0,,7350.0,7300.0,7450.0,7430.08,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:58:00,,7375.0,,7350.0,7300.0,7450.0,7430.1,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 18:59:00,,7375.0,,7350.0,7300.0,7450.0,7430.1,,,,,7500.0,7200.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:00:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:01:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:02:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:03:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:04:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:05:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:06:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:07:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:08:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:09:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:10:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:11:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:12:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:13:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:14:00,,7375.0,7655.0,,7300.0,7450.0,7405.73,,,,,,,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122006.0,50844.0,195407.0,324.0,71162.0,195083.0,7471.7,7405.73
2026-06-08 19:15:00,,7375.0,,7310.0,7350.0,7450.0,7417.48,,,,,7525.0,7310.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122062.0,50848.0,195464.0,336.0,71213.0,195128.0,7446.98,7405.73
2026-06-08 19:16:00,,7375.0,7420.0,,7350.0,7450.0,7401.64,,,,,7500.0,7385.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122188.0,50848.0,195575.0,338.0,71339.0,195237.0,7446.97,7405.73
2026-06-08 19:17:00,,7375.0,7420.0,,7350.0,7450.0,7402.01,,,,,7355.0,7300.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122350.0,50850.0,195652.0,346.0,71501.0,195305.0,7447.81,7405.73
2026-06-08 19:18:00,,7375.0,7370.0,,7350.0,7450.0,7401.96,,,,,7370.0,7300.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122574.0,50850.0,195750.0,352.0,71723.0,195398.0,7448.08,7405.73
2026-06-08 19:19:00,,7375.0,7370.0,,7350.0,7450.0,7401.99,,,,,7370.0,7350.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122674.0,50970.0,195820.0,354.0,71705.0,195465.0,7447.25,7405.73
2026-06-08 19:20:00,,7375.0,7370.0,,7350.0,7450.0,7402.3,,,,,7515.0,7300.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,122918.0,51014.0,195914.0,362.0,71903.0,195552.0,7447.16,7405.73
2026-06-08 19:21:00,,7375.0,7450.0,,7350.0,7450.0,7402.16,,,,,7450.0,7300.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,123146.0,51026.0,195976.0,368.0,72120.0,195608.0,7447.4,7405.73
2026-06-08 19:22:00,,7375.0,7450.0,,7350.0,7450.0,7400.31,,,,,7450.0,7300.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,123232.0,51028.0,196080.0,374.0,72204.0,195706.0,7446.8,7405.73
2026-06-08 19:23:00,,7375.0,7450.0,,7350.0,7450.0,7399.84,,,,,7450.0,7300.0,7450.0,7500.0,7450.0,7500.0,7400.0,7515.0,123621.0,51039.0,196328.0,384.0,72582.0,195944.0,7446.7,7405.73
