2026-06-05 22:31:00,,7375.0,,7400.0,7200.0,7450.0,7417.78,7370.0,7385.0,7370.0,7365.0,7540.0,7400.0,7350.0,7400.0,7475.0,7450.0,7350.0,7400.0,88964.0,127678.0,104836.0,220838.0,-38715.0,-116001.0,7579.97,7383.74
2026-06-05 22:32:00,,7375.0,,7400.0,7200.0,7450.0,7417.78,,,,,7540.0,7400.0,7350.0,7400.0,7475.0,7450.0,7350.0,7400.0,88964.0,127678.0,104836.0,220838.0,-38715.0,-116001.0,7579.97,7383.74
2026-06-07 19:22:00,,7400.0,,7370.0,7215.0,7500.0,7383.74,,,,,7600.0,7370.0,7430.0,7370.0,7430.0,7600.0,7370.0,7370.0,1.0,68.0,0.0,17.0,-67.0,-17.0,7484.81,7383.74
2026-06-07 19:23:00,,7400.0,,7370.0,7215.0,7500.0,7383.74,,,,,7600.0,7370.0,7430.0,7370.0,7430.0,7600.0,7370.0,7370.0,1.0,68.0,0.0,17.0,-67.0,-17.0,7484.76,7383.74
2026-06-07 19:24:00,,7400.0,,7370.0,7215.0,7500.0,7383.74,,,,,7600.0,7370.0,7430.0,7370.0,7430.0,7600.0,7370.0,7370.0,1.0,73.0,0.0,17.0,-72.0,-17.0,7484.73,7383.74
2026-06-07 19:25:00,,7400.0,,7370.0,7215.0,7500.0,7383.74,,,,,7600.0,7370.0,7430.0,7370.0,7430.0,7380.0,7370.0,7370.0,1.0,80.0,0.0,17.0,-79.0,-17.0,7484.76,7383.74
2026-06-07 19:26:00,,7400.0,,7370.0,7215.0,7500.0,7383.74,,,,,7600.0,7370.0,7430.0,7370.0,7430.0,7600.0,7370.0,7370.0,1.0,81.0,0.0,19.0,-80.0,-19.0,7484.73,7383.74
2026-06-07 19:27:00,,7400.0,7600.0,,7215.0,7500.0,7383.74,,,,,7600.0,7290.0,7430.0,7370.0,7430.0,7405.0,7370.0,7370.0,1.0,97.0,0.0,19.0,-96.0,-19.0,7483.91,7383.74
2026-06-07 19:28:00,,7400.0,7600.0,,7215.0,7500.0,7383.74,,,,,7600.0,7290.0,7430.0,7370.0,7430.0,7405.0,7370.0,7370.0,1.0,97.0,0.0,19.0,-96.0,-19.0,7483.56,7383.74
2026-06-07 19:29:00,,7400.0,7600.0,,7215.0,7500.0,7353.61,,,,,7600.0,7290.0,7430.0,7370.0,7430.0,7405.0,7370.0,7370.0,1.0,108.0,0.0,19.0,-107.0,-19.0,7483.86,7383.74
2026-06-07 19:30:00,,7400.0,7600.0,,7215.0,7500.0,7353.58,,,,,7600.0,7290.0,7430.0,7370.0,7430.0,7405.0,7370.0,7370.0,1.0,109.0,0.0,19.0,-108.0,-19.0,7483.57,7383.74
