Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-25 19:17:00,,7325.0,,7330.0,7130.0,7400.0,7364.04,,,,,7450.0,7330.0,7330.0,7425.0,7450.0,7520.0,7330.0,7375.0,299.0,0.0,586.0,0.0,299.0,586.0,7404.9,7357.49
2026-06-25 19:18:00,,7325.0,,7330.0,7130.0,7400.0,7364.11,,,,,7450.0,7330.0,7330.0,7425.0,7450.0,7520.0,7330.0,7375.0,394.0,0.0,660.0,0.0,394.0,660.0,7404.96,7357.49
2026-06-25 19:19:00,,7325.0,,7330.0,7130.0,7400.0,7362.28,,,,,7450.0,7330.0,7330.0,7425.0,7450.0,7520.0,7330.0,7375.0,575.0,0.0,849.0,0.0,575.0,849.0,7404.95,7357.49
2026-06-25 19:20:00,,7325.0,,7330.0,7130.0,7400.0,7365.18,,,,,7450.0,7330.0,7330.0,7585.0,7400.0,7585.0,7330.0,7375.0,703.0,5.0,1131.0,0.0,698.0,1131.0,7404.96,7357.49
2026-06-25 19:21:00,,7325.0,,7330.0,7130.0,7400.0,7365.46,,,,,7450.0,7330.0,7330.0,7540.0,7400.0,7540.0,7330.0,7375.0,774.0,24.0,1195.0,0.0,751.0,1195.0,7404.96,7357.49
2026-06-25 19:22:00,,7325.0,,7330.0,7130.0,7400.0,7365.61,,,,,7450.0,7330.0,7330.0,7540.0,7400.0,7540.0,7330.0,7375.0,808.0,26.0,1314.0,0.0,783.0,1314.0,7404.95,7357.49
2026-06-25 19:23:00,,7325.0,,7330.0,7130.0,7400.0,7362.89,,,,,7450.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7375.0,912.0,48.0,1427.0,0.0,864.0,1427.0,7404.96,7357.49
2026-06-25 19:24:00,,7325.0,,7330.0,7130.0,7400.0,7363.83,,,,,7450.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7375.0,966.0,48.0,1463.0,0.0,919.0,1463.0,7404.94,7357.49
2026-06-25 19:25:00,,7325.0,,7330.0,7130.0,7400.0,7364.63,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7375.0,1036.0,48.0,1576.0,0.0,987.0,1576.0,7404.93,7357.49
2026-06-25 19:26:00,,7325.0,,7330.0,7130.0,7500.0,7364.75,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7375.0,1092.0,48.0,1757.0,0.0,1043.0,1757.0,7404.87,7357.49
2026-06-25 19:27:00,,7325.0,,7330.0,7130.0,7500.0,7366.45,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7375.0,1274.0,48.0,1981.0,0.0,1226.0,1981.0,7404.8,7357.49
2026-06-25 19:28:00,,7325.0,,7330.0,7130.0,7400.0,7366.29,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7375.0,1338.0,48.0,2178.0,0.0,1289.0,2178.0,7404.93,7357.49
2026-06-25 19:29:00,,7325.0,,7330.0,7130.0,7400.0,7360.63,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1520.0,50.0,2520.0,2.0,1469.0,2517.0,7404.94,7357.49
2026-06-25 19:30:00,,7325.0,,7330.0,7130.0,7400.0,7367.23,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1620.0,50.0,2602.0,2.0,1569.0,2599.0,7404.93,7357.49
2026-06-25 19:31:00,,7325.0,,7330.0,7130.0,7400.0,7360.25,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1690.0,52.0,2826.0,2.0,1638.0,2823.0,7404.94,7357.49
2026-06-25 19:32:00,,7325.0,,7330.0,7130.0,7400.0,7368.35,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1740.0,54.0,2926.0,2.0,1685.0,2923.0,7404.91,7357.49
2026-06-25 19:33:00,,7325.0,,7330.0,7130.0,7400.0,7368.9,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1800.0,56.0,3018.0,2.0,1744.0,3015.0,7404.89,7357.49
2026-06-25 19:34:00,,7325.0,,7330.0,7130.0,7400.0,7368.88,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1866.0,58.0,3110.0,2.0,1808.0,3107.0,7404.89,7357.49
2026-06-25 19:35:00,,7325.0,,7330.0,7130.0,7400.0,7369.4,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1920.0,58.0,3240.0,2.0,1863.0,3238.0,7404.87,7357.49
2026-06-25 19:36:00,,7325.0,,7330.0,7130.0,7400.0,7367.79,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,1996.0,58.0,3336.0,2.0,1939.0,3334.0,7404.94,7357.49
2026-06-25 19:37:00,,7325.0,,7330.0,7130.0,7400.0,7368.7,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,2034.0,58.0,3384.0,2.0,1976.0,3381.0,7404.92,7357.49
2026-06-25 19:38:00,,7325.0,,7330.0,7130.0,7400.0,7368.97,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,2060.0,58.0,3462.0,2.0,2003.0,3459.0,7404.91,7357.49
2026-06-25 19:39:00,,7325.0,,7330.0,7130.0,7400.0,7369.27,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,2112.0,58.0,3598.0,2.0,2055.0,3595.0,7404.9,7357.49
2026-06-25 19:40:00,,7325.0,,7330.0,7130.0,7400.0,7368.29,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,2202.0,58.0,3670.0,2.0,2144.0,3667.0,7404.94,7357.49
2026-06-25 19:41:00,,7325.0,,7330.0,7130.0,7400.0,7369.54,,,,,7400.0,7330.0,7330.0,7545.0,7400.0,7545.0,7330.0,7140.0,2310.0,58.0,3744.0,2.0,2252.0,3742.0,7404.9,7357.49
