Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-14 16:58:00,7500.0,,7500.0,,7400.0,7550.0,7420.53,7415.0,,7415.0,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.62,7431.46
2026-06-14 16:59:00,7500.0,,7500.0,,7400.0,7550.0,7420.53,,,,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.62,7431.46
2026-06-14 17:01:00,,7375.0,7550.0,,7300.0,7600.0,7435.31,,,,,7550.0,7225.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112751.0,44804.0,56194.0,64716.0,67947.0,-8522.0,7437.22,7431.46
2026-06-14 17:02:00,,7375.0,7550.0,,7300.0,7600.0,7435.31,,,,,7550.0,7225.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112751.0,44804.0,56194.0,64716.0,67947.0,-8522.0,7437.22,7431.46
2026-06-14 17:06:00,7500.0,,7500.0,,7400.0,7550.0,7420.54,7415.0,,7415.0,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.63,7431.46
2026-06-14 17:07:00,7500.0,,7500.0,,7400.0,7550.0,7420.54,,,,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.63,7431.46
2026-06-14 17:08:00,7500.0,,7500.0,,7400.0,7550.0,7420.53,,,,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.62,7431.46
2026-06-14 17:09:00,7500.0,,7500.0,,7400.0,7550.0,7420.53,,,,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.62,7431.46
2026-06-14 17:10:00,7500.0,,7500.0,,7400.0,7550.0,7420.54,,,,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.63,7431.46
2026-06-14 17:11:00,7500.0,,7500.0,,7400.0,7550.0,7420.53,,,,,7625.0,7210.0,7400.0,7210.0,7500.0,7625.0,7400.0,7210.0,112285.0,44568.0,56098.0,64430.0,67717.0,-8332.0,7444.62,7431.46
