2026-04-29 19:28:00,7200.0,,,7115.0,7000.0,7400.0,7144.1,,,,,7220.0,7115.0,7290.0,7115.0,7290.0,7200.0,7200.0,7115.0,7141.0,7135.95
2026-04-29 19:32:00,7200.0,,,7115.0,7000.0,7400.0,7143.98,,,,,7220.0,7115.0,7290.0,7115.0,7290.0,7200.0,7200.0,7115.0,7140.6,7135.95
2026-04-29 19:33:00,7200.0,,,7115.0,7000.0,7400.0,7144.06,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7115.0,7140.87,7135.95
2026-04-29 19:34:00,7200.0,,,7115.0,7000.0,7400.0,7143.56,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7115.0,7140.58,7135.95
2026-04-29 19:35:00,7200.0,,,7115.0,7000.0,7400.0,7143.42,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7115.0,7140.75,7135.95
2026-04-29 19:36:00,7200.0,,,7115.0,7000.0,7400.0,7143.41,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7115.0,7140.69,7135.95
2026-04-29 19:37:00,7200.0,,,7115.0,7000.0,7400.0,7143.41,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7115.0,7140.72,7135.95
2026-04-29 19:38:00,7200.0,,,7115.0,7000.0,7400.0,7143.37,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7115.0,7140.56,7135.95
2026-04-29 19:39:00,,7150.0,,7115.0,7000.0,7400.0,7143.28,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7115.0,7140.3,7135.95
2026-04-29 19:40:00,,7150.0,,7150.0,7000.0,7400.0,7143.08,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7150.0,7140.22,7135.95
2026-04-29 19:41:00,,7150.0,,7150.0,7000.0,7400.0,7143.11,,,,,7220.0,7115.0,7290.0,7150.0,7290.0,7200.0,7200.0,7150.0,7140.31,7135.95
