2026-05-20 20:39:00,7705.0,,7705.0,,7705.0,7705.0,7432.97,,,,,7705.0,7705.0,7705.0,7705.0,7705.0,7705.0,7705.0,7705.0,7432.97,7432.97
2026-05-20 22:21:00,7475.0,,7450.0,,7435.0,7395.0,7404.67,7440.0,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7404.59,7432.97
2026-05-20 22:22:00,7475.0,,7450.0,,7435.0,7395.0,7404.74,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7420.08,7432.97
2026-05-20 22:23:00,7475.0,,7450.0,,7435.0,7395.0,7404.81,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7420.08,7432.97
2026-05-20 22:24:00,7475.0,,7450.0,,7435.0,7395.0,7404.81,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7420.07,7432.97
2026-05-20 22:25:00,7475.0,,7450.0,,7435.0,7395.0,7404.82,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7420.07,7432.97
2026-05-20 22:26:00,7475.0,,7450.0,,7435.0,7395.0,7404.78,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7404.69,7432.97
2026-05-20 22:27:00,7475.0,,7450.0,,7435.0,7395.0,7404.79,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7404.67,7432.97
2026-05-20 22:28:00,7475.0,,7450.0,,7435.0,7395.0,7404.79,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7404.62,7432.97
2026-05-20 22:29:00,7475.0,,7450.0,,7435.0,7395.0,7404.79,,,,,7450.0,7400.0,7450.0,7400.0,7450.0,7670.0,7535.0,7400.0,7404.63,7432.97
