Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 09:51:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:52:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:53:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:54:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:55:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:56:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:57:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:58:00,7130.0,,7200.0,,7130.0,7005.0,7197.59,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 09:59:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:00:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:02:00,7130.0,,7405.0,,7130.0,7005.0,7165.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:03:00,7130.0,,7200.0,,7130.0,7005.0,7197.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:04:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:05:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:06:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:07:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:08:00,7130.0,,7200.0,,7130.0,7005.0,7197.66,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:09:00,7130.0,,7200.0,,7130.0,7005.0,7197.66,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
