2026-05-31 19:47:00,7600.0,,7600.0,,7590.0,7700.0,7596.0,,,,,7650.0,7500.0,7650.0,7600.0,7650.0,7600.0,7700.0,7580.0,1574.0,2244.0,5.0,2143.0,-671.0,-2138.0,7566.47,7580.06
2026-05-31 19:48:00,7600.0,,7600.0,,7590.0,7700.0,7596.15,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1579.0,2253.0,5.0,2192.0,-674.0,-2187.0,7566.51,7580.06
2026-05-31 19:49:00,7600.0,,7600.0,,7590.0,7700.0,7596.1,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1624.0,2272.0,5.0,2208.0,-648.0,-2203.0,7566.45,7580.06
2026-05-31 19:50:00,7600.0,,7600.0,,7590.0,7700.0,7596.06,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1662.0,2288.0,5.0,2236.0,-625.0,-2231.0,7566.39,7580.06
2026-05-31 19:51:00,7600.0,,7600.0,,7590.0,7700.0,7596.14,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1690.0,2294.0,5.0,2255.0,-603.0,-2250.0,7566.45,7580.06
2026-05-31 19:52:00,7600.0,,7600.0,,7590.0,7700.0,7596.22,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1706.0,2320.0,5.0,2354.0,-613.0,-2349.0,7566.57,7580.06
2026-05-31 19:53:00,7600.0,,7600.0,,7590.0,7700.0,7596.25,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1752.0,2336.0,5.0,2388.0,-584.0,-2383.0,7566.62,7580.06
2026-05-31 19:54:00,7600.0,,7600.0,,7590.0,7700.0,7596.23,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1772.0,2360.0,5.0,2410.0,-588.0,-2405.0,7566.54,7580.06
2026-05-31 19:55:00,7600.0,,7600.0,,7590.0,7700.0,7596.27,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1778.0,2388.0,5.0,2440.0,-610.0,-2435.0,7566.61,7580.06
2026-05-31 19:56:00,7600.0,,7600.0,,7590.0,7700.0,7596.19,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1830.0,2452.0,5.0,2531.0,-622.0,-2526.0,7566.47,7580.06
2026-05-31 19:57:00,7600.0,,7600.0,,7590.0,7700.0,7596.17,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1832.0,2480.0,5.0,2562.0,-648.0,-2557.0,7566.44,7580.06
2026-05-31 19:58:00,7600.0,,7600.0,,7590.0,7700.0,7596.11,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1836.0,2490.0,5.0,2587.0,-654.0,-2582.0,7566.38,7580.06
2026-05-31 19:59:00,7600.0,,7600.0,,7590.0,7700.0,7596.17,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1842.0,2504.0,5.0,2650.0,-663.0,-2645.0,7566.44,7580.06
2026-05-31 20:00:00,7600.0,,7600.0,,7590.0,7700.0,7596.06,,,,,7650.0,7500.0,7650.0,7580.0,7650.0,7600.0,7700.0,7580.0,1872.0,2568.0,5.0,2795.0,-696.0,-2790.0,7566.31,7580.06
