2026-05-14 05:00:00,,7450.0,,7440.0,7400.0,7705.0,7456.94,,7450.0,,7430.0,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.48,7444.25
2026-05-14 05:01:00,,7450.0,,7440.0,7400.0,7705.0,7457.02,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.44,7444.25
2026-05-14 05:02:00,,7450.0,,7440.0,7400.0,7705.0,7457.03,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.43,7444.25
2026-05-14 05:03:00,,7450.0,,7440.0,7400.0,7705.0,7457.09,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.42,7444.25
2026-05-14 05:04:00,,7450.0,,7440.0,7400.0,7705.0,7457.14,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.39,7444.25
2026-05-14 05:05:00,,7450.0,,7440.0,7400.0,7705.0,7457.21,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.35,7444.25
2026-05-14 05:06:00,,7450.0,,7440.0,7400.0,7705.0,7457.22,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.35,7444.25
2026-05-14 05:07:00,,7450.0,,7440.0,7400.0,7705.0,7457.25,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.34,7444.25
2026-05-14 05:08:00,,7450.0,,7440.0,7400.0,7705.0,7457.27,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.33,7444.25
2026-05-14 05:09:00,,7450.0,,7440.0,7400.0,7705.0,7457.27,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.33,7444.25
2026-05-14 05:10:00,,7450.0,,7440.0,7400.0,7705.0,7457.22,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.35,7444.25
2026-05-14 05:11:00,,7450.0,,7440.0,7400.0,7705.0,7457.35,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.26,7444.25
2026-05-14 05:12:00,,7450.0,,7440.0,7400.0,7705.0,7454.25,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.17,7444.25
2026-05-14 05:13:00,,7450.0,,7440.0,7400.0,7705.0,7457.36,,,,,7500.0,7400.0,7560.0,7440.0,7560.0,7500.0,7560.0,7440.0,7445.33,7444.25
2026-05-14 05:14:00,,7450.0,,7440.0,7400.0,7705.0,7457.34,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.35,7444.25
2026-05-14 05:15:00,,7450.0,,7440.0,7400.0,7705.0,7457.39,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.32,7444.25
2026-05-14 05:16:00,,7450.0,,7440.0,7400.0,7705.0,7457.33,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.35,7444.25
2026-05-14 05:17:00,,7450.0,,7440.0,7400.0,7705.0,7457.28,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.36,7444.25
2026-05-14 05:18:00,,7450.0,,7440.0,7400.0,7705.0,7457.39,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.3,7444.25
2026-05-14 05:19:00,,7450.0,,7440.0,7400.0,7705.0,7456.92,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.23,7444.25
2026-05-14 05:20:00,,7450.0,,7440.0,7400.0,7705.0,7457.38,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.26,7444.25
2026-05-14 05:21:00,,7450.0,,7440.0,7400.0,7705.0,7457.25,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.36,7444.25
2026-05-14 05:22:00,,7450.0,,7440.0,7400.0,7705.0,7457.4,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.29,7444.25
2026-05-14 05:23:00,,7450.0,,7440.0,7400.0,7705.0,7457.25,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.36,7444.25
2026-05-14 05:24:00,,7450.0,,7440.0,7400.0,7705.0,7457.19,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.38,7444.25
2026-05-14 05:25:00,,7450.0,,7440.0,7400.0,7705.0,7457.37,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.3,7444.25
2026-05-14 05:26:00,,7450.0,,7440.0,7400.0,7705.0,7457.43,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.27,7444.25
2026-05-14 05:27:00,,7450.0,,7440.0,7400.0,7705.0,7457.33,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.32,7444.25
2026-05-14 05:29:00,,7450.0,,7440.0,7400.0,7705.0,7457.24,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.35,7444.25
2026-05-14 05:30:00,,7450.0,,7440.0,7400.0,7705.0,7457.22,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7445.35,7444.25
2026-05-14 05:31:00,7525.0,,,7440.0,7400.0,7495.0,7457.23,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7456.23,7444.25
2026-05-14 05:32:00,7525.0,,,7440.0,7400.0,7495.0,7457.09,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.79,7444.25
2026-05-14 05:33:00,7525.0,,,7440.0,7400.0,7495.0,7457.03,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.53,7444.25
2026-05-14 05:34:00,7525.0,,,7440.0,7400.0,7495.0,7457.07,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.65,7444.25
2026-05-14 05:35:00,7525.0,,,7440.0,7400.0,7495.0,7457.01,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.42,7444.25
2026-05-14 05:36:00,7525.0,,,7440.0,7400.0,7495.0,7457.08,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.66,7444.25
2026-05-14 05:37:00,7525.0,,,7440.0,7400.0,7495.0,7457.03,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.47,7444.25
2026-05-14 05:38:00,7525.0,,,7440.0,7400.0,7495.0,7457.1,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.71,7444.25
2026-05-14 05:39:00,7525.0,,,7440.0,7400.0,7495.0,7457.0,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.38,7444.25
2026-05-14 05:40:00,7525.0,,,7440.0,7400.0,7495.0,7456.87,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.95,7444.25
2026-05-14 05:41:00,7525.0,,,7440.0,7400.0,7495.0,7461.32,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.52,7444.25
2026-05-14 05:42:00,7525.0,,,7440.0,7400.0,7495.0,7458.84,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.66,7444.25
2026-05-14 05:43:00,7525.0,,,7440.0,7400.0,7495.0,7461.54,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.47,7444.25
2026-05-14 05:44:00,7525.0,,,7440.0,7400.0,7495.0,7458.83,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.65,7444.25
2026-05-14 05:45:00,7525.0,,,7440.0,7400.0,7495.0,7456.89,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.96,7444.25
2026-05-14 05:46:00,7525.0,,,7440.0,7400.0,7495.0,7457.07,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.75,7444.25
2026-05-14 05:47:00,7525.0,,,7440.0,7400.0,7495.0,7460.22,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.61,7444.25
2026-05-14 05:48:00,7525.0,,,7440.0,7400.0,7495.0,7456.81,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.85,7444.25
2026-05-14 05:49:00,7525.0,,,7440.0,7400.0,7495.0,7456.85,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7454.9,7444.25
2026-05-14 05:50:00,7525.0,,,7440.0,7400.0,7495.0,7456.97,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.24,7444.25
2026-05-14 05:51:00,7525.0,,,7440.0,7400.0,7495.0,7456.99,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.28,7444.25
2026-05-14 05:52:00,7525.0,,,7440.0,7400.0,7495.0,7457.0,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.32,7444.25
2026-05-14 05:53:00,7525.0,,,7440.0,7400.0,7495.0,7457.01,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7455.36,7444.25
2026-05-14 05:54:00,7525.0,,,7440.0,7400.0,7495.0,7457.37,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7456.55,7444.25
2026-05-14 05:55:00,7525.0,,,7440.0,7400.0,7495.0,7457.36,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7456.52,7444.25
2026-05-14 05:56:00,7525.0,,,7440.0,7400.0,7495.0,7457.25,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7456.22,7444.25
2026-05-14 05:57:00,7525.0,,,7440.0,7400.0,7495.0,7457.31,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7456.39,7444.25
2026-05-14 05:58:00,7525.0,,,7440.0,7400.0,7495.0,7457.3,,,,,7500.0,7400.0,7570.0,7440.0,7570.0,7500.0,7560.0,7440.0,7456.31,7444.25
2026-05-14 05:59:00,7525.0,,,7440.0,7400.0,7495.0,7457.2,,,,,7500.0,7400.0,7545.0,7440.0,7545.0,7500.0,7560.0,7440.0,7455.99,7444.25
2026-05-14 06:00:00,7525.0,,,7440.0,7400.0,7495.0,7457.32,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7456.36,7444.25
2026-05-14 06:01:00,7525.0,,,7440.0,7400.0,7495.0,7457.35,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7456.43,7444.25
2026-05-14 06:02:00,7525.0,,,7440.0,7400.0,7495.0,7457.25,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7456.13,7444.25
2026-05-14 06:03:00,7525.0,,,7440.0,7400.0,7495.0,7457.35,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7456.42,7444.25
2026-05-14 06:04:00,7525.0,,,7440.0,7400.0,7495.0,7457.11,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7455.68,7444.25
2026-05-14 06:05:00,7525.0,,,7440.0,7400.0,7495.0,7456.75,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7454.88,7444.25
2026-05-14 06:06:00,7525.0,,,7440.0,7400.0,7495.0,7457.25,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7456.13,7444.25
2026-05-14 06:07:00,7525.0,,,7440.0,7400.0,7495.0,7456.73,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7454.88,7444.25
2026-05-14 06:08:00,7525.0,,,7440.0,7400.0,7495.0,7457.18,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7455.93,7444.25
2026-05-14 06:09:00,7525.0,,,7440.0,7400.0,7495.0,7454.49,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7454.09,7444.25
2026-05-14 06:10:00,7525.0,,,7440.0,7400.0,7495.0,7454.5,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7454.1,7444.25
2026-05-14 06:11:00,7525.0,,,7440.0,7400.0,7495.0,7454.48,,,,,7500.0,7400.0,7540.0,7440.0,7540.0,7500.0,7560.0,7440.0,7454.06,7444.25
