Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-29 16:54:00,7440.0,,7440.0,,7400.0,7450.0,7449.96,7445.0,7425.0,7450.0,7425.0,7440.0,7350.0,7440.0,7440.0,7440.0,7440.0,7455.0,7440.0,901770.0,640943.0,37378.0,1490630.0,260827.0,-1453253.0,7449.3,7440.43
2026-06-29 16:55:00,7440.0,,7440.0,,7400.0,7450.0,7449.96,,,,,7440.0,7350.0,7440.0,7440.0,7440.0,7440.0,7455.0,7440.0,901770.0,640943.0,37378.0,1490630.0,260827.0,-1453253.0,7449.3,7440.43
2026-06-29 16:56:00,7440.0,,7440.0,,7400.0,7450.0,7449.96,,,,,7440.0,7350.0,7440.0,7440.0,7440.0,7440.0,7455.0,7440.0,901770.0,640943.0,37378.0,1490630.0,260827.0,-1453253.0,7449.3,7440.43
2026-06-29 16:57:00,7440.0,,7440.0,,7400.0,7450.0,7449.96,,,,,7440.0,7350.0,7440.0,7440.0,7440.0,7440.0,7455.0,7440.0,901770.0,640943.0,37378.0,1490630.0,260827.0,-1453253.0,7449.3,7440.43
2026-06-29 16:58:00,7440.0,,7440.0,,7400.0,7450.0,7449.96,,,,,7440.0,7350.0,7440.0,7440.0,7440.0,7440.0,7455.0,7440.0,901770.0,640943.0,37378.0,1490630.0,260827.0,-1453253.0,7449.3,7440.43
2026-06-29 16:59:00,7440.0,,7440.0,,7400.0,7450.0,7449.96,,,,,7440.0,7350.0,7440.0,7440.0,7440.0,7440.0,7455.0,7440.0,901770.0,640943.0,37378.0,1490630.0,260827.0,-1453253.0,7449.3,7440.43
2026-06-29 17:00:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:01:00,7450.0,,7450.0,,7350.0,7600.0,7618.64,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:02:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:03:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:04:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:05:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:06:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:07:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:08:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
2026-06-29 17:09:00,7450.0,,7450.0,,7350.0,7600.0,7618.63,,,,,7550.0,7300.0,7440.0,7440.0,7440.0,7440.0,7495.0,7440.0,942124.0,669556.0,37854.0,1490654.0,272568.0,-1452800.0,7457.13,7440.43
