2026-06-01 20:46:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,0.0,0.0,0.2842,0.2842,0.2842,0.2842,44895892.0,25024220.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,19.27545314128694,35.0,30.0,35.0,30.0,19.3,35.0,,740.0,740.0,737.69
2026-06-01 20:47:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,7055304.0,-14110608.0,0.2842,0.2842,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,19.3,35.0,37.0,35.0,30.0,19.3,35.0,,740.0,740.0,737.49
2026-06-01 20:48:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,4703536.0,-14110608.0,0.2842,0.2842,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,24.5,29.8,41.5,35.0,30.0,34.3,20.0,,740.0,740.0,737.48
2026-06-01 20:49:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,3527652.0,-7055304.0,0.2842,0.2842,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,22.7,31.6,44.5,35.0,30.0,19.3,35.0,,740.0,740.0,737.39
2026-06-01 20:50:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,2822122.0,-7055304.0,0.2842,0.2842,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,26.8,27.5,46.4,35.0,30.0,34.3,20.0,,740.0,740.0,737.46
2026-06-01 20:51:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,0.0,0.0,0.2842,0.0,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,29.4,24.9,40.7,35.0,30.0,34.3,20.0,,740.0,740.0,737.45
2026-06-01 20:52:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,0.0,0.0,0.2842,0.0,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,25.9,28.4,37.0,35.0,30.0,19.3,35.0,,740.0,740.0,737.38
2026-06-01 20:53:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,0.0,0.0,0.2842,0.0,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,23.6,30.7,34.5,35.0,30.0,19.3,35.0,,740.0,740.0,737.42
2026-06-01 20:54:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,0.0,0.0,0.2842,0.0,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,22.1,32.2,32.9,35.0,30.0,19.3,35.0,,740.0,740.0,737.34
2026-06-01 20:55:00,44895892.0,27930216.0,25024220.0,27879288.0,38254.66,131889.11,-446220334.91,0.0,0.0,0.2842,0.0,0.2842,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,26.4,27.9,31.9,35.0,30.0,34.3,20.0,,740.0,740.0,737.41
