2026-05-28 18:25:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.94
2026-05-28 18:26:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,-31553425.0,63106850.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,40.7,25.6,80.0,50.0,15.0,FLOW_EXPANSION_BULLISH,730.0,735.0,735.94
2026-05-28 18:27:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,-21035617.0,63106850.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,40.7,25.6,80.0,50.0,15.0,FLOW_EXPANSION_BULLISH,730.0,735.0,735.94
2026-05-28 18:28:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,-15776712.0,31553425.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,55.7,10.6,80.0,50.0,15.0,FLOW_EXPANSION_BULLISH,730.0,735.0,735.91
2026-05-28 18:29:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,-12621370.0,31553425.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,55.7,10.6,80.0,50.0,15.0,FLOW_EXPANSION_BULLISH,730.0,735.0,735.9
2026-05-28 18:30:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.78
2026-05-28 18:31:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.83
2026-05-28 18:32:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.81
2026-05-28 18:33:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.83
2026-05-28 18:34:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.85
2026-05-28 18:35:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.74
2026-05-28 18:36:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.82
2026-05-28 18:37:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.8
2026-05-28 18:38:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.72
2026-05-28 18:39:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.8
2026-05-28 18:40:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.77
2026-05-28 18:41:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.81
2026-05-28 18:42:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.9
2026-05-28 18:43:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.85
2026-05-28 18:44:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.77
2026-05-28 18:45:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.64
2026-05-28 18:46:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:47:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:48:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:49:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:50:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,25.7,30.6,60.0,25.0,30.0,,730.0,735.0,735.59
2026-05-28 18:51:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:52:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,25.7,30.6,60.0,25.0,30.0,,730.0,735.0,735.54
2026-05-28 18:53:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:54:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,25.7,30.6,60.0,25.0,30.0,,730.0,735.0,735.5
2026-05-28 18:55:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,10.7,45.6,60.0,25.0,30.0,,730.0,735.0,735.55
2026-05-28 18:56:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,25.7,30.6,60.0,25.0,30.0,,730.0,735.0,735.54
2026-05-28 18:57:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:58:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 18:59:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.63
2026-05-28 19:00:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,30.7,25.6,60.0,40.0,15.0,,730.0,735.0,735.68
2026-05-28 19:01:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 19:02:00,43571312.0,93117862.0,17526397.0,31086696.0,-49150.21,-1278600.66,-383797891.06,0.0,0.0,0.4263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.7,10.6,60.0,40.0,15.0,,730.0,735.0,735.6
2026-05-28 19:03:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,-27166.0,-45277.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,25.6,30.6,80.0,25.0,30.0,,712.0,712.0,735.43
2026-05-28 19:04:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,-27166.0,-45277.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,25.6,30.6,80.0,25.0,30.0,,712.0,712.0,735.37
2026-05-28 19:05:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,-27166.0,-45277.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,25.6,30.6,80.0,25.0,30.0,,712.0,712.0,735.4
2026-05-28 19:06:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,-27166.0,67916.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,HIGH,20.6,45.6,80.0,35.0,30.0,FLOW_EXPANSION_BULLISH,712.0,712.0,735.46
2026-05-28 19:07:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,-27166.0,67916.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,NEUTRAL,HIGH,35.6,30.6,80.0,35.0,30.0,FLOW_EXPANSION_BULLISH,712.0,712.0,735.29
2026-05-28 19:08:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,0.0,0.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,10.6,45.6,60.0,25.0,30.0,,712.0,712.0,735.46
2026-05-28 19:09:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,0.0,0.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,10.6,45.6,60.0,25.0,30.0,,712.0,712.0,735.48
2026-05-28 19:10:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,0.0,0.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,10.6,45.6,60.0,25.0,30.0,,712.0,712.0,735.59
2026-05-28 19:11:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,0.0,0.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,10.6,45.6,60.0,25.0,30.0,,712.0,712.0,735.54
2026-05-28 19:12:00,43571312.0,93253694.0,17547242.0,31107541.0,-49201.32,-1278654.23,-384060864.97,0.0,0.0,0.4258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,25.6,30.6,60.0,25.0,30.0,,712.0,712.0,735.5
