2026-05-31 19:47:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.4116,0.4116,0.4116,44431512.0,18522650.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,48.383953812591635,15.0,60.0,55.0,0.0,48.4,15.0,,740.0,738.0,741.96
2026-05-31 19:48:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,-9963699.0,19927398.0,0.4116,0.4116,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,51.9,15.0,67.0,58.5,0.0,58.4,15.0,FLOW_EXPANSION_BULLISH,740.0,738.0,742.01
2026-05-31 19:49:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,-6642466.0,19927398.0,0.4116,0.4116,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,54.2,15.0,71.6,60.8,0.0,58.4,15.0,FLOW_EXPANSION_BULLISH,740.0,738.0,741.92
2026-05-31 19:50:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,-4981850.0,9963699.0,0.4116,0.4116,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,55.7,15.0,74.5,62.3,0.0,58.4,15.0,FLOW_EXPANSION_BULLISH,740.0,738.0,741.87
2026-05-31 19:51:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,-3985480.0,9963699.0,0.4116,0.4116,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,56.6,15.0,76.4,63.2,0.0,58.4,15.0,FLOW_EXPANSION_BULLISH,740.0,738.0,741.91
2026-05-31 19:52:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,59.0,9.8,70.7,60.3,0.0,63.4,0.0,,740.0,738.0,742.03
2026-05-31 19:53:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,60.5,6.4,67.0,58.4,0.0,63.4,0.0,,740.0,738.0,742.14
2026-05-31 19:54:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,56.3,9.4,64.6,57.2,0.0,48.4,15.0,,740.0,738.0,742.02
2026-05-31 19:55:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,58.8,6.1,63.0,56.4,0.0,63.4,0.0,,740.0,738.0,742.05
2026-05-31 19:56:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,55.2,9.2,62.0,55.9,0.0,48.4,15.0,,740.0,738.0,741.88
2026-05-31 19:57:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,52.8,11.2,61.3,55.6,0.0,48.4,15.0,,740.0,738.0,741.86
2026-05-31 19:58:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,51.3,12.5,60.8,55.4,0.0,48.4,15.0,,740.0,738.0,741.78
2026-05-31 19:59:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,55.5,8.1,60.5,55.3,0.0,63.4,0.0,,740.0,738.0,741.86
2026-05-31 20:00:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,53.0,10.5,60.3,55.2,0.0,48.4,15.0,,740.0,738.0,741.72
2026-05-31 20:01:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,51.4,12.1,60.2,55.1,0.0,48.4,15.0,,740.0,738.0,741.62
2026-05-31 20:02:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,50.3,13.1,60.1,55.1,0.0,48.4,15.0,,740.0,738.0,741.54
2026-05-31 20:03:00,44431512.0,32224655.0,18522650.0,50656904.0,65968.62,-206414.35,67631976.63,0.0,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,49.6,13.8,60.1,55.1,0.0,48.4,15.0,,740.0,738.0,741.54
