Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-25 19:17:00,82986814.0,166016384.0,43809079.0,96155360.0,-21237.25,-1149036.37,-284563306.41,0.0,0.0,0.309,0.309,0.309,0.309,82986814.0,43809079.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,27.725,17.18396061572598,60.0,40.0,15.0,27.7,17.2,,714.0,715.0,716.66,LONG_GAMMA_PINNING,0.0,0.0,39.1,31.4,NEUTRAL,15.4
2026-06-25 19:18:00,82986814.0,166030406.0,43809079.0,96303488.0,-21011.69,-1152316.69,-301697265.53,-67769000.0,135213701.0,0.309,0.309,0.309,0.0,0.0,0.0,-17133959.1222,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,31.2,17.2,67.0,43.5,15.0,37.7,17.2,FLOW_EXPANSION_BULLISH,693.0,693.0,716.32,CHARM_DOMINATED,40.1,0.0,43.7,38.4,NEUTRAL,10.6
2026-06-25 19:19:00,82986814.0,166030406.0,43809079.0,96303488.0,-21011.69,-1152316.69,-301697265.53,-45179334.0,135375851.0,0.309,0.309,0.309,0.0,0.0,0.0,0.0,17133959.1222,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,38.7,11.9,71.6,45.8,15.0,52.7,2.2,FLOW_EXPANSION_BULLISH,693.0,693.0,715.95,CHARM_DOMINATED,40.1,0.18,44.4,38.7,NEUTRAL,11.4
2026-06-25 19:20:00,82986814.0,166030406.0,43809079.0,96303488.0,-21011.69,-1152316.69,-301697265.53,-33884500.0,67769000.0,0.309,0.309,0.309,0.0,0.0,0.0,0.0,17133959.1222,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,38.4,13.7,74.5,47.3,15.0,37.7,17.2,FLOW_EXPANSION_BULLISH,693.0,693.0,716.28,CHARM_DOMINATED,40.1,0.18,44.4,38.4,NEUTRAL,12.0
2026-06-25 19:21:00,82986814.0,166030406.0,43809079.0,96303488.0,-21011.69,-1152316.69,-301697265.53,-27107600.0,67769000.0,0.309,0.309,0.309,0.0,0.0,0.0,0.0,8566979.5611,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,43.4,9.7,76.4,48.2,15.0,52.7,2.2,FLOW_EXPANSION_BULLISH,693.0,693.0,716.06,CHARM_DOMINATED,40.1,0.18,44.6,38.4,NEUTRAL,12.4
2026-06-25 19:22:00,82986814.0,166030406.0,43809079.0,96303488.0,-21011.69,-1152316.69,-301697265.53,-32430.0,81075.0,0.309,0.0,0.309,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,46.7,7.1,77.7,48.8,15.0,52.7,2.2,FLOW_EXPANSION_BULLISH,693.0,693.0,715.75,CHARM_DOMINATED,40.1,0.18,44.4,38.4,NEUTRAL,12.0
2026-06-25 19:23:00,82986814.0,166030406.0,43809079.0,96303488.0,-21011.69,-1152316.69,-301697265.53,0.0,0.0,0.309,0.0,0.309,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.3,5.4,71.5,45.7,15.0,42.7,2.2,,693.0,693.0,715.93,CHARM_DOMINATED,43.8,0.169,44.6,39.0,NEUTRAL,11.2
2026-06-25 19:24:00,82986814.0,166030406.0,43809079.0,96303488.0,-21011.69,-1152316.69,-301697265.53,0.0,0.0,0.309,0.0,0.309,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.4,4.3,67.5,43.7,15.0,42.7,2.2,,693.0,693.0,715.56,CHARM_DOMINATED,43.8,0.169,45.6,39.0,NEUTRAL,13.2
2026-06-25 19:25:00,82986814.0,166075446.0,43809079.0,96431868.0,-20825.77,-1155375.93,-317819942.23,-34684.0,-57807.0,0.309,0.0,0.309,0.0,0.0,0.0,-16122676.7001,-8061338.3501,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,BULLISH,HIGH,43.8,8.8,71.9,42.4,22.0,42.7,17.1,,692.0,692.0,715.38,CHARM_DOMINATED,43.8,0.169,47.1,39.0,LONG,16.2
2026-06-25 19:26:00,82986814.0,166075446.0,43809079.0,96431868.0,-20825.77,-1155375.93,-317819942.23,-34684.0,-57807.0,0.309,0.0,0.309,0.0,0.0,0.0,0.0,-8061338.3501,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,HIGH,36.4,18.7,74.7,36.3,31.8,22.7,37.1,,692.0,692.0,714.68,CHARM_DOMINATED,43.8,0.169,48.2,36.4,LONG,23.6
2026-06-25 19:27:00,82986814.0,166134646.0,43809079.0,96601218.0,-20561.37,-1159794.37,-341017826.58,-80394.0,-133990.0,0.309,0.0,0.309,0.0,0.0,0.0,-23197884.3556,-3537603.8278,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,HIGH,31.6,25.1,76.6,32.3,38.2,22.7,37.1,,691.0,691.0,714.25,CHARM_DOMINATED,43.8,0.169,49.1,36.4,LONG,25.4
