2026-06-03 18:44:00,39535068.0,28560276.0,22210959.0,67089683.0,154745.18,-380266.28,252944660.73,0.0,0.0,0.2806,0.2806,0.2806,0.2806,39535068.0,22210959.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,MEDIUM,27.015,35.0,60.0,50.0,15.0,27.0,35.0,,744.0,745.0,738.25
2026-06-03 18:45:00,39535068.0,28560276.0,22210959.0,67089683.0,154745.18,-380266.28,252944660.73,-16951966.0,33903931.0,0.2806,0.2806,0.2806,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,30.5,35.0,67.0,53.5,15.0,37.0,35.0,,744.0,745.0,738.36
2026-06-03 18:46:00,39535068.0,28560276.0,22210959.0,67089683.0,154745.18,-380266.28,252944660.73,-11301310.0,33903931.0,0.2806,0.2806,0.2806,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,32.8,35.0,71.6,55.8,15.0,37.0,35.0,,744.0,745.0,738.25
2026-06-03 18:47:00,39535068.0,28560276.0,22210959.0,67089683.0,154745.18,-380266.28,252944660.73,-8475983.0,16951966.0,0.2806,0.2806,0.2806,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,39.5,29.8,74.5,57.3,15.0,52.0,20.0,,744.0,745.0,738.07
2026-06-03 18:48:00,39535068.0,28560276.0,22210959.0,67089683.0,154745.18,-380266.28,252944660.73,-6780786.0,16951966.0,0.2806,0.2806,0.2806,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,38.6,31.6,76.4,58.2,15.0,37.0,35.0,,744.0,745.0,737.96
2026-06-03 18:49:00,39535068.0,28560276.0,22210959.0,67089683.0,154745.18,-380266.28,252944660.73,0.0,0.0,0.2806,0.0,0.2806,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,MEDIUM,39.8,27.5,70.7,55.3,15.0,42.0,20.0,,744.0,745.0,738.0
2026-06-03 18:50:00,39535068.0,28560276.0,22210959.0,67089683.0,154745.18,-380266.28,252944660.73,0.0,0.0,0.2806,0.0,0.2806,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,MEDIUM,40.6,24.9,67.0,53.4,15.0,42.0,20.0,,744.0,745.0,738.12
2026-06-03 18:51:00,96991368.0,28560276.0,22210959.0,124394483.0,155503.18,-380266.28,252944660.73,30300.0,50500.0,0.6273,1.0,0.6273,1.0,57456300.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,42.4,28.4,78.6,55.7,15.0,45.7,35.0,FLOW_EXPANSION_BULLISH,762.0,762.0,738.54
2026-06-03 18:52:00,96991368.0,28564566.0,22210959.0,124394483.0,155468.04,-381082.7,256881021.69,29442.0,49070.0,0.6273,1.0,0.6273,0.0,0.0,0.0,3936360.9545,1968180.4773,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,48.8,25.5,86.1,57.2,15.0,60.7,20.0,FLOW_EXPANSION_BULLISH,762.0,762.0,738.55
2026-06-03 18:53:00,96991368.0,28564566.0,22210959.0,124394483.0,155468.04,-381082.7,256881021.69,29442.0,49070.0,0.6273,1.0,0.6273,0.0,0.0,0.0,0.0,1968180.4773,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,53.0,23.6,91.0,58.2,15.0,60.7,20.0,FLOW_EXPANSION_BULLISH,762.0,762.0,738.74
2026-06-03 18:54:00,96991368.0,28564566.0,22210959.0,124394483.0,155468.04,-381082.7,256881021.69,29442.0,-77180.0,0.6273,1.0,0.6273,0.0,0.0,0.0,0.0,-1968180.4773,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,52.2,22.3,94.2,55.3,15.0,50.7,20.0,,762.0,762.0,738.85
2026-06-03 18:55:00,96991368.0,28564566.0,22210959.0,124394483.0,155468.04,-381082.7,256881021.69,29442.0,-73605.0,0.6273,1.0,0.6273,0.0,0.0,0.0,0.0,-1968180.4773,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,46.4,26.7,96.2,53.4,15.0,35.7,35.0,,762.0,762.0,738.89
2026-06-03 18:56:00,96991368.0,28564566.0,22210959.0,181623683.0,156225.04,-381082.7,256881021.69,-11446698.0,-19074255.0,0.6273,0.0,0.6273,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,42.3,29.6,97.5,52.2,15.0,34.7,35.0,,762.0,762.0,738.5
2026-06-03 18:57:00,96991368.0,28568856.0,22210959.0,181623683.0,156189.85,-381900.45,260836060.9,-11446698.0,-19077830.0,0.6273,0.0,0.6273,0.0,0.0,0.0,3955039.2161,1977519.6081,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,44.9,26.2,98.4,51.4,15.0,49.6,20.0,,762.0,762.0,738.57
2026-06-03 18:58:00,96991368.0,28568856.0,22210959.0,181623683.0,156189.85,-381900.45,260836060.9,-11446698.0,-19077830.0,0.6273,0.0,0.6273,0.0,0.0,0.0,0.0,1977519.6081,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,46.6,24.0,99.0,50.9,15.0,49.6,20.0,,762.0,762.0,738.48
