2026-06-09 17:03:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,0.0,0.0,0.3557,0.3557,0.3557,0.3557,222785396.0,105887181.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,MEDIUM,19.344227282174263,35.0,60.0,25.0,30.0,19.3,35.0,,700.0,700.0,706.52
2026-06-09 17:04:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,24463089.0,-48926178.0,0.3557,0.3557,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,19.3,35.0,67.0,25.0,30.0,19.3,35.0,,700.0,700.0,706.67
2026-06-09 17:05:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,16308726.0,-48926178.0,0.3557,0.3557,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,HIGH,26.3,28.0,71.6,30.2,24.8,39.3,15.0,,700.0,700.0,707.24
2026-06-09 17:06:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,12231544.0,-24463089.0,0.3557,0.3557,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,29.1,25.2,74.5,28.4,26.6,34.3,20.0,,700.0,700.0,706.66
2026-06-09 17:07:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,9785236.0,-24463089.0,0.3557,0.3557,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,HIGH,32.7,21.6,76.4,32.5,22.5,39.3,15.0,,700.0,700.0,707.16
2026-06-09 17:08:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,0.0,0.0,0.3557,0.0,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,33.3,21.0,70.7,29.9,25.1,34.3,20.0,,700.0,700.0,706.69
2026-06-09 17:09:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,0.0,0.0,0.3557,0.0,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,35.4,18.9,67.0,33.4,21.6,39.3,15.0,,700.0,700.0,707.14
2026-06-09 17:10:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,0.0,0.0,0.3557,0.0,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,36.8,17.5,64.6,35.7,19.3,39.3,15.0,,700.0,700.0,707.06
2026-06-09 17:11:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,0.0,0.0,0.3557,0.0,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,MEDIUM,37.7,16.6,63.0,37.2,17.8,39.3,15.0,,700.0,700.0,706.99
2026-06-09 17:12:00,222785396.0,105458678.0,105887181.0,174287720.0,158975.73,-170600.33,-1356850021.46,0.0,0.0,0.3557,0.0,0.3557,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,43.5,10.8,62.0,38.2,16.8,54.3,0.0,,700.0,700.0,706.94
