Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-23 17:09:00,54169500.0,0.0,0.0,54022400.0,736.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,54169500.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.35,NEUTRAL,MEDIUM,25.27210909504316,35.0,50.0,35.0,15.0,25.3,35.0,,740.0,740.0,716.83,LONG_GAMMA_PINNING,0.0,0.0,46.0,21.0,LONG,50.0
2026-06-23 17:10:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,-56792554.0,-113879308.0,0.4352,0.4352,0.4352,0.1761,69413494.0,48631330.0,-501639611.2195,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,24.8,35.0,60.5,35.0,20.2,23.9,35.0,,717.0,715.0,716.9,LONG_GAMMA_PINNING,0.0,0.0,48.2,22.3,LONG,51.8
2026-06-23 17:11:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,-37861703.0,-147100.0,0.4352,0.4352,0.4352,0.0,0.0,0.0,0.0,501639611.2195,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,29.7,29.8,60.3,31.5,23.6,38.9,20.0,,717.0,715.0,717.09,CHARM_DOMINATED,40.3,0.679,56.3,26.8,LONG,59.0
2026-06-23 17:12:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,-28396277.0,56792554.0,0.4352,0.4352,0.4352,0.0,0.0,0.0,0.0,501639611.2195,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BULLISH,HIGH,36.4,26.4,67.2,32.7,25.8,48.9,20.0,FLOW_EXPANSION_BULLISH,717.0,715.0,717.03,CHARM_DOMINATED,40.3,0.179,56.2,26.6,LONG,59.2
2026-06-23 17:13:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,-22717022.0,56792554.0,0.4352,0.4352,0.4352,0.0,0.0,0.0,0.0,250819805.6098,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BULLISH,HIGH,40.8,24.2,71.7,33.5,27.3,48.9,20.0,FLOW_EXPANSION_BULLISH,717.0,715.0,717.23,CHARM_DOMINATED,40.3,0.179,56.8,26.2,LONG,61.2
2026-06-23 17:14:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,-22746442.0,56866104.0,0.4352,0.1761,0.4352,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,38.4,28.0,74.6,34.0,28.2,33.9,35.0,FLOW_EXPANSION_BULLISH,717.0,715.0,717.17,CHARM_DOMINATED,40.3,0.179,56.6,26.3,LONG,60.6
2026-06-23 17:15:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,0.0,0.0,0.4352,0.0,0.4352,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,MEDIUM,33.3,30.4,69.5,34.4,28.8,23.9,35.0,,717.0,715.0,716.96,CHARM_DOMINATED,42.5,0.173,55.1,29.6,LONG,51.0
2026-06-23 17:16:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,0.0,0.0,0.4352,0.0,0.4352,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,30.0,32.0,66.2,31.1,29.2,23.9,35.0,,717.0,715.0,717.18,CHARM_DOMINATED,42.5,0.173,57.9,26.6,LONG,62.6
2026-06-23 17:17:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,0.0,0.0,0.4352,0.0,0.4352,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,33.1,27.8,64.0,29.0,29.5,38.9,20.0,,717.0,715.0,717.1,CHARM_DOMINATED,42.5,0.173,57.6,26.7,LONG,61.8
2026-06-23 17:18:00,123582994.0,33889858.0,48631330.0,251909574.0,149287.34,-357419.36,-501639611.22,0.0,0.0,0.4352,0.0,0.4352,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,MEDIUM,29.9,30.3,62.6,31.1,29.7,23.9,35.0,,717.0,715.0,716.8,CHARM_DOMINATED,42.5,0.173,53.2,28.8,LONG,48.8
