Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-09-24 09:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,737.9,LONG_GAMMA_PINNING,0.0,0.0,34.7,34.7,NEUTRAL,0.0
2026-09-24 09:30:00,740775.0,237655.0,304942.0,229280.0,1495.83,57484.99,-72649342.56,0.0,0.0,0.4168,0.4168,0.4168,0.4168,740775.0,304942.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,LOW,30.6,15.0,30.0,27.2,5.2,50.4,15.0,,739.0,737.0,737.55,CHARM_DOMINATED,45.5,0.0,45.3,37.6,NEUTRAL,15.4
2026-09-24 09:31:00,1401910.0,600678.0,891218.0,755272.0,2245.43,91405.74,-76206407.82,468588.0,-220387.0,0.2227,0.2227,0.2227,0.06,661135.0,586276.0,-3557065.2575,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,MEDIUM,35.8,15.0,37.0,35.2,8.6,45.6,15.0,,738.0,737.0,737.5,CHARM_DOMINATED,45.5,0.164,45.4,40.0,NEUTRAL,10.8
2026-09-24 09:32:00,2085687.0,662978.0,1486304.0,1048582.0,3280.86,144362.5,-125234899.5,620144.0,344472.0,0.1678,0.1678,0.1678,0.0694,683777.0,595087.0,-49028491.685,-45471426.4275,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BULLISH,MEDIUM,46.0,9.8,41.5,31.6,10.8,65.0,0.0,,738.0,737.0,737.41,CHARM_DOMINATED,45.5,0.164,44.9,40.7,NEUTRAL,8.4
2026-09-24 09:33:00,2325430.0,1096127.0,1831806.0,1229882.0,1899.89,131960.19,-78024407.09,457807.0,-21563.0,0.1187,0.1187,0.1187,-0.1807,239743.0,345502.0,47210492.4098,2648065.6199,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,BULLISH,LOW,41.0,11.6,37.5,25.8,12.3,31.7,15.0,,737.0,736.0,737.51,CHARM_DOMINATED,45.5,0.164,42.4,41.2,NEUTRAL,2.4
2026-09-24 09:34:00,2627226.0,1541546.0,1985936.0,1491244.0,1824.96,108732.69,-90290566.43,316074.0,-254190.0,0.139,0.139,0.139,0.3239,301796.0,154129.0,-12266159.3327,43764945.0098,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.61,BULLISH,MEDIUM,42.2,7.5,41.9,25.5,13.2,44.5,0.0,,738.0,737.0,737.72,CHARM_DOMINATED,45.5,0.164,41.9,40.9,NEUTRAL,2.0
2026-09-24 09:35:00,3259106.0,1704161.0,2477530.0,1508602.0,1546.31,173427.49,-43755815.9,389018.0,-419677.0,0.1362,0.0737,0.1362,0.1249,631880.0,491595.0,46534750.5304,18043295.2365,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.56,NEUTRAL,MEDIUM,36.8,10.1,44.7,25.3,13.8,26.9,15.0,,738.0,737.0,737.79,CHARM_DOMINATED,45.5,0.164,42.1,40.9,NEUTRAL,2.4
2026-09-24 09:36:00,3668172.0,2258168.0,2675620.0,1814532.0,1126.62,144994.0,18769579.28,266783.0,-300404.0,0.1565,0.119,0.1565,0.3475,409066.0,198089.0,62525395.1714,37057906.3124,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.65,BULLISH,MEDIUM,37.7,6.6,46.6,26.9,9.0,39.3,0.0,,737.0,737.0,737.71,CHARM_DOMINATED,45.5,0.164,42.0,41.1,NEUTRAL,1.8
2026-09-24 09:37:00,3992790.0,2736624.0,2937746.0,2006046.0,308.45,136214.5,77624542.96,65487.0,342529.0,0.1522,0.1357,0.1522,0.1065,324618.0,262127.0,58854963.6896,43555883.8317,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.46,BULLISH,MEDIUM,35.4,9.5,47.8,31.5,5.9,31.1,15.0,,738.0,737.0,737.64,CHARM_DOMINATED,45.5,0.164,42.0,43.1,NEUTRAL,2.2
2026-09-24 09:38:00,4252846.0,3012012.0,3036566.0,2340478.0,992.32,125723.55,74514030.76,21139.0,-541974.0,0.1669,0.2307,0.1669,0.4493,260055.0,98819.0,-3110512.2012,-26657847.1067,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,MEDIUM,31.1,11.4,48.6,31.0,3.8,23.1,15.0,,737.0,737.0,737.58,CHARM_DOMINATED,45.5,0.164,42.2,42.0,NEUTRAL,0.4
