2026-05-27 22:45:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,8.3,47.9,30.0,35.0,30.0,,730.0,730.0,723.77
2026-05-27 22:46:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,15102578.0,-30205155.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,8.3,47.9,50.0,35.0,30.0,,730.0,730.0,724.26
2026-05-27 22:47:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,10068385.0,-30205155.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,8.3,47.9,50.0,35.0,30.0,,730.0,730.0,724.01
2026-05-27 22:48:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,7551289.0,-15102578.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,23.3,32.9,50.0,35.0,30.0,,730.0,730.0,724.45
2026-05-27 22:49:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,6041031.0,-15102578.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,8.3,47.9,50.0,35.0,30.0,,730.0,730.0,724.29
2026-05-27 22:50:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,8.3,47.9,30.0,35.0,30.0,,730.0,730.0,724.0
2026-05-27 22:51:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,8.3,47.9,30.0,35.0,30.0,,730.0,730.0,724.09
2026-05-27 22:52:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,23.3,32.9,30.0,35.0,30.0,,730.0,730.0,724.0
2026-05-27 22:53:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,8.3,47.9,30.0,35.0,30.0,,730.0,730.0,724.06
2026-05-27 22:54:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,8.3,47.9,30.0,35.0,30.0,,730.0,730.0,724.31
2026-05-27 22:55:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,23.3,32.9,30.0,35.0,30.0,,730.0,730.0,724.0
2026-05-27 22:56:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,23.3,32.9,30.0,35.0,30.0,,730.0,730.0,723.9
2026-05-27 22:57:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,23.3,32.9,30.0,35.0,30.0,,730.0,730.0,723.77
2026-05-27 22:58:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,23.3,32.9,30.0,35.0,30.0,,730.0,730.0,723.89
2026-05-27 22:59:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,8.3,47.9,30.0,35.0,30.0,,730.0,730.0,724.14
2026-05-27 23:00:00,53467497.0,32384605.0,26799008.0,17676745.0,-41903.83,1056921.85,-340225995.55,0.0,0.0,0.3322,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,23.3,32.9,30.0,35.0,30.0,,730.0,730.0,723.82
