Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-22 16:58:00,50174624.0,118231861.0,109865471.0,83391265.0,-837745.38,-77694432.65,2042723731269.89,0.0,0.0,-0.373,-0.373,-0.373,-0.373,50174624.0,109865471.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,MEDIUM,0.0,74.325,60.0,25.0,55.0,0.0,74.3,,740.0,740.0,737.95,LONG_GAMMA_PINNING,0.0,0.0,35.3,34.3,NEUTRAL,2.0
2026-06-22 16:59:00,50174624.0,118231861.0,109865471.0,83391265.0,-837745.38,-77694432.65,2042723731269.89,-20791516.0,41583031.0,-0.373,-0.373,-0.373,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,0.0,77.8,67.0,25.0,58.5,0.0,84.3,FLOW_EXPANSION_BEARISH,740.0,740.0,737.95,CHARM_DOMINATED,72.4,0.0,48.1,42.8,NEUTRAL,10.6
2026-06-22 17:00:00,50174624.0,118343068.0,109887035.0,83524790.0,-837732.65,-77693972.22,2042726053314.21,-13935400.0,41359863.0,-0.3731,-0.3731,-0.3731,-1.0,0.0,21564.0,2322044.322,2322044.322,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,7.0,73.1,71.6,26.8,55.5,20.0,64.3,FLOW_EXPANSION_BEARISH,718.0,750.0,738.22,CHARM_DOMINATED,69.4,0.592,39.7,52.0,SHORT,24.6
2026-06-22 17:01:00,50174624.0,118343068.0,109887035.0,83524790.0,-837732.65,-77693972.22,2042726053314.21,-10451550.0,20679932.0,-0.3731,-0.3731,-0.3731,0.0,0.0,0.0,0.0,1161022.161,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,11.6,70.0,74.5,27.9,53.6,20.0,64.3,FLOW_EXPANSION_BEARISH,718.0,750.0,738.36,LONG_GAMMA_PINNING,69.0,0.593,41.5,49.6,SHORT,16.2
2026-06-22 17:02:00,50176756.0,118343068.0,109887035.0,83532257.0,-837724.41,-77693793.07,2042725236120.18,-8362307.0,20715348.0,-0.373,-0.373,-0.373,1.0,2132.0,0.0,-817194.0334,-1569619.1777,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,14.5,68.0,76.4,32.1,52.3,20.0,64.3,FLOW_EXPANSION_BEARISH,762.0,762.0,738.92,LONG_GAMMA_PINNING,69.0,0.093,41.8,49.6,NEUTRAL,15.6
2026-06-22 17:03:00,50176756.0,118343068.0,109887035.0,83532257.0,-837724.41,-77693793.07,2042725236120.18,-45701.0,109806.0,-0.373,-0.8201,-0.373,0.0,0.0,0.0,0.0,-1569619.1777,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,16.4,66.7,77.7,34.9,51.5,20.0,64.3,FLOW_EXPANSION_BEARISH,762.0,762.0,738.92,LONG_GAMMA_PINNING,70.3,0.089,42.3,49.8,NEUTRAL,15.0
2026-06-22 17:04:00,50176756.0,118343068.0,109887035.0,83532257.0,-837724.41,-77693793.07,2042725236120.18,-45701.0,109806.0,-0.373,-0.8201,-0.373,0.0,0.0,0.0,0.0,408597.0167,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,22.9,60.6,78.5,36.7,51.0,35.0,49.3,FLOW_EXPANSION_BEARISH,762.0,762.0,738.67,LONG_GAMMA_PINNING,70.3,0.089,43.0,49.8,NEUTRAL,13.6
2026-06-22 17:05:00,50176756.0,118343068.0,109887035.0,83532257.0,-837724.41,-77693793.07,2042725236120.18,-1067.0,2668.0,-0.373,1.0,-0.373,0.0,0.0,0.0,0.0,408597.0167,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,27.1,49.7,79.0,37.9,50.6,35.0,29.6,FLOW_EXPANSION_BEARISH,762.0,762.0,738.65,LONG_GAMMA_PINNING,70.3,0.089,42.7,49.8,NEUTRAL,14.2
2026-06-22 17:06:00,50176756.0,118343068.0,109887035.0,83532257.0,-837724.41,-77693793.07,2042725236120.18,-1067.0,2668.0,-0.373,1.0,-0.373,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,HIGH,29.9,42.7,79.3,38.6,50.4,35.0,29.6,FLOW_EXPANSION_BEARISH,762.0,762.0,738.32,LONG_GAMMA_PINNING,70.3,0.089,42.5,49.8,NEUTRAL,14.6
2026-06-22 17:07:00,50176756.0,118343068.0,109887035.0,83532257.0,-837724.41,-77693793.07,2042725236120.18,0.0,0.0,-0.373,0.0,-0.373,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,NEUTRAL,MEDIUM,31.7,41.5,72.5,39.1,46.8,35.0,39.3,,762.0,762.0,738.19,LONG_GAMMA_PINNING,70.3,0.089,42.3,49.8,NEUTRAL,15.0
