2026-06-02 22:21:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.1858,0.1858,0.1858,43285311.0,29720220.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.0,33.19547710281659,30.0,30.0,0.0,20.0,33.2,,745.0,745.0,745.9
2026-06-02 22:21:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,5621664.0,-11243329.0,0.1858,0.1858,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,MEDIUM,20.0,33.2,37.0,30.0,0.0,20.0,33.2,,745.0,745.0,745.92
2026-06-02 22:22:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,3747776.0,-11243329.0,0.1858,0.1858,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,MEDIUM,20.0,33.2,41.5,30.0,0.0,20.0,33.2,,745.0,745.0,745.97
2026-06-02 22:23:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,2810832.0,-5621664.0,0.1858,0.1858,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,MEDIUM,20.0,33.2,44.5,30.0,0.0,20.0,33.2,,745.0,745.0,746.13
2026-06-02 22:24:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,2248666.0,-5621664.0,0.1858,0.1858,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,MEDIUM,20.0,33.2,46.4,30.0,0.0,20.0,33.2,,745.0,745.0,746.07
2026-06-02 22:25:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.65,BULLISH,LOW,25.2,27.9,40.7,30.0,0.0,35.0,18.2,,745.0,745.0,745.91
2026-06-02 22:26:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.65,BULLISH,LOW,28.6,24.5,37.0,30.0,0.0,35.0,18.2,,745.0,745.0,745.68
2026-06-02 22:27:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,23.8,29.3,34.5,24.8,5.2,15.0,38.2,,745.0,745.0,745.66
2026-06-02 22:28:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,20.7,32.4,32.9,21.4,8.6,15.0,38.2,,745.0,745.0,745.66
2026-06-02 22:29:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.5,32.7,31.9,24.4,5.6,20.0,33.2,,745.0,745.0,745.68
2026-06-02 22:30:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.3,32.9,31.2,26.4,3.6,20.0,33.2,,745.0,745.0,745.83
2026-06-02 22:31:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.2,33.0,30.8,27.7,2.3,20.0,33.2,,745.0,745.0,745.89
2026-06-02 22:32:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.1,33.1,30.5,28.5,1.5,20.0,33.2,,745.0,745.0,745.82
2026-06-02 22:33:00,43285311.0,53664265.0,29720220.0,8097937.0,-61304.08,732985.56,489234074.23,0.0,0.0,0.1858,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.6,NEUTRAL,LOW,20.1,33.1,30.3,29.0,1.0,20.0,33.2,,745.0,745.0,745.88
