2026-05-25 17:17:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:18:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,-1079273.0,2158546.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,8.1,45.0,80.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:19:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,-719515.0,2158546.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,8.1,45.0,80.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:20:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,-539636.0,1079273.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,8.1,45.0,80.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:21:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,-431709.0,1079273.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,8.1,45.0,80.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:22:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:23:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:24:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:25:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:26:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:27:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:28:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:29:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:30:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:31:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
2026-05-25 17:32:00,32349090.0,25622349.0,37072872.0,45958158.0,28555.84,-104479.96,-340356234.6,0.0,0.0,-0.068,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,8.1,35.0,60.0,10.0,30.0,,720.0,720.0,715.5
